time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.024,0.402,0.444,0.146,0.123,0.354,0.010,0.055,0.022,1.000
0.076,0.624,0.445,0.162,0.351,0.504,0.160,0.022,0.002,1.000
0.060,0.513,0.487,0.054,0.246,0.442,0.108,0.011,0.075,1.000
0.391,0.624,0.420,0.097,0.228,0.473,0.201,0.022,0.047,1.000
0.066,0.743,0.774,0.124,0.088,0.492,0.179,0.109,0.066,1.000
0.092,0.611,0.332,0.173,0.246,0.436,0.065,0.049,0.012,1.000
0.222,0.504,0.179,0.119,0.193,0.186,0.060,0.098,0.030,1.000
0.052,0.551,0.491,0.146,0.018,0.460,0.285,0.087,0.035,1.000
0.057,0.582,0.524,0.200,0.140,0.540,0.272,0.022,0.037,1.000
0.061,0.518,0.267,0.184,0.298,0.588,0.202,0.000,0.008,1.000
0.048,0.717,0.773,0.227,0.351,0.645,0.267,0.060,0.005,1.000
0.047,0.615,0.479,0.114,0.316,0.494,0.413,0.115,0.051,1.000
0.068,0.389,0.393,0.146,0.140,0.258,0.263,0.044,0.379,1.000
0.095,0.477,0.276,0.124,0.000,0.453,0.067,0.022,0.131,1.000
0.052,0.000,0.472,0.162,0.105,0.316,0.104,0.000,0.332,1.000
0.119,0.346,0.290,0.065,0.070,0.338,0.119,0.115,0.331,1.000
0.047,0.331,0.776,0.124,0.123,0.561,0.330,0.082,0.017,1.000
0.051,0.416,0.424,0.178,0.123,0.511,0.152,0.049,0.050,1.000
0.279,0.623,0.634,0.146,0.035,0.481,0.305,0.066,0.110,1.000
0.346,0.546,0.404,0.168,0.228,0.478,0.111,0.044,0.085,1.000
0.002,0.444,0.551,0.232,0.018,0.553,0.037,0.055,0.003,1.000
0.121,0.745,0.655,0.135,0.421,0.431,0.390,0.038,0.091,1.000
0.001,0.501,0.571,0.086,0.035,0.550,0.314,0.038,0.023,1.000
0.070,0.333,0.030,0.124,0.281,0.243,0.379,0.109,0.387,1.000
0.487,0.420,0.330,0.065,0.053,0.170,0.009,0.169,0.168,1.000
0.152,0.557,0.464,0.114,0.193,0.459,0.210,0.027,0.030,1.000
0.010,0.780,0.670,0.119,0.140,0.534,0.285,0.049,0.048,1.000
0.019,0.763,0.423,0.146,0.053,0.459,0.027,0.087,0.101,1.000
0.124,0.562,0.364,0.108,0.123,0.322,0.093,0.044,0.010,1.000
0.147,0.670,0.335,0.162,0.544,0.578,0.315,0.022,0.053,1.000
0.038,0.580,0.573,0.238,0.070,0.491,0.366,0.131,0.040,1.000
0.071,0.455,0.349,0.114,0.070,0.544,0.017,0.022,0.032,1.000
0.019,0.763,0.423,0.146,0.053,0.459,0.027,0.087,0.101,1.000
0.369,0.356,0.677,0.211,0.000,0.306,0.070,0.093,0.038,1.000
0.169,0.419,0.477,0.162,0.070,0.410,0.227,0.022,0.045,1.000
0.066,0.482,0.532,0.168,0.316,0.429,0.015,0.153,0.183,1.000
0.075,0.671,0.357,0.130,0.053,0.504,0.259,0.033,0.018,1.000
0.122,0.460,0.536,0.178,0.298,0.546,0.243,0.071,0.015,1.000
0.069,0.627,0.432,0.157,0.000,0.211,0.107,0.251,0.239,1.000
0.070,0.477,0.394,0.119,0.053,0.301,0.147,0.066,0.140,1.000
0.077,0.503,0.601,0.119,0.175,0.058,0.178,0.087,0.221,1.000
0.074,0.485,0.227,0.097,0.298,0.190,0.144,0.120,0.110,1.000
0.009,0.511,0.387,0.141,0.000,0.512,0.121,0.011,0.027,1.000
0.083,0.529,0.740,0.162,0.386,0.390,0.388,0.044,0.133,1.000
0.092,0.675,0.551,0.151,0.000,0.301,0.030,0.169,0.193,1.000
0.012,0.709,0.446,0.162,0.158,0.412,0.287,0.098,0.065,1.000
0.187,0.793,0.883,0.189,0.123,0.434,0.377,0.169,0.038,1.000
0.036,0.428,0.714,0.211,0.018,0.440,0.024,0.005,0.070,1.000
0.127,0.447,0.574,0.184,0.281,0.422,0.285,0.115,0.171,1.000
0.345,0.347,0.350,0.211,0.035,0.537,0.119,0.027,0.032,1.000
0.069,0.287,0.240,0.043,0.123,0.349,0.135,0.077,0.302,1.000
0.149,0.374,0.870,0.097,0.158,0.219,0.196,0.148,0.390,1.000
0.056,0.390,0.297,0.168,0.246,0.379,0.338,0.038,0.075,1.000
0.058,0.490,0.710,0.076,0.105,0.130,0.105,0.197,0.334,1.000
0.150,0.698,0.519,0.141,0.070,0.466,0.213,0.022,0.018,1.000
0.087,0.664,0.472,0.151,0.000,0.249,0.003,0.055,0.148,1.000
0.050,0.773,0.624,0.114,0.228,0.518,0.047,0.027,0.332,1.000
0.075,0.413,0.446,0.211,0.193,0.466,0.269,0.005,0.058,1.000
0.061,0.757,0.473,0.162,0.509,0.491,0.455,0.164,0.025,1.000
0.074,0.627,0.590,0.189,0.035,0.566,0.145,0.044,0.048,1.000
0.083,0.599,0.449,0.108,0.053,0.443,0.125,0.153,0.221,1.000
0.137,0.432,0.384,0.151,0.140,0.509,0.005,0.033,0.068,1.000
0.115,0.606,0.651,0.141,0.193,0.468,0.418,0.066,0.103,1.000
0.047,0.504,0.468,0.130,0.140,0.480,0.320,0.027,0.040,1.000
0.058,0.584,0.649,0.157,0.105,0.499,0.311,0.022,0.143,1.000
0.055,0.485,0.526,0.135,0.351,0.495,0.399,0.066,0.073,1.000
0.135,0.624,0.359,0.146,0.105,0.520,0.084,0.038,0.090,1.000
0.075,0.615,0.600,0.103,0.053,0.341,0.033,0.158,0.233,1.000
0.062,0.388,0.283,0.130,0.175,0.496,0.103,0.016,0.035,1.000
0.054,0.301,0.304,0.168,0.018,0.504,0.108,0.038,0.061,1.000
0.040,0.491,0.490,0.157,0.000,0.243,0.107,0.044,0.121,1.000
0.055,0.591,0.624,0.135,0.123,0.498,0.464,0.098,0.028,1.000
0.132,0.205,0.477,0.103,0.263,0.544,0.323,0.027,0.083,1.000
0.019,0.506,0.760,0.146,0.123,0.471,0.119,0.071,0.095,1.000
0.263,0.609,0.215,0.119,0.105,0.345,0.093,0.022,0.017,1.000
0.038,0.457,0.726,0.130,0.281,0.608,0.437,0.066,0.163,1.000
0.073,0.760,0.316,0.114,0.246,0.513,0.119,0.049,0.143,1.000
0.016,0.773,0.682,0.168,0.140,0.470,0.429,0.093,0.133,1.000
0.824,0.681,0.553,0.173,0.211,0.354,0.022,0.049,0.065,1.000
0.073,0.591,0.252,0.162,0.035,0.583,0.128,0.016,0.012,1.000
0.065,0.485,0.647,0.092,0.053,0.440,0.309,0.098,0.164,1.000
0.429,0.326,0.589,0.151,0.140,0.508,0.318,0.011,0.005,1.000
0.143,0.536,0.333,0.130,0.281,0.579,0.260,0.060,0.145,1.000
0.209,0.459,0.463,0.130,0.088,0.543,0.165,0.027,0.068,1.000
0.269,0.281,0.199,0.108,0.175,0.385,0.193,0.038,0.035,1.000
0.009,0.627,0.434,0.168,0.070,0.555,0.011,0.060,0.048,1.000
0.068,0.601,0.285,0.146,0.123,0.212,0.280,0.027,0.389,1.000
0.005,0.277,0.483,0.178,0.175,0.607,0.048,0.011,0.090,1.000
0.091,0.476,0.659,0.205,0.246,0.524,0.414,0.082,0.086,1.000
0.119,0.589,0.367,0.178,0.228,0.481,0.158,0.011,0.056,1.000
0.046,0.590,0.466,0.168,0.333,0.580,0.245,0.011,0.003,1.000
0.068,0.808,0.534,0.135,0.456,0.469,0.372,0.082,0.096,1.000
0.057,0.575,0.565,0.076,0.211,0.531,0.395,0.066,0.010,1.000
0.112,0.523,0.402,0.151,0.158,0.662,0.075,0.011,0.012,1.000
0.045,0.281,0.624,0.189,0.088,0.488,0.211,0.120,0.017,1.000
0.223,0.749,0.623,0.211,0.246,0.476,0.412,0.071,0.068,1.000
0.153,0.630,0.498,0.168,0.035,0.522,0.105,0.033,0.043,1.000
0.200,0.486,0.191,0.178,0.018,0.681,0.325,0.011,0.120,1.000
0.052,0.294,0.667,0.162,0.088,0.322,0.051,0.016,0.168,1.000
0.051,0.643,0.641,0.130,0.000,0.435,0.001,0.153,0.193,1.000
0.066,0.280,0.313,0.205,0.000,0.518,0.267,0.044,0.042,1.000
0.077,0.774,0.251,0.162,0.053,0.580,0.042,0.044,0.002,1.000
0.078,0.821,0.338,0.205,0.281,0.509,0.169,0.011,0.045,1.000
0.079,0.226,0.396,0.162,0.105,0.517,0.230,0.016,0.083,1.000
0.134,0.426,0.557,0.162,0.018,0.505,0.335,0.049,0.027,1.000
0.184,0.463,0.387,0.119,0.018,0.466,0.158,0.011,0.085,1.000
0.062,0.619,0.621,0.162,0.246,0.413,0.128,0.038,0.055,1.000
0.038,0.173,0.520,0.178,0.175,0.358,0.380,0.049,0.143,1.000
0.065,0.607,0.683,0.211,0.053,0.445,0.217,0.071,0.100,1.000
0.051,0.530,0.611,0.222,0.211,0.597,0.043,0.016,0.013,1.000
0.070,0.692,0.407,0.178,0.316,0.531,0.184,0.011,0.060,1.000
0.004,0.466,0.703,0.168,0.351,0.449,0.348,0.027,0.151,1.000
0.080,0.577,0.634,0.124,0.439,0.460,0.402,0.131,0.105,1.000
0.062,0.598,0.354,0.151,0.105,0.557,0.019,0.016,0.023,1.000
0.073,0.545,0.596,0.146,0.175,0.464,0.344,0.044,0.015,1.000
0.151,0.439,0.395,0.173,0.281,0.438,0.192,0.000,0.050,1.000
0.136,0.456,0.184,0.151,0.140,0.457,0.004,0.049,0.110,1.000
0.070,0.488,0.594,0.200,0.070,0.425,0.234,0.186,0.307,1.000
0.065,0.904,0.498,0.151,0.053,0.466,0.177,0.066,0.066,1.000
0.078,0.486,0.237,0.119,0.158,0.533,0.091,0.016,0.040,1.000
0.059,0.624,0.066,0.141,0.000,0.523,0.367,0.011,0.121,1.000
0.081,0.669,0.535,0.157,0.193,0.466,0.299,0.011,0.045,1.000
0.075,0.481,0.231,0.130,0.053,0.296,0.142,0.022,0.080,1.000
0.279,0.529,0.629,0.227,0.018,0.558,0.274,0.005,0.003,1.000
0.374,0.547,0.255,0.081,0.018,0.533,0.131,0.011,0.038,1.000
0.281,0.630,0.812,0.173,0.018,0.459,0.203,0.087,0.241,1.000
0.347,0.869,0.311,0.092,0.088,0.274,0.113,0.077,0.131,1.000
0.023,0.677,0.402,0.168,0.105,0.548,0.107,0.000,0.018,1.000
0.149,0.576,0.310,0.130,0.123,0.406,0.005,0.016,0.033,1.000
0.027,0.574,0.358,0.119,0.228,0.478,0.274,0.049,0.154,1.000
0.627,0.256,0.460,0.103,0.228,0.385,0.309,0.153,0.037,1.000
0.165,0.494,0.405,0.157,0.140,0.477,0.252,0.098,0.056,1.000
0.053,0.424,0.626,0.151,0.316,0.477,0.361,0.066,0.051,1.000
0.006,0.563,0.206,0.162,0.035,0.478,0.245,0.022,0.166,1.000
0.140,0.527,0.546,0.211,0.456,0.530,0.351,0.093,0.045,1.000
0.016,0.369,0.724,0.168,0.175,0.414,0.313,0.077,0.000,1.000
0.280,0.595,0.512,0.162,0.018,0.412,0.067,0.093,0.209,1.000
0.421,0.430,0.305,0.141,0.228,0.590,0.199,0.022,0.032,1.000
0.000,0.475,0.314,0.108,0.018,0.378,0.020,0.033,0.136,1.000
0.209,0.385,0.395,0.168,0.386,0.532,0.159,0.027,0.045,1.000
0.083,0.670,0.412,0.135,0.053,0.477,0.112,0.016,0.131,1.000
0.059,0.734,0.472,0.130,0.193,0.376,0.061,0.049,0.203,1.000
0.062,0.543,0.258,0.195,0.211,0.524,0.164,0.049,0.078,1.000
0.159,0.606,0.452,0.081,0.070,0.495,0.004,0.011,0.055,1.000
0.029,0.342,0.495,0.151,0.316,0.629,0.010,0.016,0.020,1.000
0.078,0.629,0.410,0.162,0.053,0.358,0.135,0.044,0.090,1.000
0.191,0.612,0.339,0.076,0.123,0.197,0.127,0.158,0.118,1.000
0.006,0.622,0.474,0.157,0.298,0.550,0.216,0.022,0.080,1.000
0.337,0.441,0.524,0.184,0.105,0.478,0.098,0.000,0.071,1.000
0.198,0.523,0.293,0.173,0.035,0.369,0.018,0.126,0.120,1.000
0.072,0.319,0.278,0.119,0.053,0.425,0.135,0.077,0.151,1.000
0.086,0.680,0.434,0.146,0.175,0.449,0.169,0.055,0.028,1.000
0.205,0.606,0.494,0.178,0.456,0.506,0.305,0.011,0.053,1.000
0.058,0.358,0.484,0.146,0.053,0.394,0.019,0.093,0.241,1.000
0.051,0.479,0.494,0.130,0.333,0.478,0.319,0.038,0.023,1.000
0.046,0.565,0.413,0.157,0.018,0.494,0.055,0.060,0.042,1.000
0.082,0.808,0.667,0.168,0.088,0.408,0.037,0.137,0.063,1.000
0.223,0.750,0.299,0.200,0.193,0.504,0.333,0.005,0.018,1.000
0.021,0.619,0.783,0.238,0.035,0.424,0.305,0.197,0.035,1.000
0.135,0.739,0.546,0.103,0.070,0.428,0.123,0.087,0.115,1.000
0.087,0.714,0.439,0.178,0.140,0.538,0.065,0.049,0.131,1.000
0.064,0.428,0.409,0.103,0.035,0.510,0.268,0.077,0.068,1.000
0.142,0.492,0.559,0.146,0.211,0.551,0.267,0.082,0.045,1.000
0.707,0.309,0.387,0.108,0.070,0.317,0.215,0.115,0.140,1.000
0.062,0.322,0.774,0.141,0.316,0.509,0.320,0.005,0.075,1.000
0.067,0.656,0.620,0.173,0.018,0.510,0.437,0.093,0.053,1.000
0.085,0.192,0.028,0.124,0.123,0.680,0.113,0.011,0.116,1.000
0.138,0.568,0.590,0.130,0.018,0.385,0.117,0.109,0.314,1.000
0.227,0.392,0.241,0.141,0.088,0.628,0.088,0.060,0.213,1.000
0.130,0.487,0.393,0.114,0.211,0.288,0.069,0.169,0.420,1.000
0.041,0.441,0.250,0.151,0.333,0.571,0.030,0.066,0.010,1.000
0.061,0.715,0.822,0.119,0.298,0.490,0.483,0.044,0.081,1.000
0.222,0.626,0.600,0.146,0.246,0.435,0.328,0.060,0.020,1.000
0.068,0.690,0.742,0.216,0.175,0.512,0.365,0.109,0.065,1.000
0.026,0.514,0.584,0.227,0.211,0.382,0.396,0.066,0.085,1.000
0.290,0.521,0.277,0.162,0.123,0.578,0.179,0.005,0.091,1.000
0.431,0.319,0.470,0.168,0.193,0.503,0.278,0.011,0.080,1.000
0.068,0.537,0.135,0.162,0.140,0.489,0.042,0.060,0.071,1.000
0.103,0.643,0.686,0.195,0.105,0.414,0.278,0.055,0.032,1.000
0.051,0.606,0.432,0.195,0.053,0.532,0.039,0.027,0.068,1.000
0.042,0.547,0.545,0.146,0.175,0.547,0.300,0.066,0.053,1.000
0.056,0.475,0.683,0.162,0.158,0.573,0.097,0.027,0.020,1.000
0.289,0.528,0.377,0.119,0.070,0.250,0.071,0.060,0.309,1.000
0.059,0.733,0.415,0.151,0.175,0.515,0.244,0.011,0.060,1.000
0.148,0.522,0.331,0.168,0.070,0.580,0.103,0.011,0.032,1.000
0.111,0.468,0.337,0.135,0.175,0.543,0.281,0.011,0.081,1.000
0.138,0.415,0.240,0.205,0.070,0.596,0.072,0.011,0.045,1.000
0.235,0.340,0.724,0.195,0.053,0.454,0.272,0.120,0.048,1.000
0.054,0.516,0.918,0.162,0.474,0.505,0.437,0.142,0.090,1.000
0.110,0.459,0.410,0.124,0.018,0.589,0.102,0.016,0.053,1.000
0.011,0.596,0.702,0.195,0.211,0.509,0.288,0.011,0.037,1.000
0.002,0.520,0.520,0.162,0.000,0.335,0.145,0.027,0.071,1.000
0.061,0.493,0.336,0.141,0.053,0.593,0.044,0.000,0.095,1.000
0.835,0.562,0.414,0.081,0.281,0.506,0.338,0.033,0.070,1.000
0.767,0.338,0.590,0.124,0.053,0.357,0.017,0.164,0.075,1.000
0.284,0.649,0.399,0.157,0.211,0.555,0.072,0.027,0.123,1.000
0.075,0.338,0.366,0.195,0.070,0.424,0.046,0.022,0.048,1.000
0.014,0.744,0.488,0.162,0.105,0.496,0.178,0.011,0.043,1.000
0.026,0.576,0.380,0.249,0.088,0.548,0.257,0.055,0.070,1.000
0.013,0.744,0.671,0.141,0.105,0.504,0.025,0.011,0.025,1.000
0.132,0.520,0.371,0.178,0.053,0.483,0.013,0.022,0.048,1.000
0.161,0.603,0.827,0.162,0.421,0.519,0.361,0.126,0.035,1.000
0.537,0.582,0.584,0.162,0.175,0.585,0.192,0.044,0.130,1.000
0.089,0.701,0.964,0.162,0.316,0.568,0.437,0.240,0.042,1.000
0.090,0.551,0.501,0.151,0.211,0.553,0.126,0.027,0.090,1.000
0.077,0.651,0.249,0.162,0.140,0.517,0.090,0.060,0.081,1.000
0.143,0.429,0.385,0.157,0.105,0.441,0.130,0.071,0.008,1.000
0.071,0.469,0.293,0.168,0.193,0.557,0.264,0.071,0.005,1.000
0.059,0.445,0.266,0.162,0.140,0.548,0.030,0.049,0.065,1.000
0.094,0.628,0.443,0.146,0.053,0.530,0.008,0.055,0.090,1.000
0.001,0.860,0.694,0.162,0.088,0.496,0.067,0.022,0.090,1.000
0.006,0.494,0.184,0.114,0.018,0.302,0.098,0.148,0.201,1.000
0.154,0.728,0.473,0.168,0.123,0.562,0.288,0.022,0.043,1.000
0.095,0.560,0.513,0.205,0.105,0.331,0.288,0.169,0.108,1.000
0.094,0.689,0.428,0.124,0.070,0.453,0.205,0.033,0.085,1.000
0.215,0.536,0.523,0.168,0.123,0.516,0.372,0.011,0.025,1.000
0.021,0.658,0.614,0.141,0.404,0.478,0.403,0.044,0.113,1.000
0.050,0.561,0.154,0.108,0.018,0.540,0.081,0.033,0.090,1.000
0.910,0.699,0.486,0.178,0.053,0.231,0.323,0.153,0.136,1.000
0.114,0.406,0.689,0.222,0.123,0.440,0.319,0.279,0.025,1.000
0.088,0.628,0.656,0.195,0.000,0.426,0.239,0.098,0.010,1.000
0.061,0.724,0.762,0.146,0.263,0.408,0.295,0.077,0.007,1.000
0.249,0.566,0.349,0.168,0.175,0.407,0.163,0.022,0.093,1.000
0.063,0.622,0.068,0.135,0.158,0.485,0.072,0.000,0.051,1.000
0.076,0.526,0.757,0.114,0.070,0.441,0.233,0.224,0.027,1.000
0.075,0.831,0.353,0.157,0.035,0.518,0.152,0.087,0.015,1.000
0.134,0.615,0.068,0.157,0.281,0.673,0.194,0.060,0.118,1.000
0.089,0.701,0.964,0.162,0.316,0.568,0.437,0.240,0.042,1.000
0.093,0.275,0.087,0.162,0.053,0.553,0.333,0.027,0.095,1.000
0.216,0.709,0.525,0.178,0.228,0.610,0.307,0.022,0.066,1.000
0.283,0.448,0.286,0.135,0.000,0.440,0.163,0.044,0.159,1.000
0.013,0.827,0.340,0.162,0.053,0.508,0.062,0.027,0.023,1.000
0.064,0.580,0.377,0.119,0.351,0.614,0.271,0.011,0.115,1.000
0.123,0.232,0.502,0.157,0.246,0.425,0.243,0.022,0.055,1.000
0.089,0.438,0.658,0.162,0.035,0.098,0.147,0.169,0.350,1.000
0.006,0.197,0.643,0.157,0.193,0.470,0.127,0.033,0.028,1.000
0.068,0.653,0.678,0.189,0.035,0.347,0.282,0.208,0.261,1.000
0.120,0.727,0.365,0.162,0.158,0.548,0.202,0.005,0.023,1.000
0.071,0.396,0.634,0.162,0.281,0.614,0.240,0.109,0.025,1.000
0.083,0.386,0.729,0.168,0.474,0.503,0.220,0.033,0.020,1.000
0.082,0.480,0.559,0.130,0.175,0.536,0.292,0.049,0.027,1.000
0.071,0.680,0.545,0.162,0.123,0.564,0.220,0.060,0.017,1.000
0.015,0.415,0.366,0.162,0.053,0.524,0.109,0.011,0.012,1.000
0.008,0.869,0.370,0.141,0.158,0.436,0.226,0.131,0.023,1.000
0.095,0.544,0.187,0.108,0.404,0.508,0.302,0.033,0.047,1.000
0.287,0.561,0.407,0.168,0.386,0.552,0.244,0.033,0.002,1.000
0.005,0.405,0.528,0.173,0.368,0.489,0.130,0.038,0.028,1.000
0.083,0.397,0.460,0.168,0.211,0.510,0.367,0.000,0.118,1.000
0.065,0.526,0.337,0.124,0.070,0.371,0.146,0.027,0.050,1.000
0.648,0.456,0.435,0.178,0.175,0.548,0.253,0.011,0.042,1.000
0.263,0.541,0.139,0.076,0.211,0.390,0.348,0.153,0.073,1.000
0.085,0.494,0.601,0.168,0.123,0.452,0.118,0.011,0.101,1.000
0.258,0.579,0.611,0.135,0.281,0.494,0.245,0.011,0.058,1.000
0.045,0.712,0.491,0.119,0.228,0.379,0.388,0.087,0.070,1.000
0.133,0.806,0.519,0.189,0.123,0.562,0.188,0.044,0.043,1.000
0.077,0.326,0.347,0.119,0.000,0.506,0.187,0.049,0.050,1.000
0.002,0.581,0.474,0.151,0.228,0.483,0.296,0.005,0.115,1.000
0.070,0.672,0.563,0.114,0.123,0.436,0.164,0.044,0.088,1.000
0.346,0.634,0.688,0.195,0.035,0.433,0.274,0.038,0.081,1.000
0.044,0.702,0.651,0.157,0.175,0.530,0.280,0.033,0.066,1.000
0.223,0.374,0.453,0.135,0.404,0.520,0.103,0.027,0.050,1.000
0.114,0.381,0.583,0.157,0.123,0.537,0.240,0.044,0.073,1.000
0.075,0.444,0.568,0.184,0.386,0.424,0.313,0.038,0.053,1.000
0.001,0.549,0.566,0.157,0.509,0.523,0.287,0.038,0.045,1.000
0.065,0.805,0.660,0.146,0.105,0.545,0.186,0.016,0.012,1.000
0.087,0.782,0.289,0.173,0.175,0.552,0.114,0.049,0.111,1.000
0.068,0.484,0.234,0.157,0.211,0.442,0.147,0.011,0.068,1.000
0.263,0.666,0.385,0.135,0.070,0.504,0.146,0.000,0.093,1.000
0.065,0.661,0.743,0.168,0.035,0.039,0.353,0.273,0.257,1.000
0.087,0.607,0.665,0.135,0.035,0.448,0.182,0.016,0.037,1.000
0.553,0.571,0.580,0.130,0.175,0.599,0.276,0.011,0.040,1.000
0.049,0.578,0.415,0.076,0.000,0.273,0.022,0.175,0.105,1.000
0.238,0.758,0.581,0.173,0.281,0.562,0.267,0.060,0.055,1.000
0.009,0.657,0.822,0.178,0.211,0.448,0.405,0.109,0.060,1.000
0.084,0.641,0.588,0.178,0.088,0.384,0.099,0.011,0.033,1.000
0.111,0.505,0.293,0.178,0.070,0.399,0.000,0.022,0.070,1.000
0.188,0.721,0.665,0.135,0.158,0.485,0.239,0.033,0.103,1.000
0.051,0.831,0.730,0.119,0.070,0.440,0.205,0.120,0.103,1.000
0.897,0.763,0.749,0.189,0.175,0.440,0.488,0.142,0.088,1.000
0.000,0.569,0.519,0.157,0.035,0.412,0.307,0.120,0.068,1.000
0.055,0.433,0.470,0.146,0.070,0.442,0.227,0.044,0.018,1.000
0.145,0.244,0.421,0.124,0.088,0.466,0.282,0.044,0.133,1.000
0.010,0.846,0.410,0.168,0.526,0.589,0.008,0.071,0.100,1.000
0.005,0.356,0.409,0.178,0.316,0.476,0.227,0.005,0.037,1.000
0.055,0.548,0.281,0.124,0.193,0.569,0.036,0.060,0.003,1.000
0.067,0.263,0.495,0.092,0.053,0.414,0.166,0.087,0.243,1.000
0.090,0.364,0.757,0.162,0.281,0.449,0.307,0.142,0.181,1.000
0.062,0.411,0.488,0.216,0.123,0.560,0.262,0.077,0.053,1.000
0.136,0.603,0.604,0.205,0.211,0.429,0.152,0.038,0.106,1.000
0.065,0.661,0.541,0.211,0.281,0.494,0.238,0.115,0.126,1.000
0.197,0.228,0.402,0.157,0.018,0.509,0.294,0.011,0.105,1.000
0.083,0.531,0.469,0.141,0.351,0.414,0.423,0.126,0.027,1.000
0.093,0.680,0.637,0.205,0.140,0.567,0.084,0.158,0.035,1.000
0.074,0.624,0.644,0.108,0.140,0.488,0.343,0.131,0.093,1.000
0.126,0.507,0.484,0.146,0.105,0.496,0.132,0.033,0.030,1.000
0.077,0.505,0.548,0.162,0.404,0.497,0.259,0.109,0.040,1.000
0.002,0.634,0.601,0.092,0.000,0.230,0.130,0.109,0.231,1.000
0.000,0.492,0.659,0.146,0.175,0.541,0.266,0.093,0.015,1.000
0.327,0.671,0.383,0.227,0.000,0.317,0.161,0.126,0.073,1.000
0.086,0.739,0.570,0.211,0.281,0.467,0.478,0.071,0.126,1.000
0.077,0.600,0.649,0.168,0.035,0.301,0.071,0.208,0.284,1.000
0.216,0.646,0.566,0.168,0.088,0.454,0.119,0.022,0.083,1.000
0.065,0.562,0.629,0.232,0.123,0.401,0.299,0.109,0.118,1.000
0.286,0.501,0.250,0.043,0.158,0.232,0.055,0.126,0.354,1.000
0.061,0.504,0.719,0.162,0.105,0.499,0.323,0.027,0.012,1.000
0.093,0.670,0.380,0.124,0.140,0.548,0.097,0.000,0.083,1.000
0.008,0.537,0.220,0.054,0.175,0.597,0.133,0.005,0.030,1.000
0.064,0.788,0.389,0.141,0.123,0.548,0.159,0.022,0.008,1.000
0.066,0.544,0.491,0.086,0.070,0.317,0.231,0.191,0.171,1.000
0.073,0.525,0.263,0.130,0.088,0.530,0.011,0.038,0.027,1.000
0.102,0.735,0.439,0.103,0.053,0.282,0.076,0.087,0.184,1.000
0.141,0.440,0.380,0.114,0.018,0.340,0.131,0.104,0.002,1.000
0.052,0.593,0.454,0.124,0.070,0.274,0.118,0.027,0.145,1.000
0.136,0.776,0.383,0.130,0.246,0.600,0.219,0.000,0.010,1.000
0.059,0.465,0.571,0.178,0.211,0.569,0.182,0.011,0.040,1.000
0.052,0.731,0.664,0.168,0.263,0.464,0.374,0.033,0.040,1.000
0.022,0.419,0.632,0.157,0.018,0.448,0.302,0.049,0.095,1.000
0.069,0.780,0.299,0.162,0.193,0.534,0.306,0.022,0.125,1.000
0.081,0.550,0.298,0.103,0.158,0.323,0.240,0.131,0.010,1.000
0.058,0.209,0.550,0.114,0.211,0.581,0.253,0.011,0.005,1.000
0.060,0.711,0.446,0.097,0.228,0.440,0.156,0.016,0.040,1.000
0.293,0.402,0.276,0.189,0.053,0.578,0.238,0.005,0.055,1.000
0.131,0.595,0.387,0.184,0.175,0.397,0.194,0.000,0.063,1.000
0.022,0.463,0.559,0.173,0.140,0.617,0.088,0.027,0.086,1.000
0.119,0.731,0.267,0.141,0.140,0.511,0.271,0.038,0.037,1.000
0.080,0.569,0.273,0.097,0.158,0.559,0.169,0.038,0.146,1.000
0.067,0.533,0.388,0.103,0.175,0.308,0.121,0.109,0.168,1.000
0.082,0.628,0.779,0.157,0.298,0.426,0.368,0.197,0.164,1.000
0.138,0.595,0.267,0.103,0.018,0.509,0.161,0.022,0.096,1.000
0.072,0.876,0.232,0.124,0.070,0.253,0.056,0.077,0.360,1.000
0.059,0.933,0.273,0.157,0.368,0.546,0.199,0.044,0.080,1.000
0.205,0.627,0.425,0.141,0.333,0.574,0.328,0.027,0.060,1.000
0.154,0.536,0.169,0.162,0.158,0.478,0.215,0.044,0.045,1.000
0.071,0.595,0.286,0.211,0.053,0.495,0.001,0.060,0.035,1.000
0.044,0.673,0.390,0.205,0.018,0.579,0.010,0.027,0.012,1.000
0.062,0.551,0.479,0.200,0.123,0.561,0.384,0.049,0.080,1.000
0.069,0.448,0.484,0.130,0.158,0.569,0.295,0.038,0.058,1.000
0.120,0.512,0.493,0.146,0.140,0.365,0.177,0.022,0.010,1.000
0.172,0.511,0.403,0.173,0.175,0.496,0.046,0.005,0.025,1.000
0.119,0.631,0.641,0.222,0.035,0.420,0.367,0.022,0.086,1.000
0.069,0.631,0.659,0.157,0.105,0.414,0.301,0.022,0.128,1.000
0.050,0.573,0.358,0.141,0.228,0.512,0.272,0.000,0.012,1.000
0.129,0.512,0.506,0.168,0.000,0.469,0.219,0.098,0.070,1.000
0.389,0.448,0.433,0.227,0.070,0.441,0.131,0.098,0.000,1.000
0.092,0.701,0.478,0.097,0.228,0.485,0.150,0.005,0.045,1.000
0.041,0.397,0.856,0.173,0.263,0.515,0.394,0.098,0.138,1.000
0.098,0.467,0.703,0.157,0.211,0.607,0.318,0.027,0.085,1.000
