time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.054,0.582,0.498,0.157,0.281,0.560,0.306,0.022,0.043,1.000
0.062,0.745,0.375,0.135,0.105,0.401,0.008,0.055,0.027,1.000
0.082,0.232,0.407,0.151,0.123,0.418,0.222,0.000,0.211,1.000
0.069,0.468,0.478,0.157,0.123,0.523,0.163,0.044,0.070,1.000
0.127,0.510,0.484,0.146,0.105,0.496,0.133,0.033,0.030,1.000
0.146,0.511,0.472,0.151,0.035,0.538,0.245,0.011,0.020,1.000
0.046,0.628,0.351,0.076,0.053,0.632,0.010,0.005,0.015,1.000
0.054,0.455,0.394,0.130,0.018,0.480,0.041,0.033,0.022,1.000
0.076,0.640,0.590,0.130,0.070,0.468,0.125,0.011,0.202,1.000
0.166,0.851,0.665,0.173,0.316,0.541,0.208,0.077,0.086,1.000
0.062,0.324,0.774,0.141,0.316,0.509,0.321,0.005,0.075,1.000
0.371,0.358,0.677,0.211,0.000,0.306,0.070,0.093,0.038,1.000
0.135,0.804,0.674,0.146,0.263,0.572,0.219,0.038,0.091,1.000
0.059,0.507,0.606,0.119,0.018,0.279,0.101,0.180,0.328,1.000
0.150,0.376,0.870,0.097,0.158,0.219,0.196,0.148,0.390,1.000
0.002,0.897,0.602,0.124,0.298,0.480,0.267,0.033,0.066,1.000
0.292,0.524,0.277,0.162,0.123,0.578,0.180,0.005,0.091,1.000
0.071,0.570,0.731,0.130,0.211,0.475,0.216,0.268,0.065,1.000
0.084,0.816,0.493,0.162,0.035,0.499,0.147,0.066,0.060,1.000
0.075,0.534,0.464,0.200,0.105,0.426,0.048,0.005,0.017,1.000
0.099,0.692,0.673,0.151,0.211,0.460,0.189,0.120,0.068,1.000
0.282,0.600,0.258,0.076,0.211,0.572,0.258,0.027,0.030,1.000
0.042,0.604,0.508,0.146,0.088,0.515,0.184,0.044,0.003,1.000
0.006,0.198,0.643,0.157,0.193,0.470,0.128,0.033,0.028,1.000
0.189,0.797,0.883,0.189,0.123,0.434,0.379,0.169,0.038,1.000
0.212,0.609,0.313,0.124,0.070,0.480,0.324,0.077,0.189,1.000
0.130,0.505,0.420,0.146,0.018,0.380,0.244,0.191,0.408,1.000
0.090,0.634,0.394,0.184,0.491,0.582,0.142,0.011,0.070,1.000
0.059,0.376,0.546,0.135,0.421,0.435,0.156,0.022,0.027,1.000
0.219,0.406,0.388,0.178,0.018,0.548,0.024,0.038,0.017,1.000
0.077,0.606,0.480,0.119,0.228,0.480,0.330,0.033,0.123,1.000
0.125,0.646,0.701,0.157,0.228,0.392,0.356,0.071,0.017,1.000
0.134,0.810,0.519,0.189,0.123,0.562,0.189,0.044,0.043,1.000
0.052,0.554,0.491,0.146,0.018,0.460,0.286,0.087,0.035,1.000
0.001,0.552,0.566,0.157,0.509,0.523,0.288,0.038,0.045,1.000
0.071,0.307,0.433,0.135,0.140,0.599,0.048,0.016,0.038,1.000
0.025,0.735,0.268,0.151,0.105,0.644,0.255,0.022,0.050,1.000
0.005,0.522,0.268,0.097,0.228,0.315,0.163,0.273,0.418,1.000
0.067,0.843,0.622,0.173,0.439,0.513,0.343,0.148,0.017,1.000
0.055,0.551,0.281,0.124,0.193,0.569,0.036,0.060,0.003,1.000
0.274,0.693,0.389,0.146,0.070,0.419,0.292,0.131,0.141,1.000
0.009,0.576,0.272,0.151,0.175,0.420,0.297,0.011,0.085,1.000
0.024,0.561,0.252,0.178,0.211,0.358,0.070,0.011,0.073,1.000
0.265,0.600,0.600,0.227,0.035,0.481,0.443,0.044,0.136,1.000
0.190,0.703,0.344,0.151,0.018,0.509,0.311,0.022,0.058,1.000
0.205,0.671,0.459,0.184,0.140,0.489,0.163,0.027,0.045,1.000
0.065,0.743,0.628,0.097,0.491,0.554,0.191,0.049,0.083,1.000
0.081,0.624,0.634,0.130,0.140,0.501,0.237,0.142,0.101,1.000
0.265,0.702,0.557,0.070,0.158,0.048,0.135,0.246,0.330,1.000
0.336,0.605,0.459,0.157,0.070,0.494,0.163,0.005,0.020,1.000
0.068,0.711,0.678,0.189,0.351,0.576,0.256,0.082,0.028,1.000
0.068,0.508,0.364,0.216,0.123,0.467,0.020,0.011,0.038,1.000
0.024,0.427,0.243,0.146,0.070,0.519,0.395,0.049,0.128,1.000
0.977,0.646,0.688,0.178,0.333,0.560,0.318,0.066,0.002,1.000
0.140,0.321,0.413,0.141,0.035,0.359,0.111,0.077,0.101,1.000
0.071,0.482,0.452,0.162,0.158,0.498,0.091,0.055,0.045,1.000
0.205,0.339,0.231,0.135,0.053,0.583,0.255,0.033,0.023,1.000
0.073,0.478,0.442,0.108,0.368,0.362,0.143,0.071,0.287,1.000
0.122,0.469,0.545,0.168,0.123,0.471,0.276,0.104,0.096,1.000
0.078,0.440,0.597,0.141,0.053,0.548,0.092,0.060,0.159,1.000
0.006,0.532,0.919,0.146,0.140,0.495,0.351,0.158,0.010,1.000
0.048,0.435,0.498,0.135,0.140,0.531,0.237,0.071,0.025,1.000
0.093,0.490,0.678,0.151,0.211,0.505,0.358,0.104,0.075,1.000
0.096,0.542,0.522,0.151,0.000,0.575,0.051,0.005,0.032,1.000
0.071,0.034,0.282,0.173,0.105,0.686,0.140,0.022,0.007,1.000
0.087,0.787,0.289,0.173,0.175,0.552,0.115,0.049,0.111,1.000
0.074,0.616,0.735,0.184,0.088,0.554,0.282,0.027,0.088,1.000
0.266,0.553,0.394,0.157,0.088,0.606,0.046,0.049,0.040,1.000
0.124,0.522,0.385,0.184,0.211,0.463,0.269,0.044,0.088,1.000
0.508,0.503,0.463,0.092,0.228,0.077,0.005,0.131,0.307,1.000
0.133,0.561,0.425,0.130,0.070,0.558,0.041,0.044,0.201,1.000
0.061,0.665,0.565,0.168,0.123,0.476,0.175,0.082,0.078,1.000
0.151,0.674,0.698,0.135,0.000,0.426,0.258,0.191,0.018,1.000
0.771,0.340,0.590,0.124,0.053,0.357,0.017,0.164,0.075,1.000
0.075,0.541,0.344,0.146,0.140,0.555,0.228,0.038,0.013,1.000
0.135,0.583,0.709,0.173,0.105,0.555,0.469,0.098,0.113,1.000
0.079,0.612,0.189,0.146,0.053,0.375,0.023,0.033,0.172,1.000
0.030,0.560,0.559,0.162,0.211,0.547,0.139,0.011,0.015,1.000
0.065,0.792,0.389,0.141,0.123,0.548,0.159,0.022,0.008,1.000
0.349,0.873,0.311,0.092,0.088,0.274,0.114,0.077,0.131,1.000
0.064,0.696,0.447,0.124,0.175,0.502,0.173,0.016,0.144,1.000
0.198,0.570,0.480,0.195,0.368,0.565,0.293,0.142,0.053,1.000
0.141,0.610,0.556,0.135,0.105,0.457,0.065,0.027,0.066,1.000
0.090,0.418,0.542,0.173,0.123,0.564,0.120,0.033,0.020,1.000
0.032,0.555,0.819,0.178,0.175,0.526,0.231,0.098,0.008,1.000
0.451,0.654,0.942,0.135,0.298,0.406,0.449,0.202,0.108,1.000
0.056,0.594,0.624,0.135,0.123,0.498,0.466,0.098,0.028,1.000
0.072,0.438,0.746,0.178,0.281,0.516,0.395,0.044,0.070,1.000
0.060,0.537,0.256,0.114,0.158,0.431,0.098,0.011,0.036,1.000
0.231,0.513,0.806,0.211,0.070,0.523,0.292,0.087,0.061,1.000
0.068,0.579,0.451,0.141,0.140,0.450,0.172,0.027,0.055,1.000
0.068,0.388,0.408,0.205,0.105,0.526,0.227,0.000,0.066,1.000
0.135,0.382,0.539,0.097,0.070,0.247,0.152,0.208,0.234,1.000
0.283,0.580,0.637,0.086,0.281,0.350,0.065,0.071,0.093,1.000
0.140,0.690,0.112,0.086,0.035,0.452,0.348,0.005,0.048,1.000
0.069,0.737,0.782,0.189,0.211,0.488,0.375,0.169,0.017,1.000
0.001,0.497,0.690,0.168,0.228,0.348,0.489,0.246,0.056,1.000
0.071,0.188,0.348,0.205,0.035,0.553,0.159,0.038,0.073,1.000
0.051,0.646,0.641,0.130,0.000,0.435,0.001,0.153,0.192,1.000
0.214,0.628,0.559,0.168,0.123,0.363,0.429,0.044,0.146,1.000
0.429,0.339,0.528,0.146,0.018,0.495,0.240,0.038,0.051,1.000
0.058,0.491,0.567,0.130,0.298,0.546,0.293,0.016,0.008,1.000
0.149,0.482,0.500,0.162,0.035,0.491,0.085,0.060,0.090,1.000
0.062,0.625,0.170,0.135,0.105,0.561,0.184,0.033,0.002,1.000
0.126,0.399,0.553,0.184,0.246,0.557,0.208,0.038,0.007,1.000
0.031,0.560,0.389,0.173,0.105,0.442,0.032,0.022,0.124,1.000
0.181,0.468,0.539,0.173,0.105,0.508,0.105,0.016,0.013,1.000
0.078,0.595,0.221,0.119,0.088,0.540,0.227,0.016,0.121,1.000
0.012,0.646,0.324,0.124,0.053,0.330,0.135,0.005,0.015,1.000
0.004,0.358,0.700,0.222,0.140,0.510,0.384,0.142,0.013,1.000
0.068,0.617,0.721,0.205,0.333,0.499,0.370,0.131,0.075,1.000
0.152,0.441,0.395,0.173,0.281,0.438,0.193,0.000,0.050,1.000
0.058,0.493,0.710,0.076,0.105,0.130,0.106,0.197,0.333,1.000
0.031,0.660,0.313,0.162,0.000,0.431,0.069,0.011,0.159,1.000
0.050,0.489,0.204,0.119,0.053,0.519,0.184,0.011,0.154,1.000
0.068,0.684,0.376,0.135,0.018,0.522,0.134,0.055,0.038,1.000
0.220,0.463,0.402,0.157,0.140,0.527,0.224,0.016,0.015,1.000
0.066,0.244,0.346,0.178,0.439,0.513,0.305,0.082,0.033,1.000
0.050,0.744,0.633,0.151,0.298,0.490,0.321,0.011,0.036,1.000
0.066,0.444,0.468,0.151,0.053,0.412,0.209,0.011,0.005,1.000
0.069,0.425,0.479,0.205,0.123,0.575,0.140,0.033,0.088,1.000
0.074,0.593,0.651,0.119,0.070,0.459,0.286,0.077,0.086,1.000
0.214,0.574,0.620,0.119,0.070,0.422,0.324,0.071,0.080,1.000
0.075,0.628,0.275,0.043,0.158,0.287,0.018,0.087,0.109,1.000
0.052,0.601,0.611,0.205,0.123,0.460,0.328,0.093,0.008,1.000
0.145,0.320,0.251,0.124,0.105,0.529,0.117,0.038,0.005,1.000
0.066,0.609,0.471,0.130,0.175,0.592,0.284,0.005,0.060,1.000
0.077,0.569,0.299,0.189,0.246,0.515,0.228,0.066,0.088,1.000
0.153,0.462,0.844,0.184,0.053,0.425,0.148,0.011,0.093,1.000
0.069,0.657,0.197,0.103,0.070,0.439,0.431,0.005,0.325,1.000
0.038,0.542,0.417,0.130,0.333,0.482,0.148,0.005,0.040,1.000
0.045,0.385,0.155,0.146,0.105,0.602,0.038,0.011,0.121,1.000
0.050,0.576,0.358,0.141,0.228,0.512,0.273,0.000,0.012,1.000
0.130,0.558,0.346,0.135,0.070,0.404,0.168,0.055,0.061,1.000
0.044,0.493,0.645,0.200,0.175,0.439,0.038,0.131,0.063,1.000
0.236,0.376,0.283,0.173,0.158,0.375,0.163,0.000,0.061,1.000
0.049,0.787,0.740,0.146,0.351,0.365,0.355,0.016,0.126,1.000
0.045,0.459,0.643,0.130,0.053,0.540,0.026,0.060,0.046,1.000
0.132,0.426,0.407,0.162,0.298,0.468,0.180,0.005,0.075,1.000
0.478,0.264,0.416,0.146,0.070,0.539,0.351,0.005,0.171,1.000
0.151,0.297,0.775,0.184,0.193,0.573,0.274,0.033,0.073,1.000
0.136,0.717,0.449,0.162,0.193,0.491,0.181,0.066,0.048,1.000
0.043,0.546,0.167,0.135,0.211,0.363,0.319,0.033,0.013,1.000
0.071,0.470,0.530,0.168,0.000,0.544,0.080,0.049,0.113,1.000
0.072,0.599,0.286,0.211,0.053,0.495,0.001,0.060,0.035,1.000
0.054,0.495,0.661,0.195,0.211,0.602,0.283,0.000,0.080,1.000
0.079,0.523,0.370,0.124,0.263,0.589,0.099,0.038,0.100,1.000
0.057,0.380,0.476,0.157,0.158,0.449,0.077,0.027,0.022,1.000
0.024,0.638,0.801,0.146,0.018,0.454,0.023,0.049,0.076,1.000
0.347,0.480,0.511,0.103,0.123,0.532,0.264,0.066,0.032,1.000
0.142,0.736,0.300,0.130,0.281,0.522,0.251,0.005,0.058,1.000
0.079,0.356,0.238,0.130,0.211,0.523,0.041,0.000,0.091,1.000
0.011,0.479,0.615,0.200,0.035,0.457,0.392,0.148,0.008,1.000
0.025,0.778,0.333,0.114,0.140,0.350,0.149,0.055,0.065,1.000
0.073,0.682,0.688,0.195,0.386,0.555,0.213,0.033,0.010,1.000
0.139,0.637,0.455,0.119,0.105,0.439,0.231,0.011,0.148,1.000
0.139,0.490,0.677,0.151,0.140,0.281,0.306,0.169,0.032,1.000
0.008,0.453,0.204,0.141,0.035,0.501,0.097,0.005,0.118,1.000
0.073,0.304,0.594,0.205,0.053,0.524,0.399,0.033,0.050,1.000
0.126,0.772,0.520,0.157,0.175,0.552,0.250,0.016,0.005,1.000
0.132,0.435,0.791,0.200,0.333,0.499,0.417,0.005,0.040,1.000
0.074,0.594,0.252,0.162,0.035,0.583,0.129,0.016,0.012,1.000
0.063,0.694,0.878,0.227,0.158,0.568,0.380,0.011,0.091,1.000
0.075,0.350,0.288,0.173,0.175,0.568,0.088,0.049,0.010,1.000
0.082,0.680,0.365,0.135,0.105,0.439,0.159,0.044,0.172,1.000
0.088,0.557,0.281,0.141,0.140,0.511,0.249,0.044,0.015,1.000
0.160,0.379,0.687,0.146,0.123,0.289,0.337,0.115,0.109,1.000
0.087,0.493,0.637,0.205,0.158,0.578,0.129,0.077,0.043,1.000
0.065,0.435,0.897,0.178,0.193,0.453,0.399,0.093,0.058,1.000
0.054,0.479,0.486,0.178,0.105,0.519,0.093,0.022,0.008,1.000
0.006,0.510,0.770,0.097,0.000,0.457,0.309,0.038,0.007,1.000
0.098,0.411,0.395,0.173,0.088,0.487,0.140,0.027,0.017,1.000
0.297,0.589,0.655,0.249,0.228,0.580,0.499,0.175,0.043,1.000
0.153,0.275,0.175,0.146,0.105,0.445,0.128,0.049,0.046,1.000
0.096,0.563,0.513,0.205,0.105,0.331,0.290,0.169,0.108,1.000
0.166,0.497,0.405,0.157,0.140,0.477,0.253,0.098,0.056,1.000
0.294,0.404,0.276,0.189,0.053,0.578,0.239,0.005,0.055,1.000
0.360,0.537,0.299,0.124,0.088,0.687,0.066,0.044,0.095,1.000
0.123,0.403,0.473,0.162,0.193,0.481,0.296,0.038,0.063,1.000
0.200,0.671,0.586,0.146,0.018,0.345,0.351,0.071,0.191,1.000
0.039,0.460,0.726,0.130,0.281,0.608,0.439,0.066,0.163,1.000
0.072,0.527,0.163,0.103,0.123,0.552,0.091,0.022,0.056,1.000
0.074,0.548,0.596,0.146,0.175,0.464,0.346,0.044,0.015,1.000
0.079,0.453,0.885,0.146,0.263,0.382,0.482,0.251,0.038,1.000
0.227,0.693,0.537,0.108,0.018,0.529,0.332,0.038,0.028,1.000
0.043,0.520,0.508,0.141,0.211,0.655,0.041,0.044,0.027,1.000
0.113,0.615,0.491,0.200,0.070,0.449,0.235,0.027,0.045,1.000
0.004,0.455,0.233,0.114,0.123,0.616,0.112,0.055,0.085,1.000
0.219,0.525,0.676,0.124,0.421,0.382,0.227,0.038,0.073,1.000
0.050,0.265,0.805,0.195,0.263,0.499,0.356,0.115,0.032,1.000
0.272,0.439,0.271,0.108,0.070,0.554,0.388,0.055,0.053,1.000
0.135,0.490,0.551,0.227,0.088,0.502,0.177,0.049,0.080,1.000
0.003,0.390,0.541,0.135,0.053,0.364,0.158,0.055,0.129,1.000
0.263,0.848,0.457,0.162,0.123,0.512,0.098,0.044,0.164,1.000
0.099,0.501,0.287,0.135,0.070,0.450,0.273,0.038,0.036,1.000
0.066,0.463,0.335,0.178,0.316,0.435,0.381,0.071,0.081,1.000
0.425,0.581,0.251,0.114,0.035,0.302,0.080,0.049,0.252,1.000
0.085,0.589,0.532,0.168,0.070,0.543,0.245,0.027,0.091,1.000
0.224,0.564,0.740,0.146,0.140,0.443,0.444,0.126,0.098,1.000
0.047,0.507,0.546,0.124,0.140,0.513,0.305,0.000,0.036,1.000
0.068,0.462,0.625,0.189,0.211,0.517,0.283,0.148,0.065,1.000
0.212,0.612,0.327,0.205,0.000,0.631,0.003,0.022,0.013,1.000
0.068,0.746,0.788,0.211,0.316,0.371,0.339,0.262,0.051,1.000
0.032,0.422,0.478,0.195,0.018,0.343,0.014,0.098,0.035,1.000
0.052,0.912,0.643,0.146,0.211,0.434,0.071,0.082,0.036,1.000
0.237,0.342,0.724,0.195,0.053,0.454,0.273,0.120,0.048,1.000
0.074,0.489,0.561,0.151,0.246,0.434,0.316,0.077,0.104,1.000
0.088,0.656,0.474,0.141,0.070,0.529,0.161,0.022,0.055,1.000
0.072,0.455,0.195,0.103,0.088,0.438,0.143,0.038,0.051,1.000
0.163,0.771,0.488,0.216,0.175,0.481,0.409,0.027,0.025,1.000
0.073,0.628,0.665,0.146,0.088,0.488,0.209,0.082,0.134,1.000
0.201,0.205,0.422,0.108,0.070,0.513,0.115,0.055,0.080,1.000
0.069,0.605,0.461,0.141,0.386,0.480,0.440,0.033,0.013,1.000
0.147,0.669,0.482,0.189,0.035,0.523,0.011,0.027,0.007,1.000
0.226,0.645,0.344,0.141,0.105,0.495,0.059,0.022,0.098,1.000
0.393,0.628,0.420,0.097,0.228,0.473,0.202,0.022,0.046,1.000
0.241,0.507,0.628,0.141,0.175,0.320,0.088,0.131,0.015,1.000
0.103,0.561,0.379,0.103,0.035,0.258,0.129,0.153,0.176,1.000
0.068,0.298,0.790,0.216,0.228,0.361,0.264,0.098,0.219,1.000
0.054,0.581,0.233,0.162,0.193,0.480,0.184,0.027,0.093,1.000
0.087,0.503,0.456,0.173,0.316,0.531,0.230,0.038,0.033,1.000
0.155,0.709,0.153,0.108,0.018,0.256,0.226,0.033,0.219,1.000
0.904,0.796,0.659,0.103,0.211,0.595,0.425,0.164,0.073,1.000
0.070,0.455,0.344,0.205,0.140,0.596,0.269,0.016,0.038,1.000
0.190,0.683,0.478,0.168,0.000,0.526,0.312,0.055,0.078,1.000
0.131,0.525,0.512,0.124,0.035,0.476,0.198,0.098,0.055,1.000
0.125,0.646,0.529,0.130,0.333,0.595,0.162,0.049,0.139,1.000
0.041,0.736,0.359,0.151,0.035,0.585,0.075,0.011,0.033,1.000
0.072,0.588,0.225,0.146,0.035,0.517,0.031,0.005,0.104,1.000
0.079,0.516,0.278,0.027,0.158,0.081,0.079,0.290,0.449,1.000
0.072,0.881,0.232,0.124,0.070,0.253,0.056,0.077,0.360,1.000
0.280,0.627,0.634,0.146,0.035,0.481,0.306,0.066,0.109,1.000
0.000,0.279,0.452,0.146,0.211,0.576,0.152,0.022,0.040,1.000
0.883,0.403,0.392,0.097,0.035,0.075,0.186,0.044,0.214,1.000
0.091,0.578,0.807,0.157,0.211,0.448,0.312,0.049,0.111,1.000
0.127,0.289,0.454,0.108,0.281,0.330,0.272,0.060,0.023,1.000
0.014,0.479,0.424,0.146,0.140,0.485,0.325,0.011,0.088,1.000
0.093,0.479,0.224,0.146,0.070,0.579,0.239,0.011,0.023,1.000
0.031,0.660,0.313,0.162,0.000,0.431,0.069,0.011,0.159,1.000
0.080,0.249,0.395,0.081,0.123,0.310,0.071,0.115,0.043,1.000
0.090,0.440,0.658,0.162,0.035,0.098,0.148,0.169,0.350,1.000
0.006,0.626,0.474,0.157,0.298,0.550,0.217,0.022,0.080,1.000
0.073,0.529,0.218,0.130,0.246,0.599,0.188,0.011,0.038,1.000
0.069,0.775,0.265,0.146,0.105,0.566,0.114,0.022,0.043,1.000
0.840,0.565,0.414,0.081,0.281,0.506,0.339,0.033,0.070,1.000
0.286,0.653,0.399,0.157,0.211,0.555,0.073,0.027,0.123,1.000
0.413,0.721,0.684,0.097,0.000,0.238,0.097,0.126,0.255,1.000
0.092,0.576,0.380,0.200,0.298,0.502,0.014,0.027,0.043,1.000
0.080,0.486,0.817,0.081,0.333,0.566,0.432,0.120,0.010,1.000
0.018,0.514,0.651,0.124,0.386,0.477,0.236,0.011,0.068,1.000
0.052,0.385,0.482,0.141,0.035,0.529,0.288,0.060,0.060,1.000
0.075,0.571,0.444,0.119,0.105,0.537,0.203,0.016,0.040,1.000
0.121,0.731,0.387,0.178,0.035,0.425,0.406,0.000,0.118,1.000
0.078,0.574,0.376,0.146,0.193,0.503,0.121,0.027,0.032,1.000
0.073,0.331,0.571,0.130,0.070,0.539,0.213,0.016,0.053,1.000
0.169,0.538,0.570,0.162,0.018,0.513,0.140,0.033,0.056,1.000
0.125,0.165,0.699,0.178,0.123,0.476,0.128,0.016,0.106,1.000
0.029,0.420,0.455,0.168,0.193,0.476,0.027,0.005,0.083,1.000
0.041,0.443,0.250,0.151,0.333,0.571,0.031,0.066,0.010,1.000
0.070,0.625,0.484,0.157,0.035,0.477,0.142,0.071,0.008,1.000
0.050,0.579,0.516,0.103,0.070,0.215,0.112,0.186,0.265,1.000
0.063,0.504,0.193,0.092,0.140,0.189,0.194,0.016,0.300,1.000
0.061,0.528,0.830,0.124,0.421,0.463,0.334,0.077,0.036,1.000
0.501,0.475,0.280,0.108,0.105,0.532,0.059,0.005,0.012,1.000
0.131,0.695,0.419,0.130,0.123,0.559,0.158,0.055,0.012,1.000
0.025,0.950,0.717,0.135,0.018,0.483,0.279,0.087,0.109,1.000
0.029,0.505,0.307,0.141,0.088,0.566,0.161,0.000,0.073,1.000
0.074,0.721,0.191,0.151,0.228,0.432,0.288,0.022,0.101,1.000
0.270,0.330,0.463,0.086,0.123,0.379,0.221,0.082,0.179,1.000
0.123,0.535,0.461,0.162,0.281,0.475,0.210,0.038,0.023,1.000
0.062,0.390,0.283,0.130,0.175,0.496,0.103,0.016,0.035,1.000
0.495,0.579,0.753,0.059,0.088,0.268,0.328,0.290,0.146,1.000
0.071,0.525,0.616,0.162,0.281,0.506,0.253,0.038,0.045,1.000
0.063,0.608,0.535,0.141,0.070,0.583,0.300,0.011,0.010,1.000
0.068,0.383,0.191,0.141,0.140,0.566,0.023,0.077,0.010,1.000
0.192,0.467,0.144,0.168,0.053,0.564,0.056,0.005,0.048,1.000
0.005,0.256,0.499,0.168,0.193,0.386,0.365,0.082,0.015,1.000
0.071,0.481,0.189,0.130,0.193,0.564,0.071,0.022,0.060,1.000
0.356,0.536,0.731,0.200,0.211,0.410,0.321,0.093,0.030,1.000
0.063,0.489,0.645,0.232,0.193,0.453,0.443,0.071,0.065,1.000
0.155,0.732,0.473,0.168,0.123,0.562,0.290,0.022,0.043,1.000
0.000,0.607,0.526,0.216,0.088,0.477,0.287,0.011,0.008,1.000
0.191,0.609,0.205,0.086,0.018,0.508,0.247,0.082,0.061,1.000
0.044,0.706,0.651,0.157,0.175,0.530,0.281,0.033,0.066,1.000
0.062,0.601,0.354,0.151,0.105,0.557,0.019,0.016,0.023,1.000
0.280,0.702,0.491,0.070,0.088,0.496,0.261,0.016,0.061,1.000
0.158,0.868,0.732,0.141,0.298,0.488,0.420,0.115,0.036,1.000
0.001,0.865,0.694,0.162,0.088,0.496,0.068,0.022,0.090,1.000
0.072,0.430,0.420,0.232,0.193,0.365,0.268,0.033,0.158,1.000
0.140,0.699,0.449,0.043,0.316,0.177,0.175,0.186,0.053,1.000
0.054,0.570,0.650,0.168,0.211,0.587,0.189,0.011,0.008,1.000
0.079,0.665,0.045,0.070,0.053,0.587,0.431,0.060,0.008,1.000
0.073,0.500,0.507,0.141,0.088,0.527,0.324,0.049,0.005,1.000
0.047,0.530,0.469,0.146,0.070,0.389,0.151,0.027,0.068,1.000
0.049,0.581,0.415,0.076,0.000,0.273,0.022,0.175,0.104,1.000
0.090,0.460,0.299,0.054,0.211,0.126,0.046,0.098,0.163,1.000
0.115,0.631,0.844,0.157,0.544,0.293,0.394,0.169,0.153,1.000
0.042,0.547,0.383,0.141,0.070,0.607,0.117,0.005,0.022,1.000
0.004,0.424,0.206,0.097,0.088,0.426,0.103,0.027,0.083,1.000
0.056,0.764,0.505,0.124,0.123,0.636,0.193,0.005,0.008,1.000
0.076,0.484,0.231,0.130,0.053,0.296,0.143,0.022,0.080,1.000
0.032,0.407,0.454,0.205,0.035,0.377,0.267,0.044,0.027,1.000
0.280,0.348,0.300,0.130,0.140,0.513,0.202,0.011,0.051,1.000
0.068,0.359,0.371,0.135,0.088,0.442,0.010,0.011,0.093,1.000
0.060,0.553,0.327,0.135,0.018,0.581,0.017,0.077,0.008,1.000
0.128,0.450,0.574,0.184,0.281,0.422,0.286,0.115,0.171,1.000
0.076,0.600,0.823,0.135,0.281,0.523,0.487,0.268,0.050,1.000
0.327,0.655,0.343,0.114,0.105,0.572,0.255,0.016,0.035,1.000
0.127,0.433,0.429,0.114,0.000,0.436,0.224,0.011,0.114,1.000
0.078,0.682,0.271,0.108,0.035,0.622,0.213,0.071,0.036,1.000
0.141,0.341,0.431,0.216,0.491,0.518,0.412,0.049,0.106,1.000
0.072,0.647,0.666,0.151,0.316,0.544,0.364,0.027,0.018,1.000
0.135,0.428,0.557,0.162,0.018,0.505,0.337,0.049,0.027,1.000
0.085,0.774,0.632,0.146,0.018,0.419,0.126,0.109,0.088,1.000
0.134,0.691,0.386,0.216,0.088,0.508,0.056,0.027,0.103,1.000
0.067,0.556,0.362,0.141,0.105,0.531,0.253,0.005,0.025,1.000
0.215,0.721,0.687,0.141,0.088,0.446,0.281,0.060,0.007,1.000
0.062,0.659,0.541,0.168,0.105,0.473,0.177,0.016,0.048,1.000
0.070,0.480,0.394,0.119,0.053,0.301,0.148,0.066,0.139,1.000
0.077,0.432,0.466,0.146,0.263,0.517,0.265,0.011,0.063,1.000
0.087,0.580,0.512,0.124,0.211,0.487,0.015,0.038,0.023,1.000
0.001,0.277,0.222,0.173,0.070,0.494,0.111,0.005,0.139,1.000
0.236,0.614,0.224,0.114,0.088,0.516,0.450,0.005,0.194,1.000
0.130,0.434,0.268,0.157,0.211,0.358,0.071,0.000,0.096,1.000
0.292,0.804,0.417,0.086,0.018,0.301,0.226,0.240,0.061,1.000
0.002,0.526,0.402,0.135,0.246,0.450,0.105,0.016,0.063,1.000
0.139,0.119,0.727,0.173,0.070,0.443,0.253,0.066,0.060,1.000
0.008,0.357,0.393,0.130,0.088,0.124,0.140,0.022,0.335,1.000
0.069,0.482,0.414,0.168,0.175,0.456,0.186,0.022,0.141,1.000
0.082,0.399,0.476,0.162,0.193,0.481,0.101,0.109,0.055,1.000
0.072,0.852,0.250,0.157,0.158,0.484,0.154,0.027,0.068,1.000
0.068,0.525,0.434,0.130,0.140,0.375,0.168,0.027,0.058,1.000
0.136,0.525,0.707,0.092,0.105,0.545,0.376,0.142,0.020,1.000
0.057,0.478,0.683,0.162,0.158,0.573,0.097,0.027,0.020,1.000
0.084,0.507,0.206,0.119,0.053,0.436,0.204,0.022,0.199,1.000
0.170,0.422,0.477,0.162,0.070,0.410,0.228,0.022,0.045,1.000
0.038,0.594,0.358,0.184,0.263,0.543,0.379,0.066,0.086,1.000
0.068,0.553,0.080,0.157,0.035,0.529,0.097,0.049,0.104,1.000
0.224,0.453,0.266,0.141,0.140,0.508,0.075,0.038,0.007,1.000
0.158,0.577,0.278,0.146,0.211,0.520,0.180,0.005,0.025,1.000
0.089,0.598,0.484,0.141,0.123,0.342,0.166,0.055,0.010,1.000
0.052,0.895,0.726,0.157,0.211,0.564,0.230,0.016,0.028,1.000
0.070,0.547,0.456,0.168,0.000,0.529,0.170,0.066,0.075,1.000
0.081,0.439,0.794,0.151,0.158,0.544,0.364,0.066,0.038,1.000
0.221,0.737,0.386,0.168,0.228,0.396,0.102,0.049,0.153,1.000
0.002,0.808,0.439,0.119,0.439,0.477,0.009,0.044,0.076,1.000
0.056,0.498,0.387,0.238,0.035,0.531,0.069,0.071,0.056,1.000
