time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM,Class
0.075,0.262,0.840,0.231,0.657,0.874,0.911,0.286,0.117,0.778,0.488,0.872,0.686,1.000
0.293,0.262,0.420,0.259,0.438,0.801,0.871,0.440,0.061,0.821,0.199,0.925,0.700,1.000
0.139,0.262,0.833,0.274,0.610,0.803,0.870,0.095,0.137,0.813,0.489,0.729,0.586,1.000
0.079,0.219,0.840,0.316,0.514,0.819,0.874,0.292,0.142,0.796,0.485,0.767,0.571,1.000
0.187,0.078,0.420,0.264,0.495,0.804,0.877,0.294,0.036,0.825,0.525,0.677,0.514,1.000
0.058,0.262,0.420,0.274,0.467,0.812,0.876,0.271,0.015,0.812,0.449,0.805,0.757,1.000
0.147,0.262,0.420,0.278,0.448,0.809,0.849,0.237,0.056,0.761,0.672,0.880,0.643,1.000
0.083,0.247,0.372,0.250,0.429,0.820,0.906,0.336,0.010,0.859,0.740,0.774,0.614,1.000
0.065,0.078,0.420,0.217,0.552,0.759,0.795,0.272,0.132,0.734,0.417,0.654,0.543,1.000
0.274,0.078,0.420,0.222,0.314,0.772,0.701,0.271,0.218,0.518,0.734,0.571,0.586,1.000
0.090,0.262,0.420,0.259,0.362,0.803,0.801,0.418,0.102,0.672,0.446,0.586,0.600,1.000
0.148,0.262,0.420,0.283,0.457,0.801,0.837,0.391,0.005,0.750,0.471,0.880,0.700,1.000
0.058,0.078,0.420,0.245,0.438,0.743,0.742,0.355,0.127,0.652,0.524,0.669,0.514,1.000
0.199,0.262,0.420,0.264,0.524,0.765,0.774,0.285,0.178,0.681,0.394,0.812,0.543,1.000
0.066,0.212,0.420,0.283,0.419,0.829,0.829,0.354,0.203,0.685,0.723,0.729,0.629,1.000
0.076,0.262,0.840,0.292,0.571,0.837,0.872,0.216,0.071,0.760,0.423,0.677,0.629,1.000
0.120,0.221,0.420,0.283,0.495,0.801,0.846,0.275,0.071,0.770,0.579,0.677,0.529,1.000
0.051,0.262,0.420,0.269,0.467,0.769,0.847,0.323,0.086,0.824,0.237,0.932,0.700,1.000
0.089,0.262,0.420,0.236,0.600,0.869,0.898,0.279,0.117,0.760,0.439,0.857,0.657,1.000
0.070,0.078,0.474,0.283,0.486,0.809,0.851,0.232,0.076,0.765,0.311,0.677,0.686,1.000
0.015,0.262,0.420,0.259,0.562,0.816,0.871,0.329,0.061,0.793,0.219,0.910,0.729,1.000
0.141,0.209,0.420,0.302,0.590,0.866,0.880,0.287,0.107,0.730,0.611,0.782,0.629,1.000
0.142,0.262,0.420,0.292,0.429,0.770,0.750,0.311,0.168,0.622,0.754,0.556,0.486,1.000
0.068,0.262,0.840,0.269,0.571,0.802,0.867,0.263,0.076,0.811,0.508,0.692,0.486,1.000
0.990,0.262,0.420,0.283,0.533,0.789,0.839,0.162,0.081,0.775,0.433,0.805,0.671,1.000
0.335,0.262,0.420,0.231,0.543,0.823,0.874,0.325,0.076,0.789,0.487,0.767,0.514,1.000
0.145,0.262,0.420,0.302,0.419,0.796,0.813,0.349,0.157,0.709,0.537,0.556,0.629,1.000
0.063,0.262,0.840,0.283,0.552,0.777,0.817,0.188,0.274,0.749,0.448,0.602,0.571,1.000
0.050,0.262,0.840,0.217,0.648,0.832,0.867,0.186,0.152,0.759,0.410,0.662,0.400,1.000
0.064,0.262,0.420,0.292,0.352,0.671,0.680,0.543,0.142,0.645,0.614,0.850,0.700,1.000
0.002,0.262,0.840,0.208,0.648,0.845,0.844,0.177,0.294,0.690,0.707,0.759,0.543,1.000
0.227,0.078,0.420,0.259,0.486,0.872,0.877,0.482,0.061,0.711,0.423,0.549,0.529,1.000
0.077,0.078,0.420,0.302,0.448,0.825,0.869,0.386,0.015,0.774,0.448,0.729,0.443,1.000
0.102,0.176,0.420,0.264,0.457,0.789,0.845,0.418,0.046,0.786,0.259,0.917,0.700,1.000
0.049,0.200,0.840,0.259,0.648,0.812,0.862,0.240,0.107,0.783,0.473,0.692,0.729,1.000
0.069,0.262,0.660,0.259,0.457,0.810,0.845,0.198,0.142,0.750,0.470,0.820,0.629,1.000
0.066,0.262,0.420,0.245,0.486,0.817,0.865,0.172,0.178,0.780,0.683,0.759,0.600,1.000
0.020,0.262,0.840,0.283,0.524,0.810,0.864,0.263,0.066,0.790,0.429,0.880,0.700,1.000
0.064,0.212,0.420,0.250,0.448,0.850,0.854,0.440,0.102,0.702,0.293,0.677,0.657,1.000
0.008,0.262,0.420,0.236,0.457,0.851,0.903,0.330,0.076,0.802,0.609,0.669,0.529,1.000
0.072,0.262,0.420,0.307,0.533,0.810,0.874,0.282,0.020,0.810,0.794,0.865,0.714,1.000
0.024,0.262,0.420,0.250,0.476,0.820,0.866,0.328,0.112,0.779,0.320,0.872,0.657,1.000
0.006,0.262,0.000,0.302,0.362,0.763,0.728,0.579,0.137,0.590,0.328,0.902,0.743,1.000
0.065,0.165,0.420,0.264,0.419,0.928,0.896,0.532,0.051,0.656,0.309,0.699,0.757,1.000
0.157,0.262,0.420,0.302,0.352,0.756,0.776,0.490,0.122,0.701,0.562,0.782,0.729,1.000
0.089,0.078,0.420,0.241,0.486,0.789,0.835,0.230,0.107,0.764,0.701,0.805,0.686,1.000
0.228,0.262,0.840,0.250,0.514,0.795,0.844,0.191,0.102,0.775,0.520,0.677,0.529,1.000
0.143,0.262,0.420,0.278,0.381,0.803,0.792,0.472,0.117,0.653,0.274,0.624,0.457,1.000
0.093,0.262,0.420,0.292,0.543,0.775,0.822,0.320,0.056,0.763,0.530,0.887,0.714,1.000
0.099,0.262,0.420,0.283,0.381,0.855,0.843,0.440,0.137,0.671,0.296,0.647,0.571,1.000
0.023,0.078,0.840,0.274,0.429,0.797,0.865,0.210,0.122,0.813,0.443,0.902,0.671,1.000
0.049,0.078,0.420,0.283,0.324,0.660,0.620,0.404,0.188,0.539,0.495,0.782,0.657,1.000
0.148,0.262,0.420,0.278,0.495,0.783,0.839,0.255,0.132,0.784,0.490,0.714,0.714,1.000
0.138,0.262,0.420,0.288,0.610,0.808,0.860,0.270,0.051,0.785,0.622,0.842,0.729,1.000
0.263,0.161,0.000,0.222,0.429,0.852,0.828,0.259,0.122,0.644,0.866,0.820,0.629,1.000
0.092,0.262,0.420,0.241,0.429,0.887,0.907,0.302,0.071,0.749,0.620,0.632,0.514,1.000
0.071,0.262,0.764,0.222,0.571,0.830,0.896,0.115,0.162,0.822,0.361,0.669,0.471,1.000
0.059,0.262,0.420,0.250,0.486,0.811,0.825,0.242,0.122,0.707,0.735,0.812,0.571,1.000
0.140,0.262,0.420,0.226,0.600,0.785,0.869,0.349,0.091,0.842,0.714,0.887,0.657,1.000
0.141,0.279,1.000,0.278,0.524,0.767,0.853,0.162,0.315,0.841,0.384,0.902,0.671,1.000
0.056,0.199,0.420,0.278,0.619,0.835,0.905,0.188,0.168,0.831,0.626,0.887,0.700,1.000
0.088,0.262,0.420,0.330,0.505,0.687,0.737,0.203,0.269,0.735,0.599,0.744,0.557,1.000
0.126,0.262,0.420,0.316,0.533,0.776,0.789,0.324,0.122,0.693,0.715,0.797,0.514,1.000
0.102,0.262,0.840,0.222,0.457,0.868,0.898,0.191,0.091,0.762,0.698,0.759,0.571,1.000
0.308,0.262,0.420,0.288,0.476,0.847,0.892,0.178,0.061,0.784,0.476,0.707,0.629,1.000
0.051,0.187,0.420,0.311,0.457,0.789,0.844,0.174,0.188,0.785,0.638,0.677,0.629,1.000
0.059,0.262,0.420,0.241,0.514,0.860,0.917,0.513,0.071,0.814,0.385,0.887,0.671,1.000
0.135,0.262,0.840,0.236,0.514,0.762,0.833,0.227,0.107,0.806,0.667,0.865,0.529,1.000
0.083,0.262,0.840,0.217,0.476,0.806,0.873,0.196,0.091,0.815,0.300,0.602,0.557,1.000
0.082,0.262,0.840,0.231,0.571,0.806,0.848,0.321,0.102,0.762,0.541,0.609,0.600,1.000
0.058,0.236,0.420,0.274,0.495,0.850,0.893,0.228,0.081,0.782,0.415,0.865,0.643,1.000
0.299,0.262,0.420,0.269,0.543,0.778,0.849,0.159,0.107,0.813,0.589,0.902,0.743,1.000
0.226,0.078,0.420,0.184,0.571,0.871,0.914,0.161,0.107,0.791,0.445,0.797,0.557,1.000
0.092,0.078,0.840,0.274,0.600,0.811,0.843,0.159,0.102,0.745,0.253,0.684,0.571,1.000
0.198,0.233,0.420,0.274,0.390,0.841,0.870,0.234,0.107,0.750,0.413,0.902,0.686,1.000
0.093,0.196,0.300,0.288,0.410,0.797,0.802,0.334,0.112,0.684,0.337,0.699,0.629,1.000
0.086,0.262,0.420,0.259,0.619,0.838,0.872,0.291,0.056,0.760,0.311,0.699,0.657,1.000
0.021,0.078,0.420,0.241,0.495,0.812,0.883,0.401,0.107,0.826,0.290,0.654,0.557,1.000
0.368,0.078,0.420,0.307,0.486,0.822,0.866,0.280,0.056,0.775,0.677,0.805,0.614,1.000
0.081,0.078,0.420,0.269,0.381,0.761,0.752,0.524,0.112,0.642,0.294,0.624,0.671,1.000
0.073,0.078,0.840,0.344,0.486,0.737,0.724,0.339,0.107,0.624,0.758,0.729,0.557,1.000
0.068,0.078,0.420,0.302,0.495,0.817,0.874,0.282,0.071,0.799,0.826,0.850,0.786,1.000
0.048,0.188,0.420,0.245,0.448,0.844,0.864,0.347,0.066,0.733,0.319,0.872,0.671,1.000
0.060,0.193,0.840,0.292,0.324,0.801,0.849,0.205,0.173,0.773,0.344,0.820,0.686,1.000
0.089,0.202,0.420,0.259,0.476,0.838,0.886,0.298,0.112,0.789,0.414,0.932,0.743,1.000
0.043,0.204,0.420,0.274,0.467,0.849,0.879,0.349,0.056,0.754,0.367,0.835,0.629,1.000
0.009,0.078,0.840,0.222,0.543,0.814,0.863,0.111,0.112,0.781,0.230,0.699,0.557,1.000
0.124,0.262,0.420,0.297,0.562,0.864,0.906,0.271,0.041,0.785,0.711,0.917,0.700,1.000
0.221,0.078,0.000,0.274,0.476,0.820,0.881,0.232,0.127,0.809,0.448,0.752,0.600,1.000
0.142,0.262,0.420,0.274,0.457,0.831,0.872,0.253,0.025,0.770,0.619,0.895,0.671,1.000
0.448,0.262,0.000,0.297,0.476,0.799,0.817,0.500,0.036,0.713,0.451,0.895,0.714,1.000
0.014,0.078,0.420,0.274,0.438,0.744,0.786,0.462,0.081,0.741,0.424,0.865,0.729,1.000
0.144,0.262,0.554,0.297,0.629,0.795,0.858,0.154,0.096,0.803,0.491,0.662,0.486,1.000
0.076,0.230,0.556,0.274,0.562,0.808,0.857,0.087,0.081,0.779,0.260,0.827,0.671,1.000
0.917,0.262,0.420,0.269,0.457,0.798,0.848,0.336,0.081,0.776,0.357,0.842,0.671,1.000
0.073,0.262,0.420,0.231,0.371,0.739,0.716,0.262,0.228,0.605,0.579,0.857,0.657,1.000
0.054,0.078,0.420,0.264,0.419,0.739,0.738,0.287,0.183,0.650,0.569,0.835,0.657,1.000
0.135,0.262,0.420,0.274,0.352,0.710,0.695,0.416,0.239,0.610,0.540,0.805,0.571,1.000
0.004,0.262,0.587,0.274,0.533,0.893,0.937,0.233,0.132,0.800,0.488,0.947,0.729,1.000
0.080,0.222,0.420,0.307,0.467,0.658,0.679,0.322,0.168,0.665,0.550,0.902,0.686,1.000
0.021,0.262,0.683,0.292,0.533,0.816,0.840,0.253,0.137,0.731,0.629,0.865,0.671,1.000
0.337,0.078,0.840,0.278,0.495,0.806,0.856,0.196,0.142,0.781,0.423,0.767,0.686,1.000
0.085,0.078,0.420,0.250,0.467,0.859,0.929,0.341,0.061,0.841,0.403,0.699,0.686,1.000
0.355,0.078,0.420,0.278,0.505,0.838,0.880,0.193,0.127,0.776,0.647,0.511,0.386,1.000
0.459,0.078,0.840,0.236,0.495,0.829,0.860,0.238,0.112,0.750,0.323,0.541,0.657,1.000
0.091,0.262,0.420,0.255,0.457,0.826,0.876,0.329,0.137,0.788,0.535,0.684,0.500,1.000
0.057,0.262,0.420,0.259,0.610,0.824,0.879,0.153,0.137,0.799,0.588,0.534,0.629,1.000
0.074,0.078,0.420,0.264,0.486,0.739,0.744,0.468,0.096,0.663,0.538,0.541,0.329,1.000
0.059,0.210,0.840,0.292,0.657,0.806,0.865,0.132,0.203,0.800,0.472,0.789,0.557,1.000
0.288,0.078,0.420,0.241,0.514,0.860,0.898,0.222,0.091,0.775,0.543,0.744,0.557,1.000
0.011,0.227,0.420,0.330,0.610,0.624,0.565,0.542,0.142,0.486,0.504,0.850,0.671,1.000
0.178,0.262,0.420,0.250,0.429,0.831,0.872,0.344,0.107,0.772,0.559,0.752,0.557,1.000
0.123,0.262,0.840,0.288,0.495,0.827,0.887,0.210,0.107,0.810,0.146,0.850,0.657,1.000
0.082,0.262,0.000,0.212,0.429,0.738,0.743,0.359,0.142,0.662,0.588,0.692,0.657,1.000
0.084,0.078,0.420,0.212,0.438,0.828,0.859,0.282,0.081,0.750,0.424,0.579,0.514,1.000
0.135,0.078,0.420,0.278,0.581,0.841,0.894,0.284,0.071,0.800,0.241,0.857,0.686,1.000
0.010,0.078,0.840,0.236,0.371,0.779,0.825,0.235,0.132,0.761,0.254,0.812,0.629,1.000
0.015,0.262,0.676,0.292,0.381,0.683,0.657,0.412,0.112,0.577,0.433,0.865,0.686,1.000
0.078,0.180,0.580,0.255,0.533,0.877,0.899,0.380,0.066,0.749,0.082,0.617,0.486,1.000
0.076,0.078,0.420,0.259,0.429,0.795,0.859,0.311,0.117,0.805,0.734,0.872,0.686,1.000
0.057,0.262,0.420,0.203,0.400,0.857,0.865,0.350,0.142,0.712,0.252,0.805,0.571,1.000
0.079,0.262,0.420,0.259,0.571,0.819,0.856,0.209,0.203,0.759,0.313,0.647,0.543,1.000
0.009,0.262,0.420,0.288,0.657,0.794,0.766,0.545,0.107,0.614,0.115,0.835,0.686,1.000
0.021,0.200,0.420,0.311,0.505,0.845,0.880,0.254,0.102,0.763,0.551,0.805,0.600,1.000
0.082,0.262,0.840,0.283,0.562,0.796,0.855,0.185,0.117,0.795,0.538,0.857,0.629,1.000
0.088,0.177,0.365,0.292,0.638,0.863,0.920,0.322,0.041,0.815,0.516,0.850,0.671,1.000
0.056,0.262,0.420,0.292,0.552,0.812,0.855,0.295,0.117,0.768,0.573,0.647,0.443,1.000
0.055,0.262,0.840,0.269,0.505,0.865,0.885,0.418,0.081,0.741,0.634,0.692,0.600,1.000
0.074,0.226,0.420,0.241,0.362,0.828,0.819,0.508,0.112,0.666,0.773,0.925,0.700,1.000
0.125,0.262,0.840,0.297,0.467,0.650,0.696,0.220,0.213,0.714,0.133,0.820,0.643,1.000
0.066,0.262,0.420,0.297,0.438,0.767,0.829,0.222,0.132,0.790,0.715,0.729,0.643,1.000
0.143,0.078,0.000,0.250,0.524,0.787,0.872,0.248,0.112,0.846,0.754,0.865,0.686,1.000
0.359,0.262,0.420,0.288,0.600,0.848,0.883,0.249,0.091,0.764,0.531,0.692,0.543,1.000
0.075,0.262,0.420,0.264,0.562,0.820,0.865,0.162,0.173,0.775,0.547,0.910,0.671,1.000
0.067,0.262,0.763,0.297,0.514,0.864,0.880,0.330,0.208,0.732,0.578,0.526,0.500,1.000
0.198,0.262,0.420,0.222,0.381,0.808,0.858,0.484,0.046,0.781,0.774,0.820,0.643,1.000
0.132,0.078,0.420,0.264,0.552,0.825,0.897,0.270,0.081,0.833,0.116,0.827,0.657,1.000
0.086,0.262,0.420,0.274,0.448,0.758,0.737,0.513,0.096,0.616,0.776,0.564,0.486,1.000
0.084,0.262,0.420,0.259,0.590,0.796,0.855,0.237,0.071,0.794,0.328,0.632,0.529,1.000
0.022,0.078,0.558,0.274,0.543,0.839,0.869,0.342,0.071,0.750,0.509,0.797,0.657,1.000
0.125,0.166,0.420,0.288,0.419,0.754,0.727,0.330,0.117,0.601,0.708,0.526,0.643,1.000
0.127,0.234,0.569,0.259,0.524,0.835,0.871,0.176,0.102,0.761,0.537,0.850,0.629,1.000
0.099,0.233,0.420,0.297,0.590,0.797,0.870,0.311,0.081,0.823,0.370,0.722,0.600,1.000
0.159,0.262,0.840,0.259,0.581,0.829,0.865,0.188,0.188,0.760,0.688,0.699,0.543,1.000
0.056,0.262,0.420,0.292,0.552,0.812,0.855,0.295,0.117,0.768,0.573,0.647,0.443,1.000
0.059,0.262,0.420,0.264,0.352,0.735,0.653,0.615,0.178,0.481,0.610,0.429,0.543,1.000
0.072,0.226,0.420,0.255,0.429,0.792,0.741,0.417,0.102,0.567,0.661,0.759,0.657,1.000
0.108,0.262,0.420,0.255,0.467,0.776,0.854,0.312,0.178,0.826,0.346,0.887,0.629,1.000
0.068,0.195,0.840,0.241,0.524,0.819,0.888,0.216,0.081,0.825,0.376,0.880,0.657,1.000
0.215,0.262,0.420,0.189,0.467,0.809,0.836,0.401,0.152,0.733,0.542,0.820,0.614,1.000
0.011,0.262,0.840,0.250,0.476,0.826,0.881,0.203,0.076,0.800,0.528,0.880,0.700,1.000
0.157,0.262,0.420,0.255,0.486,0.842,0.845,0.279,0.137,0.696,0.479,0.707,0.614,1.000
0.086,0.262,0.420,0.269,0.533,0.803,0.828,0.265,0.147,0.727,0.537,0.789,0.614,1.000
0.020,0.262,0.359,0.274,0.495,0.786,0.851,0.439,0.025,0.804,0.664,0.872,0.686,1.000
0.209,0.222,0.759,0.175,0.657,0.837,0.866,0.177,0.183,0.749,0.240,0.774,0.643,1.000
0.008,0.262,0.420,0.302,0.514,0.862,0.897,0.311,0.071,0.770,0.676,0.895,0.714,1.000
0.144,0.078,0.744,0.297,0.467,0.837,0.868,0.221,0.096,0.752,0.225,0.842,0.629,1.000
0.275,0.262,0.632,0.269,0.629,0.864,0.868,0.432,0.107,0.706,0.263,0.887,0.686,1.000
0.202,0.078,0.577,0.274,0.600,0.834,0.809,0.248,0.193,0.636,0.754,0.549,0.629,1.000
0.063,0.078,0.420,0.231,0.495,0.909,0.928,0.318,0.102,0.754,0.814,0.835,0.671,1.000
0.054,0.262,0.420,0.274,0.333,0.639,0.671,0.433,0.102,0.680,0.381,0.865,0.700,1.000
0.066,0.262,0.420,0.245,0.495,0.858,0.884,0.290,0.051,0.750,0.480,0.842,0.643,1.000
0.122,0.210,0.840,0.292,0.362,0.733,0.770,0.159,0.228,0.725,0.335,0.602,0.471,1.000
0.058,0.210,0.831,0.288,0.600,0.778,0.828,0.203,0.162,0.770,0.575,0.609,0.471,1.000
0.060,0.182,0.420,0.264,0.419,0.821,0.870,0.317,0.107,0.783,0.448,0.962,0.786,1.000
0.272,0.262,0.840,0.307,0.562,0.859,0.886,0.229,0.107,0.753,0.445,0.602,0.571,1.000
0.230,0.262,0.677,0.297,0.495,0.783,0.820,0.127,0.208,0.743,0.561,0.511,0.586,1.000
0.070,0.262,0.420,0.264,0.476,0.848,0.891,0.329,0.056,0.782,0.599,0.737,0.686,1.000
0.094,0.262,0.420,0.245,0.476,0.876,0.934,0.270,0.076,0.822,0.302,0.857,0.514,1.000
0.130,0.262,0.840,0.283,0.705,0.824,0.887,0.080,0.168,0.814,0.405,0.767,0.486,1.000
0.087,0.262,0.420,0.274,0.457,0.831,0.928,0.272,0.056,0.887,0.483,0.932,0.729,1.000
0.126,0.205,0.840,0.307,0.457,0.824,0.883,0.293,0.107,0.806,0.504,0.797,0.629,1.000
0.002,0.262,0.420,0.236,0.419,0.820,0.885,0.279,0.086,0.816,0.695,0.812,0.600,1.000
0.368,0.262,0.420,0.255,0.486,0.885,0.896,0.424,0.086,0.730,0.604,0.782,0.500,1.000
0.078,0.078,0.420,0.259,0.429,0.883,0.881,0.404,0.086,0.703,0.218,0.466,0.443,1.000
0.001,0.262,0.840,0.297,0.667,0.793,0.857,0.203,0.183,0.803,0.348,0.752,0.557,1.000
0.124,0.262,0.840,0.231,0.610,0.791,0.853,0.142,0.152,0.800,0.566,0.617,0.400,1.000
0.146,0.262,0.420,0.241,0.476,0.811,0.819,0.279,0.213,0.695,0.623,0.789,0.657,1.000
0.032,0.078,0.420,0.250,0.514,0.799,0.829,0.222,0.168,0.736,0.441,0.797,0.657,1.000
0.210,0.262,0.840,0.269,0.505,0.783,0.859,0.244,0.188,0.825,0.583,0.647,0.371,1.000
0.092,0.078,0.840,0.269,0.400,0.613,0.570,0.303,0.234,0.515,0.828,0.383,0.671,1.000
0.269,0.262,0.623,0.255,0.467,0.780,0.819,0.310,0.117,0.747,0.352,0.556,0.657,1.000
0.137,0.262,0.420,0.288,0.457,0.724,0.686,0.295,0.091,0.567,0.328,0.835,0.614,1.000
0.067,0.187,0.840,0.278,0.514,0.813,0.863,0.191,0.213,0.783,0.569,0.541,0.700,1.000
0.061,0.262,0.420,0.264,0.419,0.820,0.864,0.361,0.020,0.772,0.594,0.797,0.614,1.000
0.070,0.262,0.420,0.245,0.486,0.809,0.847,0.216,0.096,0.756,0.752,0.729,0.600,1.000
0.001,0.262,0.420,0.269,0.505,0.785,0.852,0.342,0.076,0.808,0.459,0.850,0.700,1.000
0.144,0.177,0.420,0.255,0.438,0.855,0.873,0.249,0.076,0.734,0.184,0.564,0.486,1.000
0.072,0.262,0.420,0.264,0.543,0.776,0.760,0.178,0.249,0.634,0.450,0.617,0.643,1.000
0.216,0.078,0.420,0.255,0.505,0.891,0.901,0.444,0.081,0.730,0.705,0.707,0.643,1.000
0.424,0.262,0.420,0.321,0.552,0.810,0.766,0.317,0.147,0.587,0.656,0.767,0.714,1.000
0.075,0.078,0.420,0.259,0.438,0.783,0.860,0.294,0.091,0.829,0.399,0.902,0.700,1.000
0.032,0.262,0.840,0.292,0.352,0.783,0.844,0.368,0.137,0.793,0.077,0.902,0.729,1.000
0.062,0.262,0.420,0.274,0.457,0.860,0.876,0.450,0.046,0.731,0.420,0.752,0.657,1.000
0.079,0.078,0.683,0.250,0.714,0.809,0.870,0.119,0.162,0.804,0.508,0.707,0.629,1.000
0.060,0.078,0.420,0.259,0.419,0.799,0.864,0.292,0.030,0.809,0.490,0.782,0.629,1.000
0.055,0.262,0.576,0.208,0.495,0.819,0.870,0.282,0.056,0.786,0.454,0.797,0.643,1.000
0.011,0.206,0.840,0.245,0.552,0.808,0.817,0.319,0.218,0.696,0.419,0.917,0.686,1.000
0.105,0.078,0.420,0.222,0.438,0.633,0.724,0.338,0.107,0.800,0.414,0.767,0.614,1.000
0.230,0.262,0.420,0.297,0.524,0.838,0.888,0.440,0.051,0.793,0.748,0.707,0.600,1.000
0.077,0.078,0.531,0.288,0.429,0.878,0.879,0.374,0.076,0.706,0.511,0.714,0.643,1.000
0.044,0.078,0.840,0.255,0.419,0.844,0.888,0.295,0.071,0.782,0.466,0.737,0.671,1.000
0.228,0.262,0.420,0.264,0.419,0.693,0.794,0.285,0.107,0.842,0.619,0.917,0.714,1.000
0.775,0.078,0.420,0.288,0.400,0.812,0.817,0.454,0.112,0.689,0.406,0.632,0.657,1.000
0.199,0.262,0.420,0.259,0.448,0.821,0.882,0.327,0.066,0.809,0.466,0.857,0.643,1.000
0.006,0.262,0.840,0.259,0.695,0.841,0.877,0.165,0.157,0.763,0.562,0.594,0.571,1.000
0.069,0.262,0.420,0.307,0.571,0.841,0.865,0.257,0.091,0.740,0.405,0.767,0.571,1.000
0.052,0.078,0.840,0.250,0.581,0.835,0.873,0.180,0.183,0.768,0.361,0.549,0.543,1.000
0.083,0.078,0.420,0.231,0.343,0.723,0.692,0.490,0.173,0.582,0.349,0.767,0.557,1.000
0.159,0.078,0.420,0.292,0.410,0.824,0.883,0.241,0.056,0.806,0.623,0.782,0.614,1.000
0.121,0.207,0.420,0.264,0.438,0.777,0.868,0.216,0.122,0.854,0.444,0.797,0.686,1.000
0.097,0.078,0.000,0.330,0.324,0.813,0.836,0.476,0.061,0.727,0.237,0.707,0.586,1.000
0.502,0.078,0.420,0.302,0.533,0.818,0.885,0.225,0.076,0.821,0.651,0.774,0.657,1.000
0.083,0.262,0.498,0.259,0.438,0.837,0.860,0.520,0.086,0.736,0.537,0.850,0.671,1.000
0.087,0.193,0.420,0.269,0.448,0.834,0.885,0.350,0.061,0.793,0.373,0.947,0.714,1.000
0.077,0.262,0.840,0.241,0.476,0.789,0.824,0.196,0.157,0.743,0.627,0.767,0.543,1.000
0.007,0.262,0.551,0.269,0.581,0.803,0.864,0.213,0.086,0.801,0.587,0.820,0.643,1.000
0.439,0.078,0.511,0.292,0.457,0.795,0.824,0.263,0.102,0.733,0.686,0.782,0.714,1.000
0.048,0.262,0.660,0.226,0.390,0.877,0.896,0.337,0.127,0.743,0.781,0.586,0.543,1.000
0.052,0.179,0.840,0.231,0.486,0.771,0.867,0.215,0.152,0.862,0.285,0.895,0.657,1.000
0.071,0.262,0.420,0.278,0.505,0.827,0.844,0.374,0.157,0.721,0.412,0.917,0.700,1.000
0.056,0.262,0.840,0.231,0.543,0.806,0.848,0.230,0.132,0.763,0.585,0.699,0.514,1.000
0.000,0.078,0.420,0.250,0.476,0.813,0.869,0.398,0.005,0.795,0.468,0.857,0.714,1.000
0.101,0.262,0.420,0.269,0.505,0.821,0.880,0.253,0.096,0.805,0.476,0.767,0.514,1.000
0.148,0.262,0.420,0.292,0.457,0.850,0.897,0.451,0.036,0.790,0.640,0.925,0.614,1.000
0.149,0.078,0.420,0.302,0.314,0.617,0.589,0.344,0.269,0.548,0.353,0.556,0.600,1.000
0.001,0.262,0.840,0.245,0.438,0.719,0.812,0.383,0.259,0.836,0.268,0.887,0.657,1.000
0.310,0.262,0.000,0.259,0.476,0.851,0.901,0.405,0.010,0.796,0.294,0.767,0.571,1.000
0.204,0.078,0.840,0.203,0.514,0.714,0.797,0.202,0.244,0.814,0.534,0.805,0.571,1.000
0.074,0.078,0.420,0.245,0.457,0.652,0.702,0.273,0.152,0.722,0.227,0.895,0.700,1.000
0.124,0.262,0.420,0.297,0.543,0.828,0.881,0.248,0.091,0.794,0.457,0.820,0.629,1.000
0.081,0.262,0.420,0.302,0.552,0.901,0.935,0.328,0.076,0.783,0.634,0.699,0.600,1.000
0.359,0.262,0.420,0.278,0.457,0.739,0.793,0.295,0.183,0.762,0.401,0.842,0.643,1.000
0.148,0.262,0.662,0.250,0.533,0.769,0.848,0.257,0.076,0.825,0.397,0.857,0.671,1.000
0.058,0.262,0.420,0.269,0.505,0.844,0.824,0.553,0.107,0.651,0.214,0.759,0.600,1.000
0.094,0.203,0.432,0.193,0.600,0.843,0.908,0.135,0.102,0.825,0.589,0.609,0.543,1.000
0.227,0.262,0.543,0.212,0.419,0.808,0.813,0.200,0.157,0.687,0.774,0.895,0.714,1.000
0.092,0.078,0.420,0.269,0.505,0.807,0.837,0.499,0.132,0.740,0.659,0.910,0.700,1.000
0.134,0.162,0.420,0.255,0.438,0.699,0.723,0.292,0.157,0.686,0.448,0.617,0.586,1.000
0.092,0.078,0.420,0.203,0.648,0.793,0.855,0.185,0.127,0.801,0.298,0.624,0.414,1.000
0.290,0.078,0.420,0.288,0.305,0.851,0.897,0.452,0.086,0.790,0.719,0.684,0.571,1.000
0.186,0.202,0.420,0.316,0.467,0.831,0.800,0.434,0.107,0.622,0.460,0.594,0.500,1.000
0.138,0.201,0.420,0.274,0.486,0.774,0.836,0.276,0.030,0.793,0.688,0.812,0.686,1.000
0.196,0.175,0.420,0.255,0.448,0.843,0.856,0.424,0.071,0.717,0.740,0.865,0.671,1.000
0.047,0.150,0.420,0.264,0.600,0.788,0.799,0.228,0.127,0.693,0.842,0.729,0.614,1.000
0.135,0.078,0.420,0.259,0.457,0.782,0.754,0.142,0.320,0.611,0.809,0.789,0.643,1.000
0.002,0.262,0.840,0.269,0.514,0.853,0.885,0.285,0.096,0.761,0.582,0.774,0.729,1.000
