time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
4758,2,6,Approved,2.04,10.2,42.14,40.89,526,4.4,-1.25,21,12.87,-0.1,0.04
613,3,6,Approved,2,11.9,41.21,41.08,642,5.9,-0.13,20,10.64,-0.13,0.02
1047,3,7,Approved,2.01,10.6,40.53,40.23,407,7.5,-0.3,32,9.55,-0.12,-0.04
1654,3,6.186,Approved,2,10.2,41.24,40.12,770,5.8,-1.12,21,12.45,-0.11,-0.01
1448,3,6,Approved,2.08,10.2,41.6,40.8,529,4.7,-0.8,21,14.85,-0.3,-0.14
39,2,6.558,Approved,2.05,10.7,41.01,39.29,717,5.6,-1.72,21,10.06,-0.41,-0.07
4258,3,6.282,Approved,2.01,10,40.14,38.48,555,8.2,-1.66,20,12.88,-0.01,0.02
1194,3,6,Approved,1.94,11.3,40.75,39.89,418,5.3,-0.86,21,12.4,-0.1,-0.02
1878,2.681,6.029,Approved,1.86,11.9,41.33,41.01,263,6.1,-0.32,40,12.96,-0.43,-0.1
1042,2.603,6,Approved,2,11.2,41.44,40.54,467,5.5,-0.9,21,10.35,-0.18,-0.06
1013,3,6,Approved,1.96,11.3,40.83,39.82,480,8.3,-1.01,20,12.35,-0.11,-0.07
9948,2,6,Approved,2.02,11,40.28,39.44,400,7.1,-0.84,21,11.1,-0.09,0.01
1560,2,6,Approved,2.01,8.9,40.55,40.12,639,6.8,-0.43,21,12.88,-0.1,0.01
1577,3,6,Approved,1.94,11.9,41.61,38.83,548,6.8,-2.78,21,14.98,-0.23,-0.06
8,2.48,6.476,Approved,1.99,10.7,41.15,39.88,416,7.4,-1.27,21,13.4,-0.21,-0.06
1834,2,7,Approved,1.95,11.1,41.14,40.29,411,7.6,-0.85,33,13.57,-0.27,-0.13
1168,2.515,6,Approved,1.97,9.3,40.25,36.34,794,6.9,-3.91,22,12.82,-0.6,-0.15
3768,3,6,Approved,2.02,10.1,40.89,40.35,458,5.2,-0.54,21,14.41,-0.22,-0.05
6244,2.624,6,Approved,2.03,9.7,40.49,39.47,471,4.7,-1.02,21,13.53,-0.32,-0.02
2648,3,7,Approved,1.94,11.6,41.4,40.62,408,5.9,-0.78,21,13.6,-0.28,-0.05
1085,2,7,Approved,2.14,10.4,38.22,36.31,284,10.4,-1.91,63,11.19,-0.05,-0.05
1894,2.621,6.22,Approved,2.06,11.1,40.34,39.86,700,5.9,-0.48,22,13.41,-0.34,-0.09
3113,2.609,6,Approved,2.02,9.3,41.31,39.74,602,6.8,-1.57,21,10.8,-0.21,0
2581,3,6,Approved,2,10.6,41.25,40.07,496,6.2,-1.18,21,12.32,-0.11,-0.03
1866,2,6,Approved,1.99,11.9,40.52,40.53,452,5.6,0.01,22,12.87,-0.12,-0.01
6667,3,5.805,Approved,2.13,9.8,39.39,37.71,351,8.3,-1.68,31,0.01,0.02,0.01
585,2,6,Approved,1.99,12,41.15,40.2,226,6.5,-0.95,63,14.09,-0.1,-0.03
929,2.597,6,Approved,1.96,9.8,38.71,37.11,509,7.6,-1.6,21,11.95,-0.19,-0.02
1081,3,6,Approved,2.09,10.9,40.32,39.57,496,5.7,-0.75,21,10.64,-0.04,-0.01
4208,3,6,Approved,1.99,12,41.46,40.62,401,5.4,-0.84,21,12.78,-0.28,-0.06
1525,3,6,Approved,2.16,9.2,37.25,35.28,430,9.7,-1.97,21,13.39,-0.28,-0.08
8282,3,7,Approved,2.02,11.3,40.48,39.73,352,8.3,-0.75,32,11.55,-0.22,-0.02
1478,3,7,Approved,2.12,11.9,40.74,40.08,384,5.5,-0.66,31,11.68,-0.34,-0.06
1568,3,6,Approved,2.01,9.3,41.21,40.92,558,5.5,-0.29,21,12.2,-0.13,-0.03
6678,3,6,Approved,1.94,11.3,41.03,40.38,513,5.6,-0.65,21,11.96,-0.22,-0.12
1822,3,6,Approved,2.04,10.9,41.36,41.12,435,6.5,-0.24,31,9.62,-0.05,0.01
5463,2,6,Approved,1.92,8.9,40.25,37.17,442,8.4,-3.08,32,14.37,-0.48,-0.07
1685,3,6,Approved,2.01,9.9,41.65,40.33,696,6.4,-1.32,22,13.01,-0.04,0.01
1150,3,7,Approved,1.99,10.8,41.46,40.23,372,7,-1.23,32,12.95,-0.37,-0.09
1727,2.657,6,Approved,1.97,10.7,39.02,38.82,586,5.8,-0.2,21,11.96,-0.01,0.02
44,3,7,Approved,2.07,10.7,40.72,39.94,408,6.2,-0.78,21,9.77,-0.05,0.01
3125,3,7,Approved,2.05,12.6,40.69,40.33,331,8.6,-0.36,32,10.31,0.01,0.01
5963,3,6,Approved,1.98,10.9,41.53,41.02,525,4.7,-0.51,21,10.9,-0.22,-0.09
1412,2,5,Approved,2.25,9.2,38.14,35.55,835,7.9,-2.59,21,12.14,-0.11,0.02
2968,3,6.913,Approved,1.99,11.2,41.02,40.41,462,7.1,-0.61,21,11.87,-0.09,-0.07
38717,2,6,Approved,2.09,12,40.43,40.03,392,5.6,-0.4,21,11.07,-0.11,0.04
1282,3,6,Approved,2,10.6,38.96,36.08,733,8.1,-2.88,21,12.93,-0.42,-0.11
2869,2,6,Approved,2.04,9,40.44,38.91,521,6.7,-1.53,21,12.58,-0.39,-0.01
3001,2,7,Approved,1.9,12.7,40.79,40.11,390,5.3,-0.68,32,11.48,-0.23,-0.1
2444,3,6,Approved,2.03,11.9,41.34,40.63,388,5.2,-0.71,31,9.69,-0.16,-0.05
934,3,6,Approved,2.14,10.4,41.02,40.02,475,5,-1,31,11.13,-0.35,-0.04
948,3,7,Approved,2.11,10,39.6,38.8,523,7,-0.8,21,9.88,-0.02,0.05
1436,3,6,Approved,1.93,10.9,40.94,40.46,307,6.1,-0.48,32,14.65,-0.34,-0.04
1482,3,6,Approved,1.98,10.1,40.7,40.08,449,5.8,-0.62,21,12.72,-0.09,0
2788,3,7,Approved,1.89,11.7,40.81,40.16,312,6.2,-0.65,36,10.21,-0.18,-0.1
5410,3,7,Approved,1.99,11.2,40.23,39.22,408,9,-1.01,21,12.28,-0.57,-0.22
7102,3,6.715,Approved,1.93,9.8,40.11,39.6,384,6.3,-0.51,32,14.76,-0.17,-0.06
1544,3,7,Approved,2.1,10.3,38.88,37.44,437,9.7,-1.44,31,11.61,-0.05,-0.03
3131,3,7,Approved,1.98,10.4,39.79,39.41,569,6.9,-0.38,10,10.31,-0.16,-0.02
213,2.695,7,Approved,1.97,11.4,40.8,39.32,505,8.4,-1.48,21,11.3,-0.02,0
3079,3,6,Approved,2.01,10.4,40.99,40.1,432,6,-0.89,21,7.49,-0.14,-0.04
1032,3,6,Approved,1.98,10.4,41.71,40.59,555,4.7,-1.12,22,11.04,-0.27,-0.01
1667,3,6,Approved,1.81,9.8,39.52,37.58,494,6.9,-1.94,21,11.83,-0.29,-0.05
1819,2,5.796,Approved,2.06,9.5,41.64,40.42,599,4.2,-1.22,21,12.08,-0.14,0
1204,2.625,7,Approved,2.07,9,40.7,39.91,355,7.5,-0.79,32,10.57,-0.15,0
1605,3,7,Approved,1.94,10,40.51,39.56,492,8.3,-0.95,21,12.44,-0.28,-0.09
3204,3,6,Approved,1.96,10.2,40.74,39.87,534,5.9,-0.87,22,11.93,-0.31,-0.07
1681,2,6,Approved,2.04,11.2,41.54,40.55,464,5.4,-0.99,21,12.13,-0.27,-0.04
26,3,6,Approved,1.93,10.8,40.7,39.94,483,5.7,-0.76,21,10.3,-0.14,-0.05
971,3,6,Approved,2.04,11,42.14,40.34,893,5,-1.8,21,12.98,-0.11,-0.03
1188,3,7,Approved,2.09,9.3,38.31,36.61,570,7.7,-1.7,21,10.49,-0.39,-0.02
7370,3,6,Approved,2.04,12.3,40.69,40.26,308,5.7,-0.43,32,8.71,-0.11,0
83,3,7,Approved,1.96,11.8,41.13,40.42,461,6.6,-0.71,32,13.17,-0.36,-0.19
4063,2.44,5,Approved,2.01,10.6,41.55,39.98,840,5,-1.57,21,13.31,-0.04,0.05
3094,3,6,Approved,2.27,9.8,37.73,34.41,538,5.4,-3.32,21,10.8,-0.08,-0.06
973,3,7,Approved,2.01,10.5,41.09,40.36,488,6.6,-0.73,21,8.85,-0.06,0
1168,3,7,Approved,2.04,10.5,40.52,40.02,451,4.8,-0.5,21,14.97,-0.28,-0.09
49,3,6,Approved,2.07,10,37.56,35.15,533,7.7,-2.41,21,13.77,-0.16,-0.04
5778,2,6,Approved,2.06,8.8,41.45,40.81,680,5.8,-0.64,22,14.22,-0.33,-0.08
3558,3,6,Approved,1.98,10.1,41.15,40.35,538,6.2,-0.8,21,12.66,-0.24,-0.09
1506,3,6,Approved,2.03,9.4,39.87,37.48,829,6.9,-2.39,21,10.32,-0.12,-0.04
2711,3,6,Approved,2.13,10.5,39.18,37.56,355,7.7,-1.62,32,13.41,-0.05,0
4198,3,6,Approved,1.93,10.2,42.3,41.6,639,6.3,-0.7,21,11.07,-0.45,-0.12
5481,3,6,Approved,2.04,10.2,40.26,40.03,393,6.2,-0.23,21,12.89,-0.16,0
1332,2,7,Approved,1.83,14.4,41.1,40.52,251,7.6,-0.58,63,8.79,-0.4,-0.13
1363,2.716,6,Approved,2.03,9.6,40.12,39.34,619,5.5,-0.78,21,11.99,-0.19,0.02
19933,2,6,Approved,2,11.9,40.47,40.01,365,5.2,-0.46,32,13.92,-0.21,-0.03
412,2,6,Approved,1.96,10.8,40.86,40.55,613,6.2,-0.31,21,10.04,-0.37,-0.09
2946,3,6,Approved,2.08,10.5,40.9,39.31,715,6.4,-1.59,21,15.46,-0.13,-0.03
4276,2.69,6.56,Approved,1.99,9.9,41.58,38.87,861,9,-2.71,21,10.9,-0.08,-0.02
1498,2.291,6,Approved,1.96,10.7,41.24,40.54,513,4.8,-0.7,21,13.33,-0.32,-0.03
1578,2.765,7,Approved,2.12,11,40.97,40.39,470,6.9,-0.58,32,11.94,-0.22,-0.08
4191,3,7,Approved,2.02,10.9,40.42,40.1,407,7.8,-0.32,21,12.9,-0.38,-0.22
980,3,6,Approved,1.9,11.1,41.02,40.45,445,6.6,-0.57,21,11.51,-0.63,-0.3
1525,3,6,Approved,2.03,10.6,39.86,38.76,506,7.4,-1.1,21,9.61,-0.17,-0.01
1177,2.717,7,Approved,2.07,12.5,40.77,40.22,259,8.1,-0.55,64,11.82,-0.19,-0.09
4796,2.582,6,Approved,1.99,10.3,40.71,40.02,308,5.7,-0.69,32,10.42,-0.17,-0.07
2908,3,6,Approved,1.98,11.2,40.43,40.05,484,5,-0.38,21,11.71,-0.03,0.02
2477,3,6,Approved,2.08,11.3,41.11,40.51,411,5.9,-0.6,32,11.67,-0.15,-0.04
126,2.65,6,Approved,2.01,9.9,41.42,40.04,575,5.3,-1.38,21,10.47,-0.21,0.03
1681,3,7,Approved,2.08,10,36.79,34.21,521,6.5,-2.58,22,12.81,-0.24,0.01
2980,2.6,7,Approved,1.95,12.4,41.16,40.93,204,7.4,-0.23,82,12.06,-0.17,-0.15
196,2,6,Approved,2.04,12.3,40.95,39.8,398,7.4,-1.15,32,16.88,-0.18,-0.01
2536,2.596,6,Approved,1.9,9.8,41.66,40.66,459,5.4,-1,21,10.87,-0.06,-0.05
1577,2,6,Approved,2.13,14.3,36.61,31.15,538,3.9,-5.46,22,11.54,0,10.88
3919,3,6,Approved,2.01,11.3,40.58,40.87,614,5.6,0.29,10,14.47,-0.19,-0.04
1074,2.449,6,Approved,1.95,10.9,41.12,40.55,380,6.7,-0.57,32,15.23,-0.58,-0.09
2773,3,6.446,Approved,2.02,12,40.67,39.69,317,6.5,-0.98,44,9.48,-0.16,-0.08
1483,3,7,Approved,1.93,9.8,41.17,40.55,377,6.3,-0.62,32,9.9,-0.27,-0.09
1453,3,7,Approved,2.1,13.4,41.55,40.57,338,6.4,-0.98,32,10.46,-0.17,-0.04
433,2,7,Approved,2.01,10.6,40.26,38.39,473,7.9,-1.87,32,11.86,-0.12,-0.02
1013,2.457,6,Approved,1.98,10.7,42.77,41.69,732,7.8,-1.08,21,10.59,-0.09,-0.04
2994,3,6,Approved,2.06,10.1,40.61,39.47,548,6.2,-1.14,22,12.26,-0.23,0.02
1513,3,6,Approved,1.99,11.4,40.84,40.39,355,7,-0.45,32,10.7,-0.16,-0.1
97,3,6,Approved,1.98,11.9,41.11,40.56,470,4.8,-0.55,21,12.85,-0.07,-0.01
3048,2,6,Approved,2.01,11,41.65,40.24,712,6.1,-1.41,21,10.42,-0.05,0.02
6677,3,6,Approved,2.07,9.7,40.46,39.56,383,5.8,-0.9,22,9.4,-0.25,-0.09
1112,2,6,Approved,1.98,9.7,41.06,40.32,887,5.5,-0.74,21,14.31,-0.21,0
1498,2.502,6,Approved,2.01,10.2,40.4,38.98,474,6.5,-1.42,21,13.9,-0.28,-0.03
1328,2.591,6.808,Approved,1.98,11.8,40.98,40.41,282,7.5,-0.57,41,11.39,-0.06,-0.01
7636,2.712,6,Approved,2.03,10.9,40.49,39.66,365,5.5,-0.83,21,13.31,-0.07,0
3992,3,6,Approved,1.91,11.6,41.18,40.32,465,5,-0.86,21,13.82,-0.31,-0.07
1503,2.874,7,Approved,2.1,9.8,40.94,40.04,362,6.8,-0.9,11,10.8,-0.35,-0.15
107,2.69,6,Approved,1.91,11,41.31,40.42,322,5.8,-0.89,32,11.93,-0.37,-0.17
1557,3,5,Approved,1.93,9.3,40.48,39.42,607,4.9,-1.06,21,14.43,-0.36,-0.11
1406,3,6,Approved,2.03,10.4,41.79,40.85,500,5,-0.94,21,10.89,-0.13,-0.01
6138,2,6,Approved,2.08,10.6,42.48,41.8,623,4.5,-0.68,22,14.49,-0.05,0.03
735,3,6,Approved,2.07,10.3,41.1,40.02,611,5.5,-1.08,21,13.28,-0.06,-0.01
1297,3,7,Approved,1.99,11.6,41.04,41.07,467,5.4,0.03,32,10.42,-0.12,-0.05
1256,2.53,7,Approved,2.01,12.6,41.34,40.94,408,5.5,-0.4,21,12.99,-0.14,0
383,2,6,Approved,1.99,10.2,40.3,38.66,522,5.3,-1.64,21,11.29,-0.32,-0.04
40,3,7,Approved,2,12.1,40.71,40.03,342,8.2,-0.68,31,10.32,-0.06,0
2772,3,6.985,Approved,2.03,12,40.73,40.3,210,6.8,-0.43,64,11.98,-0.27,-0.07
1210,3,7,Approved,1.79,10.9,41.76,40.2,232,8.5,-1.56,64,11.51,-0.39,-0.14
1738,3,6,Approved,2.03,10.4,41.16,41.39,443,5.2,0.23,21,11.92,0,0.03
1431,3,7,Approved,1.78,11.4,41.01,40.05,266,10.6,-0.96,65,11.4,-0.42,-0.07
1628,3,6,Approved,1.94,9.4,41.3,40.2,721,5.2,-1.1,21,9.52,-0.38,-0.01
1643,3,7,Approved,2.02,11.4,41.25,41.74,502,6.9,0.49,32,12.28,-0.11,-0.05
1266,3,5.471,Approved,2.02,11.1,40.6,40.52,466,5.6,-0.08,22,13.16,-0.09,0
1261,2,6,Approved,2.1,10.2,37.04,33.77,365,11.9,-3.27,32,12.66,-0.4,-0.03
97,2.371,6.805,Approved,2.06,9.8,39.29,38.19,349,9.6,-1.1,32,9.99,-0.09,-0.01
2657,3,6,Approved,2.12,9.3,39.57,36.86,674,7.1,-2.71,20,13.28,-0.05,-0.01
3990,2.503,6,Approved,1.98,10.8,41.16,41,397,5.6,-0.16,21,12.31,-0.24,-0.13
1111,3,6,Approved,2.04,12,40.4,39.88,351,5.4,-0.52,41,10.38,-0.1,-0.01
7469,2.561,6,Approved,2.01,10.2,40.03,39.04,463,7.1,-0.99,21,16.13,-0.15,-0.05
1872,2,6,Approved,2.07,10.1,40.18,38.14,680,7.2,-2.04,21,10.64,-0.26,-0.02
1905,3,7,Approved,2.02,12,41.05,39.77,481,8.1,-1.28,21,10.7,-0.07,0.01
20169,2,6,Approved,2.06,11.5,41.13,40.69,626,5.4,-0.44,21,16.27,-0.11,-0.03
992,3,6,Approved,2.03,10.7,40.89,40.08,526,5.6,-0.81,22,11.01,0.02,0.03
1971,3,7,Approved,1.64,10,40.4,37.95,369,11.4,-2.45,32,12.29,-0.45,-0.13
867,2.617,7,Approved,1.98,11.7,40.37,39.78,397,9.8,-0.59,32,2.26,3.18,-0.06
2459,3,7,Approved,2.02,9,40.26,39.32,227,8.5,-0.94,65,11.1,-0.43,-0.09
1909,2,6,Approved,2,9.8,40.31,37.48,676,7.8,-2.83,21,14.02,-0.4,-0.03
1418,2,6,Approved,2.03,11.8,41.04,39.07,406,5.5,-1.97,21,11.5,-0.45,-0.07
3935,3,6,Approved,2.02,10.1,41.78,41.02,996,5.2,-0.76,21,10.8,-0.11,-0.05
2480,2.769,7,Approved,2.01,11.6,40.98,40.21,377,6.7,-0.77,21,10.42,-0.08,0.02
111,3,7,Approved,1.93,12.2,41.71,40.08,467,7.8,-1.63,21,10.75,-0.33,-0.09
1688,3,5,Approved,2.01,10.5,41.28,40.82,417,5.8,-0.46,21,16.12,-0.27,-0.1
840,3,6,Approved,2.03,10.2,38.93,37.1,675,6.8,-1.83,21,12.92,-0.18,-0.01
1421,3,5.833,Approved,1.93,9.7,40.82,39.03,582,6.7,-1.79,22,10.22,-0.25,-0.04
1750,2.808,6,Approved,2.02,11.9,41.42,40.62,438,6.5,-0.8,21,12.79,-0.23,-0.05
3198,3,6,Approved,2.07,9.5,42.04,41.09,660,5.5,-0.95,21,12.47,-0.12,-0.04
4067,3,6,Approved,2.07,10.1,40.16,40.31,325,6.9,0.15,32,15.46,-0.43,-0.04
1011,2.492,7,Approved,1.98,10.5,41.4,40.89,594,6.4,-0.51,21,11.15,-0.35,0.01
619,2,6,Approved,1.96,9.6,41.1,40.56,688,5.4,-0.54,21,14.11,-0.11,0.04
3382,3,6,Approved,2.05,10.8,40.69,40.03,402,7.4,-0.66,21,12.92,-0.23,-0.06
145,2.762,7,Approved,1.98,10.3,40.53,40,461,7.4,-0.53,21,12.59,-0.03,0
2475,3,6,Approved,2.09,11.7,40.89,40.42,445,5.1,-0.47,31,10.59,-0.1,-0.05
7079,2,6,Approved,2.04,10.9,41.26,40.5,339,6.6,-0.76,32,13.52,-0.56,-0.21
1776,3,7,Approved,1.91,10.9,42.02,40.66,432,8.7,-1.36,32,10.17,-0.75,-0.27
1760,3,6,Approved,2.04,10.1,41.89,40.69,472,5.4,-1.2,21,12.7,-0.33,-0.12
1398,2.734,6,Approved,1.95,11.7,41.37,40.45,468,4.3,-0.92,21,13.96,-0.08,-0.03
2529,2,7,Approved,1.9,11.7,40.56,39.99,176,8.3,-0.57,102,10.8,-0.26,-0.07
932,3,6.726,Approved,2,10.1,40.91,38.92,411,8.9,-1.99,32,13.92,-1.18,-0.49
6212,2,6,Approved,2,10.9,41.1,40.7,401,4.3,-0.4,21,12.4,-0.23,-0.01
2434,2.6,6,Approved,1.92,11.7,41.44,40.85,316,6,-0.59,32,9.78,-0.43,-0.21
1667,2,6,Approved,1.9,10.2,41.1,40.1,456,5.7,-1,21,11.35,-0.47,-0.12
24,2.585,6,Approved,1.94,11,42.44,40.82,588,5.1,-1.62,21,9.85,-0.03,-0.07
1453,2.312,6,Approved,1.96,12.8,41.37,40.7,511,4.9,-0.67,21,11.87,-0.31,-0.13
1636,3,6,Approved,2.05,10.4,40.76,40.08,412,5,-0.68,21,12.65,-0.17,-0.05
1488,2.732,5,Approved,2,10.5,40.8,40.04,655,5.5,-0.76,21,12.52,-0.29,-0.04
1639,2.429,6,Approved,2.06,10.8,40.94,39.38,490,7.6,-1.56,22,13.09,-0.17,-0.03
1274,2,7,Approved,2,11.7,41.25,40.62,282,6.7,-0.63,31,10.19,-0.23,-0.04
1978,2,6,Approved,1.97,11.4,41.8,41.17,522,6.2,-0.63,21,8.41,-0.4,-0.14
1155,3,6,Approved,1.93,10.1,40.36,40.09,520,6.2,-0.27,22,9.92,-0.02,0.01
5587,3,6.543,Approved,2.08,12.7,41.36,40.68,284,5.8,-0.68,36,13.86,-0.16,-0.01
5460,3,6,Approved,2.03,12.4,41.36,40.62,407,6.2,-0.74,21,10.27,-0.08,0.01
2944,2.783,6,Approved,2.02,10.1,40.02,39.13,458,7.9,-0.89,22,13.67,-0.08,-0.01
1277,2,6,Approved,2.02,10.1,39.04,37.13,504,9,-1.91,21,12.27,-0.12,-0.04
4118,2.609,6,Approved,1.97,11.1,41.59,40.67,438,4.7,-0.92,21,12.53,-0.23,-0.06
2676,2.71,6,Approved,2.02,10.1,40.87,38.76,636,7.3,-2.11,21,9.61,-0.45,-0.1
8518,2.777,6.171,Approved,2.11,10.1,40.93,40.17,438,6,-0.76,31,11.02,-0.16,-0.02
3775,3,6,Approved,2,9.2,38.8,35.7,602,7.9,-3.1,21,11.11,-0.48,-0.1
1569,3,7,Approved,2.2,9.2,37.03,34.24,602,6.4,-2.79,21,11.85,-0.25,-0.03
7470,2.376,6,Approved,2,12.2,41.16,40.1,500,5.1,-1.06,21,10.32,-0.04,-0.03
2698,3,7,Approved,1.95,11,40.11,39.62,384,6.2,-0.49,31,13.72,-0.09,-0.11
2934,3,6,Approved,2.02,11.2,40.8,39.65,360,8.4,-1.15,32,12.31,-0.19,-0.08
1563,2,6,Approved,2.12,8.8,39.8,35.4,845,4.8,-4.4,21,9.91,-0.05,0.01
3190,2.528,6,Approved,2.01,9.9,40.95,39.7,652,6,-1.25,22,13.44,-0.33,-0.03
3044,3,7,Approved,1.97,10.6,41.1,40.05,418,5.8,-1.05,21,10.33,-0.06,-0.03
1496,2.284,6,Approved,2.02,12.1,41.46,40.84,337,5.2,-0.62,31,11.51,-0.23,-0.03
1313,3,7,Approved,1.97,11.6,40.5,39.68,375,6.6,-0.82,32,9.69,-0.1,-0.03
1406,3,7,Approved,1.99,12.6,40.93,40.27,271,10.3,-0.66,44,12.06,-0.35,-0.05
1381,2,7,Approved,1.82,11,41.14,40.02,191,6.3,-1.12,96,10.72,-0.36,-0.23
6006,2.626,6,Approved,1.93,9.7,41.78,40.86,536,5.6,-0.92,21,12.41,-0.46,-0.15
116,3,6,Approved,2.14,9.8,40.57,37.98,469,7,-2.59,21,15.67,0.01,0.03
14381,3,6,Approved,2.05,9.8,40.86,37.34,559,4.7,-3.52,21,11.03,-0.21,-0.05
1114,3,6,Approved,2.07,11.4,40.87,40.03,474,6.4,-0.84,31,12.8,-0.38,-0.17
3384,3,7,Approved,1.99,13.9,42.32,40.93,354,6.2,-1.39,31,8.97,-0.13,-0.02
1728,2.586,7,Approved,2.05,11.2,41.33,40.38,408,7.6,-0.95,31,12.59,-0.32,-0.03
2792,3,6,Approved,2.01,10,40.9,40,251,6,-0.9,36,11.37,-0.41,-0.09
5369,3,6.355,Approved,2.01,9.5,41.37,40.97,668,5.5,-0.4,21,15.46,-0.24,-0.07
411,3,6,Approved,1.99,10,41.16,40.71,575,5.8,-0.45,21,12.76,-0.26,-0.14
1524,2,6,Approved,2.04,11.4,41.19,39.32,288,6.8,-1.87,21,11.78,-0.76,-0.34
4828,3,6,Approved,2.03,10.6,41.64,41.1,459,5.2,-0.54,21,13.99,-0.07,-0.04
5252,2.45,5,Approved,1.92,10.1,41.47,39.52,426,6.5,-1.95,21,15.65,-0.15,-0.04
1347,3,6,Approved,2.06,9.7,41.15,39.93,496,5.6,-1.22,21,12.01,-0.45,-0.15
30,2.566,6,Approved,1.92,10.1,40.13,39.27,467,5.8,-0.86,32,10.44,-0.08,-0.04
5099,2,6,Approved,2.02,11.1,40.71,40.34,796,5.1,-0.37,32,12.44,-0.15,-0.03
1290,3,7,Approved,2.03,11.3,40.82,40.13,444,6.2,-0.69,30,12.35,-0.33,-0.13
2838,3,6,Approved,2.03,10.4,41.16,40.34,418,4.6,-0.82,21,13.25,-0.05,-0.01
367,2,6,Approved,1.98,9.6,40.67,40.56,653,5.4,-0.11,21,11.25,-0.41,0
2869,2.418,6,Approved,2.2,11.2,34.66,30.37,859,7.9,-4.29,32,11.34,-0.23,-0.1
971,3,7,Approved,2.05,11,41.67,41.25,377,6.1,-0.42,32,11.69,-0.05,-0.02
1068,3,6,Approved,2.06,10.4,40.76,39.38,477,8,-1.38,32,11.22,-0.26,-0.11
2003,3,6,Approved,1.88,12.1,41.41,40.49,593,5.2,-0.92,21,11.8,-0.51,-0.26
7951,3,7,Approved,2.02,10.3,37.2,35.76,399,9.1,-1.44,36,10.59,-0.18,-0.02
3066,3,6,Approved,2.05,10.4,41.44,40.65,415,5.3,-0.79,21,12.6,-0.18,-0.09
1557,3,6,Approved,1.9,10.4,41.12,40.02,491,6.1,-1.1,20,12.12,-0.06,0.04
2820,3,7,Approved,2.09,10.8,40.53,40.09,495,5.8,-0.44,31,9.21,-0.14,-0.06
7645,2.31,6,Approved,1.95,11.6,40.58,40.29,437,5.8,-0.29,21,11.14,-0.09,-0.03
1547,3,6,Approved,2.03,12.7,40.97,40.31,381,5.3,-0.66,32,13.19,-0.14,-0.07
997,3,7,Approved,1.93,11.8,40.08,38.88,277,10,-1.2,64,13.54,-0.04,0.01
8535,2.491,6,Approved,2.05,10.7,41.23,40.81,325,5.8,-0.42,32,11.78,-0.12,-0.04
1651,3,6.723,Approved,1.83,10.2,40.78,39.57,381,7.6,-1.21,32,13.29,-0.79,-0.4
2,3,7,Approved,1.97,10.6,41.64,41.1,526,6.2,-0.54,21,10.27,-0.12,-0.04
8703,2,6,Approved,1.83,11,39.75,36.27,314,7.2,-3.48,32,11.84,-0.49,-0.04
2658,3,6,Approved,2.03,10.6,41.35,40.26,459,5.4,-1.09,21,9.45,-0.06,-0.01
2897,3,7,Approved,2.02,12.1,41.21,40.3,405,6.1,-0.91,21,10.81,-0.13,-0.09
1127,2.504,6,Approved,2.02,10.4,40.63,40.16,464,5.4,-0.47,21,13.08,-0.22,0
1478,2.803,6,Approved,1.96,9.4,41.11,39.36,754,6.3,-1.75,16,14.75,-0.01,0.01
5884,3,7,Approved,1.96,10.6,41.47,40.35,520,6.5,-1.12,21,7.36,-0.3,-0.07
1395,2,6,Approved,2.02,10.3,40.77,39.38,479,5.9,-1.39,21,12.83,-0.15,-0.01
1402,3,7,Approved,2.02,8.6,40.05,39.53,395,6.1,-0.52,21,11.64,-0.54,-0.24
1386,3,6,Approved,1.99,9.9,41.09,38.93,411,7.4,-2.16,32,12.98,-0.06,-0.03
2276,2.65,7,Approved,2.09,12.3,40.51,39.64,299,7.6,-0.87,41,11.36,-0.09,0
182,3,7,Approved,1.94,11.2,40.64,40,281,7.6,-0.64,36,12.9,-0.51,-0.13
1112,3,7,Approved,1.94,11.3,40.77,39.89,388,6.7,-0.88,20,12.92,-0.31,-0.12
1244,3,7,Approved,2.06,10.7,40.11,39.74,390,5.9,-0.37,21,12.21,-0.05,0.02
844,3,7,Approved,2.1,10.4,40.77,40.47,340,7.7,-0.3,31,13.07,-0.05,0.04
4148,3,6,Approved,1.95,11.9,40.45,39.79,569,7.9,-0.66,21,10.93,-0.52,-0.12
1581,2.854,7,Approved,2,12.3,41.38,40.19,343,7.2,-1.19,32,9.72,-0.19,-0.04
1126,2.378,7,Approved,1.93,11.6,40.81,40.36,263,6.9,-0.45,64,10.98,-0.07,-0.02
2533,3,6,Approved,1.99,9.3,41.35,40.37,707,5.5,-0.98,21,13.36,-0.18,-0.08
1526,3,6,Approved,1.99,10,41.42,40.07,933,5.6,-1.35,21,10.8,-0.49,-0.13
4375,3,7,Approved,2.08,10.5,41.02,40.06,380,6.7,-0.96,32,13.44,-0.15,-0.04
1090,3,6,Approved,1.99,11.2,41.13,40.74,342,4.8,-0.39,36,12.9,-0.16,-0.09
1918,3,7,Approved,1.98,11,37.94,35.3,617,7.9,-2.64,21,13.69,-0.1,-0.07
