bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,27825,R29372,932-029,13-04-2021 22:34,14-04-2021 23:34,Glu,5,4,1784,2.509,33.6,26.21,5.828,30.61,24.76,Approved,22.43,1.89,11.9,41.35,40.66,222,6.2,-0.69,65,9.44,-0.12,-0.04
,27505,R29194,932-029,01-04-2021 04:34,06-04-2021 04:32,Glu,1,14,6577,2.588,32.78,25.62,6.027,28.32,26.56,Approved,26.37,2.08,11,40.77,40.02,309,5.3,-0.75,31,10.1,-0.07,0.02
,27879,R29391,932-029,15-04-2021 16:56,16-04-2021 11:14,Glu,2,5,1240,2.317,31.18,27.44,6.085,29.23,26.08,Approved,22.48,2.07,9.7,41.44,40.28,763,5.3,-1.16,21,7.34,-0.04,0.02
,28457,R29750,932-029,04-05-2021 17:50,06-05-2021 14:04,Glu,8,3,865,2.365,33.94,27.42,5.966,27.98,26.61,Approved,22.57,1.99,10.5,40.87,39.92,633,4.6,-0.95,21,7.67,-0.03,0.01
,27777,R29342,932-029,13-04-2021 07:18,13-04-2021 23:18,Glu,2,2,1562,2.425,33.82,26.73,6.493,33.58,24.16,Approved,25.5,1.97,10.8,41.43,40.22,343,6.2,-1.21,21,9.85,-0.59,-0.02
,27306,R29089,932-029,28-03-2021 14:22,29-03-2021 20:18,Glu,1,2,884,2.487,31.61,25.5,6.085,28.42,26.24,Approved,25.03,2.08,10.4,41.15,40.93,311,6,-0.22,32,8.63,-0.03,0.03
,27522,R29211,932-029,05-04-2021 23:34,06-04-2021 22:44,Glu,3,16,1948,2.521,28.25,27.55,6.217,28.4,26.42,Approved,17.1,2.07,12.8,40.55,40.32,480,5.6,-0.23,32,2.85,-0.24,0.02
,27834,R29381,932-029,17-04-2021 15:52,19-04-2021 12:20,Glu,3,11,3115,2.439,27.88,27.21,6.64,28.89,26.12,Approved,21.87,2.01,10.6,39.97,37.24,486,9.7,-2.73,31,8.27,-0.24,-0.03
,27990,R29465,932-029,20-04-2021 17:36,22-04-2021 12:16,Glu,3,4,1060,2.462,33.85,26.51,5.825,27.63,26.45,Approved,21.9,1.93,9.9,40.67,39.14,573,6,-1.53,21,8.45,-0.15,-0.01
,27217,R29036,932-029,24-03-2021 15:06,26-03-2021 13:26,Glu,1,12,1458,2.43,31.16,26.58,5.626,27.58,26.82,Approved,22.33,2.07,10.6,39.99,38.72,388,6.3,-1.27,32,8.83,-0.06,0.01
,27875,R29387,932-029,15-04-2021 15:04,16-04-2021 05:22,Glu,1,5,1001,2.304,31.82,27,5.913,29.46,26.08,Approved,22.43,2.04,10.4,39.72,38.31,688,5.8,-1.41,21,8.9,0.06,0.05
,27981,R29456,932-029,20-04-2021 16:42,21-04-2021 12:40,Glu,1,1,1024,2.537,31.8,27.16,6.625,27.98,26.24,Approved,21.83,1.91,10.1,40.22,39.9,480,6.2,-0.32,22,8.85,-0.16,-0.07
,27463,R29172,932-029,06-04-2021 15:00,07-04-2021 15:02,Glu,1,9,2381,2.578,35.05,25.6,5.923,27.88,26.73,Approved,22.42,2.08,10.3,41.11,40.36,516,6.8,-0.75,21,9.78,-0.01,0.02
,27348,R29109,932-029,26-03-2021 16:44,29-03-2021 11:02,Glu,2,10,2903,2.609,28.49,27.04,6.486,28.37,26.29,Approved,22.25,2.04,11.4,41.46,40.97,414,6.2,-0.49,21,9.25,-0.15,0
,27697,R29280,932-029,11-04-2021 08:28,12-04-2021 17:42,Glu,2,9,1356,2.496,28.08,27,5.714,28.96,25.99,Approved,22.17,2.07,10.6,40.99,40.43,676,5.4,-0.56,21,8.39,-0.03,0.02
,28229,R29628,932-029,27-04-2021 12:08,28-04-2021 22:44,Glu,8,2,1775,2.104,35.57,25.43,5.906,27.51,26.82,Approved,22.57,2.04,9,39.47,37.96,730,5.6,-1.51,21,7.7,-0.21,0.05
,27604,R29238,932-029,06-04-2021 19:52,07-04-2021 11:00,Glu,1,1,1399,2.636,34.47,25.99,6.013,28.15,26.66,Approved,17.03,2.01,11.3,41.54,40.98,465,6.2,-0.56,21,9.98,-0.31,-0.1
,27989,R29464,932-029,21-04-2021 01:18,21-04-2021 16:38,Glu,3,6,767,2.436,33.06,26.52,5.753,28.54,25.98,Approved,18.82,1.99,10.5,40.35,39.71,479,5,-0.64,21,9.24,-0.13,-0.01
,27305,R29088,932-029,29-03-2021 17:24,30-03-2021 18:52,Glu,1,16,828,2.483,31.36,27.32,5.941,29.21,25.8,Approved,19.62,2.07,9.9,40.05,38.4,319,7.3,-1.65,32,10.12,-0.31,-0.08
,27349,R29110,932-029,28-03-2021 10:42,30-03-2021 12:48,Glu,3,16,2797,2.412,28.49,27.12,5.528,29.73,26.08,Approved,26.27,2.09,12,40.54,40.19,280,5.2,-0.35,31,8.05,-0.08,0.02
,27600,R29234,932-029,06-04-2021 20:28,08-04-2021 04:24,Glu,1,12,2337,2.328,33.38,26.43,6.061,27.24,26.88,Approved,22.45,2.03,11.1,41.05,40.67,254,5.5,-0.38,40,10.48,-0.03,0.02
,28294,R29657,932-029,28-04-2021 22:50,29-04-2021 12:30,Glu,1,3,1767,2.438,30.37,27.18,6.168,27.31,26.75,Approved,22.08,2.22,9.6,37.55,35.6,608,7.5,-1.95,21,9.7,-0.2,0
,27670,R29253,932-029,08-04-2021 01:40,08-04-2021 22:24,Glu,2,7,1488,2.367,31.11,27.02,6.038,26.64,27.39,Approved,22.25,2.08,10.6,41.09,39.86,470,5.1,-1.23,21,10.12,-0.06,0.01
,28328,R29673,932-029,01-05-2021 07:54,03-05-2021 11:52,Glu,2,9,3153,2.523,28.4,26.73,5.333,28.03,26.42,Approved,20.13,2.04,11.2,40.51,39.68,322,4.8,-0.83,21,9.03,-0.19,0.1
,27696,R29279,932-029,08-04-2021 11:24,09-04-2021 12:50,Glu,4,11,884,1.835,30.74,26.63,5.638,29.51,25.73,Approved,22.22,2.05,11.5,40.6,40.02,568,6.7,-0.58,21,4.77,-0.09,0.02
,27767,R29332,932-029,13-04-2021 08:14,14-04-2021 21:28,Glu,3,7,2674,2.122,32.93,27.34,6.124,27.41,27.12,Approved,22.52,2.05,10.2,41.73,40.9,549,4.3,-0.83,21,6.85,-0.13,-0.02
,27967,R29442,932-029,19-04-2021 20:58,20-04-2021 18:48,Glu,2,4,788,2.355,32.39,25.85,6.34,27.88,26.22,Approved,21.92,2.11,10.2,37.65,36.27,560,8.7,-1.38,21,12.75,-0.65,0.04
,28349,R29694,932-029,04-05-2021 18:26,05-05-2021 22:46,Glu,8,15,506,2.594,33.67,26.33,6.135,27.66,26.93,Approved,22.4,2,10.8,41.32,39.66,684,4.6,-1.66,21,5.05,-0.06,-0.02
,27461,R29170,932-029,06-04-2021 05:22,07-04-2021 18:26,Glu,3,15,1091,2.569,33.62,25.71,5.941,27.73,26.93,Approved,21.23,2.11,10.3,40.1,39.07,326,7.3,-1.03,32,10.54,-0.13,-0.04
,27874,R29386,932-029,20-04-2021 21:00,22-04-2021 19:48,Glu,3,3,719,2.339,32.83,26.98,5.31,27.68,26.31,Approved,21.83,1.98,9.6,40.4,39.66,485,4.4,-0.74,21,9.22,-0.09,-0.02
,28089,R29525,932-029,22-04-2021 07:22,23-04-2021 11:10,Glu,2,3,614,2.319,33.28,26.88,6.209,27.53,26.56,Approved,22.23,1.99,9.8,40.57,39.88,696,6.3,-0.69,21,8.18,-0.62,-0.26
,27266,R29067,932-029,24-03-2021 11:32,26-03-2021 07:40,Glu,3,7,2286,2.361,32.04,26.49,5.766,27.11,26.91,Approved,22.35,2.06,11,41.19,39.66,808,6.8,-1.53,21,10.19,-0.12,0
,27776,R29341,932-029,14-04-2021 00:06,16-04-2021 00:38,Glu,8,3,2254,2.209,32.56,26.68,6.346,28.67,25.9,Approved,22.55,2.04,10.3,40.33,38.91,313,7.6,-1.42,36,11.73,-0.08,-0.03
,28015,R29471,932-029,21-04-2021 00:28,21-04-2021 20:16,Glu,2,12,506,2.464,33.78,25.68,6.643,29.26,25.55,Approved,22.13,1.98,11.2,40.11,39.49,282,5.6,-0.62,44,7.17,-0.1,-0.01
,27418,R29146,932-029,30-03-2021 13:18,31-03-2021 16:58,Glu,8,3,1908,2.251,32.83,26.95,5.559,29.01,25.98,Approved,22.67,2.08,10.2,37.96,36.72,475,7.3,-1.24,21,10,-0.58,-0.17
,27517,R29206,932-029,05-04-2021 23:02,07-04-2021 05:42,Glu,8,10,2224,2.491,28.4,27.19,5.92,28.12,26.61,Approved,22.33,2.08,9.9,40.07,38.49,432,6.1,-1.58,21,11.96,-0.07,0
,27705,R29288,932-029,13-04-2021 15:26,14-04-2021 22:42,Glu,3,16,2081,2.293,32.39,27.05,6.182,28.54,25.87,Approved,22.42,2.04,10.8,40.31,39.89,336,6.1,-0.42,32,9.95,-0.13,-0.05
,27762,R29327,932-029,13-04-2021 12:52,14-04-2021 17:14,Glu,8,14,652,2.602,33.21,26.84,6.358,28.03,26.43,Approved,21.88,2.03,10.4,40.8,39.71,258,7.2,-1.09,53,8.65,-0.09,0.03
,27894,R29406,932-029,15-04-2021 18:28,16-04-2021 08:10,Glu,8,1,1397,2.399,31.65,27.41,6.652,28.42,26.1,Approved,22.58,1.91,10.4,40.35,40.02,283,7.1,-0.33,36,7.49,-0.07,-0.02
,27268,R29069,932-029,26-03-2021 16:20,30-03-2021 03:52,Glu,2,13,3808,2.534,28.07,26.96,5.866,27.44,26.43,Approved,22.63,2,11.4,40.93,39.42,514,6.8,-1.51,20,10.33,-0.2,-0.1
,27742,R29307,932-029,11-04-2021 07:30,12-04-2021 11:58,Glu,3,13,1476,2.517,27.93,26.81,5.66,27.76,26.59,Approved,19.38,2.09,10.6,40.28,39.39,622,7.4,-0.89,20,9.12,-0.38,0.07
,27072,R28972,932-029,18-03-2021 09:36,19-03-2021 11:18,Glu,3,4,659,2.06,32.3,26.45,5.15,27.83,26.88,Approved,22.28,2.02,11,41.8,41.09,548,5.6,-0.71,21,12.9,-0.17,0.01
,27825,R29372,932-029,13-04-2021 22:22,14-04-2021 23:16,Glu,1,7,1787,2.566,32.61,26.81,5.699,30.35,25.02,Approved,22.35,2.03,11.2,41.58,40.85,703,5.3,-0.73,21,9.54,-0.07,0.01
,27826,R29373,932-029,13-04-2021 21:16,14-04-2021 14:30,Glu,2,2,882,2.455,33.08,26.81,5.771,30.34,25.55,Approved,22.55,2.08,9.5,41.27,40.48,862,5.1,-0.79,20,8.22,-0.05,0.04
,27168,R29005,932-029,24-03-2021 01:54,24-03-2021 16:16,Glu,8,15,2145,2.486,32.29,25.48,5.566,31.65,24.39,Approved,21.97,2.11,8,39.28,37.18,276,7.1,-2.1,36,10.86,-0.24,-0.06
,27703,R29286,932-029,08-04-2021 12:44,09-04-2021 11:40,Glu,2,7,729,2.391,32.32,26.17,6.478,28.87,26.79,Approved,22.45,2.04,11,40.59,39.87,577,7.2,-0.72,32,3.94,-0.06,0.02
,27834,R29381,932-029,17-04-2021 16:08,19-04-2021 12:40,Glu,8,13,3088,2.37,30.1,25.92,6.432,28.08,25.69,Approved,21.87,2.05,10.6,39.84,39.79,439,7,-0.05,32,8.08,-0.17,0.03
,28229,R29628,932-029,27-04-2021 11:52,28-04-2021 22:22,Glu,3,6,1777,2.172,33.01,26.08,6.21,27.24,26.81,Approved,22.45,2.01,9,40.08,39.7,687,4.5,-0.38,21,7.68,-0.23,-0.01
,28451,R29744,932-029,04-05-2021 09:44,06-05-2021 08:22,Glu,1,2,910,2.366,34,27.26,6.394,29.24,25.5,Approved,19.2,1.95,10.9,40.73,39.68,362,6.1,-1.05,32,8.93,-0.11,0.06
,27222,R29041,932-029,24-03-2021 23:44,25-03-2021 15:30,Glu,8,10,1544,2.486,30.66,27.02,5.952,28.05,26.59,Approved,22.72,1.91,10.7,40.36,38.94,394,7,-1.42,20,8.68,-0.07,0.03
,27207,R29026,932-029,24-03-2021 12:16,25-03-2021 22:36,Glu,3,5,1385,2.584,31.75,26.28,5.834,28.18,26.61,Approved,21.35,2.06,10.6,40.98,40.61,458,5.3,-0.37,21,7.86,-0.13,0.02
,27264,R29065,932-029,25-03-2021 05:18,30-03-2021 06:44,Glu,3,1,3626,2.462,33.18,25.62,6.108,27.78,26.82,Approved,25.17,2.02,9.2,38.57,36.57,412,9.3,-2,32,13.15,0.18,0.08
,27705,R29288,932-029,13-04-2021 15:20,14-04-2021 22:34,Glu,1,5,2082,2.35,32.96,27.04,6.301,28.2,26.47,Approved,22.58,2.01,10.9,40.54,40.25,291,6.5,-0.29,40,10.41,-0.16,-0.01
,28023,R29479,932-029,21-04-2021 08:38,22-04-2021 12:52,Glu,3,14,1050,2.506,32.2,27.18,5.99,28.45,26.52,Approved,19.13,2.03,10.3,41.01,40.23,637,4.8,-0.78,22,6.45,-0.08,-0.02
,28119,R29555,932-029,22-04-2021 09:04,26-04-2021 22:06,Glu,8,2,4511,2.489,33.04,26.73,5.567,27.88,26.35,Approved,24.8,2.07,10,39.68,38.5,468,5.6,-1.18,21,6.87,-0.2,-0.02
,28342,R29687,932-029,01-05-2021 12:20,04-05-2021 00:18,Glu,2,8,2246,2.499,30.3,26.28,5.565,28.27,26.43,Approved,24.97,2.07,12.2,40.83,40.08,206,5.1,-0.75,44,10.56,-0.16,0.04
,27157,R28994,932-029,21-03-2021 15:02,22-03-2021 23:18,Glu,2,16,1437,2.526,29.14,26.73,6.285,29.36,26.1,Approved,25.37,2.08,10.2,41.36,40.19,537,6.1,-1.17,20,9.31,-0.03,0
,27163,R29000,932-029,22-03-2021 12:48,23-03-2021 03:36,Glu,3,2,532,2.256,27.58,28.59,6.074,27.58,26.84,Approved,22.08,2.03,10.5,40.93,39.88,421,5.7,-1.05,32,8.86,-0.28,-0.06
,27316,R29099,932-029,28-03-2021 11:54,01-04-2021 14:54,Glu,1,16,889,2.62,29.31,26.68,5.646,28.82,26.21,Approved,22.6,2.08,11,40.36,39.72,671,6.2,-0.64,21,7.73,-0.07,0.01
,27513,R29202,932-029,02-04-2021 18:02,07-04-2021 09:12,Glu,3,10,3006,2.444,30.84,25.87,5.93,27.73,26.84,Approved,21.23,2.06,9.9,39.48,38.25,464,6.2,-1.23,21,10.82,-0.04,-0.02
,28201,R29601,932-029,26-04-2021 21:14,28-04-2021 17:54,Glu,2,12,2632,2.526,31.87,27.62,6.293,27.95,26.59,Approved,18.8,2.04,10.9,41.06,40.2,360,6.2,-0.86,32,7.39,-0.13,-0.05
,27355,R29116,932-029,28-03-2021 11:22,30-03-2021 05:44,Glu,8,13,1920,2.491,29.04,27.11,5.398,27.53,26.91,Approved,19.62,1.94,10.3,40.92,40.52,390,5.8,-0.4,21,11.49,-0.37,-0.09
,28393,R29704,932-029,02-05-2021 12:46,04-05-2021 10:24,Glu,1,10,2307,2.525,29.7,26.84,5.895,27.53,26.88,Approved,24.9,2.03,10.2,41.55,40.91,700,4.4,-0.64,21,9.43,-0.24,0.04
,27771,R29336,932-029,13-04-2021 04:14,13-04-2021 18:46,Glu,8,3,2095,2.235,34.96,26.19,5.866,27.56,26.19,Approved,21.78,2.05,10.5,40.64,38.76,486,5.4,-1.88,21,10.65,-0.08,0.03
,27429,R29157,932-029,31-03-2021 17:28,07-04-2021 20:14,Glu,1,11,2552,2.588,29.87,27.21,5.952,28.35,26.21,Approved,22.33,1.85,11.1,40.48,40.09,249,6.4,-0.39,44,8.29,-0.04,-0.02
,28347,R29692,932-029,02-05-2021 14:32,04-05-2021 07:28,Glu,3,8,2143,2.639,32.81,25.27,6.482,30.91,25.04,Approved,21.72,2.06,11.6,40.05,39.22,684,5.8,-0.83,21,10.46,-0.02,0.1
,27216,R29035,932-029,24-03-2021 20:52,25-03-2021 17:10,Glu,2,8,1545,2.266,32.17,25.38,5.699,28.05,26.56,Approved,23.35,2.02,10.5,39.5,37.24,533,8.7,-2.26,21,12.22,-0.09,0.05
,27921,R29414,932-029,18-04-2021 09:56,19-04-2021 16:44,Glu,8,12,2142,2.429,29.39,26.54,6.372,28.59,26.19,Approved,21.95,2.01,10.7,40.65,39.85,398,8.7,-0.8,32,7.78,-0.11,-0.04
,27299,R29082,932-029,25-03-2021 01:36,26-03-2021 14:12,Glu,2,9,872,2.67,31.24,26.75,6.108,27.78,26.79,Approved,22.28,2.04,10.6,39.92,37.7,394,7.4,-2.22,32,9.98,-0.13,-0.03
,27876,R29388,932-029,15-04-2021 17:20,19-04-2021 13:28,Glu,2,13,3125,2.463,32.91,26.52,6.385,29.39,25.53,Approved,25.02,2.01,10.4,40,38.65,374,7.3,-1.35,31,9.9,-0.48,-0.02
,28190,R29590,932-029,26-04-2021 16:04,27-04-2021 08:34,Glu,8,8,1116,2.28,31.04,27.46,5.696,28.4,25.98,Approved,18.9,2.04,9.9,40.75,39.55,700,5.4,-1.2,21,9.86,-0.13,0.01
,27774,R29339,932-029,13-04-2021 14:30,14-04-2021 13:12,Glu,1,7,1127,2.448,32.49,27.32,6.235,27.33,27.07,Approved,21.73,2.06,10.1,40.69,39.75,442,5.7,-0.94,20,8.13,-0.06,0.03
,27820,R29367,932-029,14-04-2021 05:54,15-04-2021 19:14,Glu,2,13,2677,2.329,33.65,25.73,6.104,28.37,26.45,Approved,22.58,2.09,10.3,41.22,39.81,631,6.4,-1.41,20,8.25,-0.07,0
,27781,R29346,932-029,13-04-2021 17:28,14-04-2021 20:04,Glu,8,7,2406,2.399,34.79,25.78,6.09,27.46,26.95,Approved,22.35,1.86,11.8,40.68,40.23,313,5.4,-0.45,31,8.99,-0.1,-0.06
,27453,R29162,932-029,31-03-2021 20:08,01-04-2021 13:06,Glu,3,8,899,2.436,36.37,24.21,5.553,28.3,26.4,Approved,22.68,1.98,10.8,40.92,40.26,444,5.1,-0.66,21,7.22,-0.09,0
,27598,R29232,932-029,06-04-2021 19:30,07-04-2021 17:02,Glu,2,15,2440,2.478,32.99,26.65,5.501,27.51,26.79,Approved,18,2.08,11.2,41.56,41.37,499,4.8,-0.19,21,9.57,-0.31,0.04
,28210,R29609,932-029,27-04-2021 02:00,29-04-2021 04:52,Glu,1,8,2188,2.713,32.59,27.48,6.597,28.32,26.58,Approved,22.62,2.06,10.3,40.8,40.17,346,6.7,-0.63,36,6.85,-0.12,-0.05
,27259,R29060,932-029,28-03-2021 14:52,30-03-2021 20:48,Glu,1,1,2278,2.432,31.68,25.43,6.055,27.26,26.22,Approved,22.6,2.04,11.7,41.17,40.37,324,5,-0.8,31,8.1,-0.25,-0.09
,27471,R29180,932-029,31-03-2021 22:46,01-04-2021 15:44,Glu,3,9,748,2.515,31.35,26.35,5.821,28.62,26.15,Approved,22.63,2.06,11.9,40.99,40.63,484,5.6,-0.36,21,7.06,-0.1,0
,27697,R29280,932-029,11-04-2021 08:26,12-04-2021 17:38,Glu,1,16,1356,2.341,28.52,26.95,6.162,29.07,25.94,Approved,22.08,2.08,11,41.15,40.54,774,5.2,-0.61,21,8.84,-0.03,0.02
,27155,R28992,932-029,22-03-2021 09:14,23-03-2021 09:30,Glu,3,4,1120,2.592,27.09,27.9,6.134,29.24,25.32,Approved,22.28,2.03,11.3,41.5,40.8,352,7.8,-0.7,31,10.87,-0.27,-0.16
,27360,R29121,932-029,29-03-2021 09:16,30-03-2021 20:06,Glu,1,15,2766,2.279,30.32,26.65,5.762,28.2,25.94,Approved,22.57,1.97,10.9,41.18,40.19,700,5.1,-0.99,21,11.01,0.03,-0.05
,27692,R29275,932-029,08-04-2021 13:28,12-04-2021 13:38,Glu,8,14,2831,2.614,32.66,25.83,6.002,27.21,26.45,Approved,25.57,2.09,10.6,41.1,40.1,473,6.3,-1,21,8.79,-0.64,0
,28294,R29657,932-029,28-04-2021 23:12,29-04-2021 13:00,Glu,8,2,1764,2.3,30.59,27.35,6.407,27.44,26.88,Approved,22.23,2.06,10.8,40.42,38.21,371,7.6,-2.21,31,9.62,-0.28,-0.03
,27452,R29161,932-029,31-03-2021 14:54,01-04-2021 11:28,Glu,1,2,1210,2.47,30.13,26.75,5.826,28.37,26.49,Approved,22.62,2.04,11.7,40.16,39.44,312,5.9,-0.72,31,9.8,-0.12,0.03
,27982,R29457,932-029,20-04-2021 15:20,21-04-2021 08:50,Glu,1,5,1586,2.241,32.2,26.88,5.97,26.96,26.68,Approved,18.93,2.02,10.2,40.3,39.43,418,5.2,-0.87,20,9.1,-0.16,0.02
,28127,R29563,932-029,22-04-2021 14:52,23-04-2021 09:24,Glu,8,7,997,2.301,33.67,26.22,6.101,27.21,26.75,Approved,22.88,1.94,10.3,40.89,39.62,544,6.4,-1.27,21,7,-0.49,-0.09
,27945,R29438,932-029,18-04-2021 15:14,20-04-2021 06:46,Glu,2,14,1360,2.4,31.41,25.53,5.912,27.34,26.77,Approved,25.02,2.03,10.5,40.9,40.55,271,5.3,-0.35,31,10.5,-0.37,0.05
,27671,R29254,932-029,12-04-2021 17:00,13-04-2021 11:10,Glu,8,1,1483,2.698,32.05,26.73,6.365,28.77,26.42,Approved,22.15,2.07,11,41.1,39.68,434,8,-1.42,21,11.49,-0.05,-0.01
,27892,R29404,932-029,18-04-2021 15:08,20-04-2021 00:54,Glu,8,3,2413,2.481,31.95,25.53,5.599,28.67,25.9,Approved,25.08,2.07,10,40.97,40.72,297,4.9,-0.25,32,7.61,-0.47,-0.17
,27178,R29015,932-029,23-03-2021 23:48,25-03-2021 01:28,Glu,8,3,1965,2.352,31.83,25.69,5.353,28.76,26.03,Approved,23.42,2.08,10.8,40.68,39.59,427,5.5,-1.09,21,9.52,-0.09,0.02
,27342,R29103,932-029,25-03-2021 12:30,26-03-2021 08:20,Glu,2,9,849,2.777,31.16,26.56,5.475,27.56,27.02,Approved,25.13,2.13,8.8,38.51,36.57,682,6.6,-1.94,21,9.22,0.04,0.05
,27929,R29422,932-029,19-04-2021 09:12,19-04-2021 22:40,Glu,1,16,1522,2.311,31.78,25.94,6.104,28.17,26.45,Approved,22.33,2.07,11.6,40.72,40.41,612,5.7,-0.31,21,7.42,-0.02,0.02
,27014,R28938,932-029,22-03-2021 15:46,23-03-2021 23:04,Glu,2,9,1138,2.332,29.26,27.41,5.656,27.38,26.75,Approved,22.28,2.08,10.7,41.56,40.75,422,5.3,-0.81,21,10.78,-0.22,-0.06
,27344,R29105,932-029,28-03-2021 08:54,29-03-2021 14:26,Glu,2,11,758,2.494,27.9,27.3,6.272,28.62,26.05,Approved,19.57,2,10.3,39.94,38.6,407,8.4,-1.34,21,9.97,-0.43,-0.08
,28274,R29637,932-029,27-04-2021 20:00,28-04-2021 14:44,Glu,2,12,1698,2.293,32.46,25.87,6.427,28.5,26.38,Approved,22.07,1.98,10.5,39.59,38.77,495,6.3,-0.82,31,8.76,-0.01,0.02
,27357,R29118,932-029,28-03-2021 07:34,30-03-2021 15:28,Glu,1,9,2031,2.532,28.17,26.84,5.675,28.33,26.72,Approved,26.33,2.05,12.2,40.43,39.83,431,6.4,-0.6,32,9.86,-0.1,-0.02
,28024,R29480,932-029,21-04-2021 01:10,22-04-2021 09:32,Glu,8,3,857,2.225,32.84,26.49,5.637,27.68,26.72,Approved,21.83,2.06,9.6,40.24,39.34,513,4.2,-0.9,20,6.1,-0.31,0.02
,28234,R29633,932-029,28-04-2021 11:24,29-04-2021 07:56,Glu,1,10,1843,2.288,30.62,27.3,5.828,28.74,25.99,Approved,22.3,2.05,10.1,39.65,38.58,765,5.8,-1.07,21,7.12,-0.48,-0.02
,27917,R29410,932-029,19-04-2021 15:04,20-04-2021 11:54,Glu,8,2,2381,2.416,31.83,27.21,5.848,28.39,26.52,Approved,21.87,1.99,10.1,40.86,40.55,727,4.6,-0.31,20,10.28,-0.15,0
,27775,R29340,932-029,13-04-2021 01:12,13-04-2021 17:02,Glu,3,5,2556,2.345,33.4,27.32,5.74,27.7,26.54,Approved,21.85,2.06,10.9,41.57,40.66,507,4.5,-0.91,21,11.28,-0.05,0.06
,28116,R29552,932-029,22-04-2021 03:54,22-04-2021 21:52,Glu,1,9,1042,2.466,30.3,27.48,6.373,28.62,25.6,Approved,18.12,2.01,10.7,41.75,40.85,900,5.1,-0.9,21,8.34,-0.27,-0.09
,27465,R29174,932-029,02-04-2021 14:48,07-04-2021 01:58,Glu,1,12,2923,2.36,30.82,24.88,5.962,29.58,25.89,Approved,22.3,1.99,10.9,41.27,40.73,331,5.5,-0.54,31,11.95,-0.06,0.01
,27735,R29300,932-029,11-04-2021 09:56,12-04-2021 15:50,Glu,2,6,1028,2.523,29.02,26.93,5.855,27.63,26.45,Approved,19.33,2.17,10.1,38.32,35.2,592,6.6,-3.12,20,10.57,-0.41,0.03
,27456,R29165,932-029,06-04-2021 01:56,06-04-2021 21:06,Glu,8,3,1527,2.274,29.93,27.19,5.76,27.61,26.38,Approved,22.43,2.07,10.2,40.28,37.32,812,7.3,-2.96,21,3.6,-0.02,0.02
,27017,R28941,932-029,18-03-2021 01:22,19-03-2021 12:32,Glu,2,10,1499,2.506,30.13,27.16,5.942,27.78,26.66,Approved,22.45,2,11.3,41.33,40.57,287,5.6,-0.76,31,13.43,-0.11,-0.01
,27585,R29219,932-029,06-04-2021 08:44,07-04-2021 09:50,Glu,2,13,2569,2.535,31.77,26.43,6.076,27.31,26.84,Approved,22.33,2.05,10.8,41.12,40.69,511,4.5,-0.43,21,8.1,-0.05,0.02
,27813,R29360,932-029,15-04-2021 04:26,15-04-2021 21:02,Glu,1,2,594,2.563,33.36,26.91,6.444,28.37,26.4,Approved,22.43,2.04,11.9,40.1,40.27,512,5.4,0.17,21,6.83,0,0.07
,27696,R29279,932-029,08-04-2021 11:16,09-04-2021 12:38,Glu,1,9,887,2.062,30.89,26.51,6.289,27.59,26.95,Approved,22.23,2.06,10.9,40.61,39.7,672,5.5,-0.91,21,3.71,-0.09,0.01
,28026,R29482,932-029,22-04-2021 01:14,22-04-2021 16:40,Glu,3,8,1119,2.472,30.64,27.12,6.452,27.88,26.24,Approved,19.1,2.07,11.2,40.82,40.2,522,5.5,-0.62,32,7.57,-0.09,-0.04
,27524,R29213,932-029,02-04-2021 14:44,06-04-2021 15:58,Glu,8,13,2016,2.5,31.23,24.95,6.473,27.88,26.26,Approved,22.47,2.08,13,41,40.61,214,7.7,-0.39,91,3.31,-0.05,0.08
,27163,R29000,932-029,22-03-2021 13:02,23-03-2021 04:02,Glu,8,5,529,2.298,27.33,28.78,6.557,28.47,26.35,Approved,22.2,2.06,12,40.75,40.04,233,8.5,-0.71,81,8.92,-0.4,-0.12
,27243,R29044,932-029,24-03-2021 08:56,25-03-2021 21:18,Glu,8,11,1443,2.499,35.26,24.39,5.977,27.17,26.91,Approved,23.42,2.08,12,41.49,41.13,205,6.6,-0.36,76,10.01,-0.13,0.04
,27894,R29406,932-029,15-04-2021 18:12,16-04-2021 07:48,Glu,3,5,1428,2.164,30.93,27.35,6.078,28.17,26.79,Approved,22.57,2.12,9.7,40.16,39,426,6.4,-1.16,21,9.57,-0.05,0.04
,28018,R29474,932-029,21-04-2021 03:54,22-04-2021 11:16,Glu,8,7,1826,2.427,33.82,25.34,5.869,28.45,26.52,Approved,19.23,2.02,11.7,40.81,40.14,319,6,-0.67,32,8.7,-0.11,-0.01
,27416,R29144,932-029,30-03-2021 19:34,31-03-2021 15:56,Glu,2,14,1985,2.485,33.52,25.69,5.729,28.37,26.45,Approved,22.62,1.98,11.6,40.66,40.38,368,6.2,-0.28,32,8.44,-0.12,-0.03
