time_betw_scan_hours,CA,YM,Class,cluster normalized - 4 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
2889.000,3.000,7.000,1.000,3.000,0.297,0.590,0.756,0.819,0.275,0.061,0.785,0.656,0.729,0.606
1644.000,3.000,6.000,1.000,3.000,0.316,0.533,0.756,0.788,0.129,0.157,0.717,0.637,0.917,0.732
1903.000,3.000,6.000,1.000,3.000,0.283,0.429,0.757,0.774,0.338,0.168,0.687,0.472,0.895,0.676
4063.000,2.440,5.000,1.000,0.000,0.264,0.476,0.841,0.827,0.569,0.046,0.653,0.625,0.902,0.761
1733.000,3.000,6.000,1.000,3.000,0.278,0.419,0.871,0.899,0.269,0.056,0.756,0.448,0.925,0.704
1312.000,3.000,6.000,1.000,3.000,0.278,0.390,0.755,0.794,0.320,0.102,0.733,0.499,0.714,0.676
1038.000,3.000,6.000,1.000,3.000,0.236,0.552,0.812,0.855,0.260,0.076,0.765,0.331,0.639,0.437
1991.000,3.000,6.000,1.000,3.000,0.264,0.457,0.831,0.836,0.361,0.066,0.691,0.727,0.850,0.648
2667.000,2.470,7.000,1.000,1.000,0.255,0.476,0.645,0.575,0.185,0.264,0.453,0.570,0.549,0.606
1405.000,2.450,6.000,1.000,3.000,0.264,0.390,0.760,0.764,0.304,0.157,0.660,0.654,0.925,0.746
3589.000,2.984,6.000,1.000,3.000,0.217,0.533,0.775,0.778,0.356,0.127,0.664,0.310,0.812,0.634
1981.000,3.000,6.000,1.000,3.000,0.274,0.476,0.821,0.856,0.217,0.091,0.751,0.271,0.797,0.718
4450.000,2.000,6.000,1.000,3.000,0.255,0.571,0.805,0.845,0.156,0.061,0.755,0.470,0.902,0.704
2074.000,2.000,7.000,1.000,3.000,0.231,0.543,0.844,0.844,0.305,0.076,0.687,0.098,0.752,0.592
2463.000,3.000,6.000,1.000,3.000,0.302,0.324,0.760,0.737,0.225,0.117,0.603,0.445,0.752,0.718
2707.000,3.000,6.000,1.000,3.000,0.269,0.457,0.822,0.825,0.335,0.112,0.684,0.378,0.932,0.718
1602.000,3.000,7.000,1.000,3.000,0.292,0.514,0.732,0.772,0.210,0.178,0.726,0.614,0.602,0.521
2968.000,3.000,7.000,1.000,3.000,0.292,0.448,0.592,0.632,0.413,0.157,0.669,0.588,0.887,0.704
7121.000,2.627,6.000,1.000,3.000,0.274,0.524,0.731,0.707,0.383,0.122,0.588,0.550,0.887,0.690
1113.000,3.000,6.000,1.000,1.000,0.307,0.562,0.801,0.834,0.133,0.249,0.740,0.468,0.571,0.394
1530.000,3.000,6.000,1.000,3.000,0.283,0.438,0.816,0.817,0.347,0.122,0.677,0.471,0.865,0.648
8921.000,3.000,5.000,1.000,0.000,0.297,0.476,0.784,0.793,0.495,0.036,0.680,0.451,0.895,0.718
1058.000,2.000,6.239,1.000,3.000,0.236,0.362,0.658,0.603,0.325,0.076,0.493,0.158,0.850,0.648
1543.000,3.000,6.000,1.000,2.000,0.330,0.419,0.570,0.543,0.435,0.117,0.514,0.628,0.865,0.634
1386.000,2.539,6.000,1.000,3.000,0.236,0.524,0.833,0.848,0.338,0.056,0.713,0.890,0.729,0.704
2062.000,2.677,7.000,1.000,3.000,0.321,0.514,0.831,0.871,0.384,0.117,0.768,0.425,0.865,0.704
1313.000,2.719,6.000,1.000,3.000,0.222,0.410,0.877,0.867,0.351,0.132,0.678,0.591,0.774,0.592
1905.000,3.000,7.000,1.000,3.000,0.269,0.610,0.809,0.816,0.297,0.203,0.686,0.357,0.880,0.704
976.000,3.000,7.000,1.000,2.000,0.250,0.438,0.647,0.569,0.283,0.269,0.438,0.715,0.684,0.521
1219.000,2.463,6.157,1.000,3.000,0.278,0.371,0.798,0.824,0.185,0.142,0.722,0.592,0.654,0.648
839.000,2.000,6.000,1.000,0.000,0.259,0.486,0.740,0.713,0.498,0.188,0.585,0.351,0.902,0.704
7163.000,3.000,6.000,1.000,3.000,0.288,0.600,0.832,0.856,0.245,0.091,0.732,0.531,0.692,0.549
1550.000,2.000,5.000,1.000,3.000,0.274,0.552,0.784,0.754,0.397,0.157,0.597,0.372,0.842,0.634
7799.000,3.000,7.000,1.000,3.000,0.250,0.524,0.781,0.827,0.252,0.132,0.758,0.331,0.759,0.690
861.000,2.000,6.000,1.000,3.000,0.278,0.467,0.762,0.778,0.179,0.188,0.687,0.507,0.669,0.592
1479.000,3.000,6.000,1.000,3.000,0.226,0.457,0.851,0.857,0.333,0.056,0.701,0.358,0.865,0.620
1277.000,3.000,6.000,1.000,3.000,0.264,0.381,0.825,0.840,0.209,0.066,0.710,0.528,0.805,0.606
1094.000,3.000,6.000,1.000,3.000,0.278,0.448,0.820,0.853,0.402,0.071,0.747,0.945,0.767,0.606
273.000,2.720,6.391,1.000,3.000,0.297,0.476,0.782,0.796,0.460,0.051,0.689,0.332,0.677,0.549
1628.000,3.000,7.000,1.000,3.000,0.283,0.562,0.781,0.829,0.181,0.117,0.763,0.538,0.857,0.634
36.000,3.000,7.000,1.000,3.000,0.278,0.590,0.791,0.825,0.332,0.107,0.737,0.354,0.805,0.620
2664.000,2.711,7.000,1.000,3.000,0.255,0.686,0.815,0.841,0.126,0.239,0.728,0.277,0.451,0.634
2859.000,3.000,6.000,1.000,0.000,0.278,0.381,0.788,0.768,0.468,0.117,0.620,0.274,0.624,0.465
2814.000,2.000,6.000,1.000,0.000,0.226,0.390,0.772,0.801,0.588,0.107,0.719,0.414,0.752,0.577
2628.000,2.000,6.000,1.000,3.000,0.264,0.552,0.809,0.870,0.266,0.081,0.801,0.116,0.827,0.662
1488.000,3.000,6.000,1.000,3.000,0.278,0.448,0.683,0.762,0.248,0.142,0.789,0.317,0.865,0.620
1482.000,3.000,6.000,1.000,3.000,0.250,0.429,0.786,0.832,0.273,0.086,0.760,0.565,0.865,0.690
1351.000,3.000,6.000,1.000,3.000,0.241,0.638,0.836,0.896,0.099,0.102,0.810,0.501,0.647,0.479
484.000,3.000,7.000,1.000,3.000,0.278,0.429,0.811,0.843,0.370,0.076,0.740,0.559,0.744,0.690
1797.000,2.515,7.000,1.000,3.000,0.241,0.476,0.779,0.815,0.261,0.218,0.736,0.348,0.744,0.493
3969.000,3.000,6.000,1.000,3.000,0.264,0.524,0.751,0.751,0.282,0.178,0.648,0.394,0.812,0.549
1984.000,3.000,6.000,1.000,3.000,0.307,0.467,0.821,0.823,0.344,0.051,0.681,0.587,0.865,0.690
1224.000,3.000,6.000,1.000,3.000,0.259,0.400,0.824,0.851,0.298,0.122,0.734,0.664,0.519,0.423
1583.000,3.000,7.000,1.000,3.000,0.222,0.505,0.755,0.816,0.170,0.076,0.779,0.273,0.774,0.648
587.000,3.000,6.000,1.000,0.000,0.250,0.400,0.853,0.883,0.508,0.015,0.753,0.424,0.895,0.732
1046.000,3.000,6.000,1.000,0.000,0.241,0.505,0.879,0.856,0.520,0.066,0.650,0.457,0.835,0.634
75.000,2.000,6.000,1.000,3.000,0.250,0.562,0.798,0.841,0.301,0.081,0.759,0.300,0.759,0.606
2743.000,2.668,6.000,1.000,3.000,0.274,0.486,0.760,0.811,0.273,0.030,0.761,0.688,0.812,0.690
2.000,2.754,7.000,1.000,3.000,0.302,0.438,0.734,0.764,0.238,0.249,0.705,0.436,0.752,0.690
2506.000,2.000,6.000,1.000,3.000,0.264,0.505,0.755,0.820,0.183,0.051,0.789,0.532,0.789,0.648
1013.000,3.000,6.000,1.000,3.000,0.241,0.543,0.795,0.818,0.296,0.213,0.716,0.527,0.850,0.592
4276.000,2.000,6.000,1.000,3.000,0.321,0.352,0.714,0.711,0.314,0.142,0.625,0.670,0.767,0.676
835.000,3.000,6.383,1.000,3.000,0.274,0.552,0.822,0.851,0.167,0.147,0.738,0.498,0.910,0.676
3247.000,3.000,5.000,1.000,0.000,0.316,0.390,0.666,0.678,0.590,0.096,0.637,0.282,0.850,0.662
1332.000,3.000,6.000,1.000,3.000,0.231,0.543,0.817,0.850,0.243,0.117,0.744,0.399,0.887,0.662
1957.000,3.000,6.000,1.000,3.000,0.264,0.410,0.810,0.821,0.277,0.188,0.696,0.614,0.789,0.718
991.000,3.000,6.338,1.000,3.000,0.255,0.590,0.828,0.850,0.159,0.112,0.725,0.376,0.797,0.662
1513.000,3.000,6.000,1.000,3.000,0.288,0.581,0.782,0.833,0.234,0.046,0.769,0.548,0.865,0.662
1359.000,3.000,6.000,1.000,3.000,0.292,0.448,0.844,0.840,0.360,0.132,0.677,0.273,0.767,0.704
3135.000,2.625,6.000,1.000,3.000,0.292,0.381,0.791,0.807,0.446,0.081,0.697,0.397,0.774,0.718
5330.000,3.000,6.000,1.000,3.000,0.274,0.495,0.652,0.688,0.387,0.152,0.684,0.249,0.857,0.676
1845.000,2.604,6.000,1.000,3.000,0.255,0.438,0.790,0.774,0.347,0.117,0.630,0.277,0.677,0.521
1100.000,3.000,7.000,1.000,3.000,0.302,0.648,0.775,0.833,0.200,0.107,0.781,0.202,0.835,0.662
58.000,3.000,7.000,1.000,3.000,0.269,0.552,0.807,0.848,0.205,0.213,0.758,0.461,0.820,0.648
2773.000,3.000,6.446,1.000,3.000,0.269,0.610,0.784,0.811,0.173,0.122,0.719,0.232,0.812,0.577
934.000,2.000,7.000,1.000,2.000,0.255,0.295,0.572,0.543,0.290,0.132,0.512,0.733,0.707,0.592
4707.000,3.000,5.778,1.000,3.000,0.307,0.552,0.795,0.869,0.372,0.015,0.825,0.691,0.857,0.620
943.000,3.000,6.000,1.000,3.000,0.311,0.505,0.812,0.827,0.291,0.056,0.705,0.450,0.917,0.704
3088.000,3.000,6.000,1.000,3.000,0.292,0.362,0.783,0.830,0.156,0.117,0.762,0.555,0.789,0.718
5968.000,3.000,7.000,1.000,3.000,0.278,0.533,0.774,0.828,0.136,0.147,0.772,0.572,0.737,0.662
2869.000,2.000,6.000,1.000,3.000,0.278,0.324,0.769,0.771,0.327,0.132,0.658,0.550,0.639,0.676
154.000,3.000,6.000,1.000,3.000,0.274,0.571,0.757,0.850,0.368,0.025,0.848,0.424,0.902,0.732
1910.000,3.000,6.000,1.000,3.000,0.297,0.533,0.649,0.661,0.416,0.142,0.633,0.480,0.902,0.718
3013.000,3.000,6.000,1.000,3.000,0.259,0.495,0.855,0.874,0.150,0.152,0.731,0.593,0.549,0.366
5708.000,2.000,6.000,1.000,3.000,0.250,0.467,0.854,0.873,0.288,0.036,0.731,0.613,0.722,0.563
4185.000,2.451,6.000,1.000,0.000,0.255,0.381,0.821,0.818,0.475,0.036,0.669,0.393,0.767,0.676
8059.000,2.000,7.000,1.000,3.000,0.255,0.714,0.803,0.853,0.135,0.102,0.777,0.452,0.669,0.521
2610.000,3.000,5.913,1.000,3.000,0.292,0.600,0.815,0.848,0.215,0.066,0.744,0.467,0.647,0.676
4611.000,2.719,5.957,1.000,3.000,0.274,0.476,0.795,0.788,0.352,0.056,0.651,0.792,0.857,0.704
1431.000,3.000,6.000,1.000,3.000,0.236,0.486,0.830,0.851,0.300,0.056,0.724,0.694,0.887,0.662
107.000,2.690,6.000,1.000,3.000,0.217,0.514,0.826,0.850,0.176,0.086,0.730,0.484,0.654,0.451
534.000,3.000,7.000,1.000,3.000,0.241,0.533,0.811,0.848,0.274,0.076,0.752,0.426,0.857,0.648
4774.000,3.000,6.000,1.000,3.000,0.189,0.381,0.755,0.773,0.151,0.173,0.689,0.760,0.729,0.620
1065.000,3.000,6.000,1.000,2.000,0.325,0.295,0.661,0.597,0.317,0.203,0.473,0.468,0.880,0.662
3775.000,3.000,6.000,1.000,2.000,0.259,0.343,0.663,0.603,0.388,0.193,0.481,0.399,0.571,0.549
1483.000,3.000,7.000,1.000,3.000,0.226,0.400,0.817,0.856,0.218,0.112,0.760,0.275,0.729,0.563
107.000,2.000,6.000,1.000,3.000,0.288,0.581,0.784,0.840,0.246,0.041,0.782,0.917,0.917,0.704
1894.000,2.621,6.220,1.000,3.000,0.288,0.524,0.763,0.820,0.463,0.091,0.776,0.636,0.677,0.563
1093.000,2.808,7.000,1.000,3.000,0.264,0.457,0.736,0.784,0.297,0.183,0.745,0.498,0.647,0.606
1727.000,2.657,6.000,1.000,3.000,0.245,0.486,0.678,0.766,0.376,0.086,0.807,0.487,0.925,0.718
1041.000,3.000,6.000,1.000,1.000,0.250,0.410,0.729,0.788,0.208,0.218,0.764,0.509,0.564,0.394
1122.000,2.655,6.000,1.000,3.000,0.278,0.619,0.820,0.877,0.184,0.168,0.799,0.626,0.887,0.704
1154.000,2.666,5.777,1.000,2.000,0.269,0.419,0.643,0.598,0.494,0.162,0.507,0.755,0.632,0.662
9.000,2.000,6.000,1.000,0.000,0.278,0.533,0.833,0.810,0.606,0.076,0.632,0.507,0.805,0.746
1453.000,3.000,6.000,1.000,3.000,0.264,0.467,0.772,0.813,0.307,0.025,0.744,0.539,0.895,0.718
8703.000,2.000,6.000,1.000,1.000,0.179,0.514,0.725,0.633,0.170,0.157,0.439,0.474,0.564,0.634
1503.000,2.874,7.000,1.000,3.000,0.307,0.400,0.802,0.830,0.207,0.137,0.728,0.368,0.669,0.479
1427.000,3.000,6.000,1.000,3.000,0.264,0.648,0.769,0.781,0.375,0.107,0.681,0.413,0.639,0.761
1501.000,3.000,6.000,1.000,3.000,0.269,0.648,0.794,0.846,0.201,0.112,0.778,0.630,0.880,0.676
7101.000,3.000,6.608,1.000,3.000,0.302,0.505,0.742,0.730,0.146,0.234,0.620,0.604,0.767,0.535
4017.000,3.000,6.000,1.000,3.000,0.269,0.429,0.846,0.846,0.360,0.076,0.687,0.312,0.917,0.676
1362.000,3.000,7.000,1.000,3.000,0.269,0.619,0.837,0.846,0.308,0.096,0.703,0.352,0.609,0.394
2942.000,3.000,7.000,1.000,1.000,0.283,0.495,0.693,0.717,0.213,0.259,0.676,0.475,0.662,0.437
779.000,3.000,5.973,1.000,0.000,0.274,0.429,0.743,0.791,0.455,0.076,0.747,0.306,0.940,0.704
4272.000,3.000,7.000,1.000,3.000,0.208,0.419,0.755,0.819,0.201,0.168,0.788,0.137,0.752,0.704
456.000,3.000,7.000,1.000,3.000,0.255,0.533,0.780,0.829,0.182,0.208,0.763,0.512,0.902,0.690
2581.000,3.000,6.000,1.000,3.000,0.259,0.476,0.822,0.831,0.308,0.107,0.697,0.524,0.850,0.648
1560.000,2.000,6.000,1.000,3.000,0.264,0.314,0.776,0.834,0.416,0.137,0.781,0.581,0.857,0.704
1688.000,3.000,7.000,1.000,3.000,0.292,0.571,0.797,0.836,0.335,0.107,0.750,0.197,0.699,0.521
1894.000,2.000,6.000,1.000,3.000,0.274,0.590,0.774,0.824,0.354,0.066,0.765,0.264,0.579,0.493
3395.000,2.000,6.000,1.000,0.000,0.340,0.295,0.716,0.650,0.553,0.173,0.493,0.459,0.654,0.549
2897.000,3.000,7.000,1.000,3.000,0.269,0.619,0.819,0.843,0.239,0.102,0.727,0.369,0.835,0.563
1312.000,3.000,6.377,1.000,3.000,0.278,0.600,0.840,0.901,0.150,0.147,0.815,0.258,0.857,0.648
113.000,2.763,6.000,1.000,3.000,0.226,0.457,0.817,0.871,0.192,0.066,0.792,0.375,0.850,0.718
1575.000,2.568,5.989,1.000,3.000,0.264,0.533,0.813,0.835,0.328,0.020,0.721,0.159,0.917,0.704
336.000,3.000,6.757,1.000,3.000,0.245,0.638,0.820,0.848,0.164,0.107,0.735,0.657,0.872,0.620
204.000,2.000,6.000,1.000,3.000,0.208,0.590,0.781,0.860,0.279,0.061,0.829,0.509,0.895,0.690
3534.000,3.000,6.000,1.000,3.000,0.274,0.495,0.817,0.847,0.365,0.061,0.740,0.316,0.925,0.718
1528.000,3.000,6.501,1.000,3.000,0.288,0.562,0.811,0.860,0.223,0.102,0.777,0.356,0.684,0.563
3282.000,3.000,7.000,1.000,3.000,0.297,0.381,0.824,0.841,0.315,0.112,0.714,0.204,0.722,0.535
1635.000,3.000,6.000,1.000,3.000,0.264,0.419,0.812,0.871,0.368,0.056,0.800,0.690,0.842,0.690
343.000,3.000,7.000,1.000,3.000,0.283,0.429,0.607,0.622,0.226,0.284,0.621,0.305,0.774,0.704
990.000,3.000,7.000,1.000,3.000,0.217,0.648,0.817,0.841,0.182,0.152,0.726,0.410,0.662,0.408
2584.000,3.000,6.000,1.000,3.000,0.283,0.486,0.842,0.843,0.397,0.091,0.686,0.284,0.827,0.718
1390.000,3.000,6.000,1.000,3.000,0.250,0.438,0.833,0.858,0.354,0.066,0.735,0.583,0.872,0.704
7454.000,3.000,7.000,1.000,3.000,0.255,0.505,0.839,0.874,0.182,0.081,0.759,0.501,0.662,0.521
1144.000,3.000,6.014,1.000,3.000,0.226,0.514,0.815,0.861,0.422,0.056,0.772,0.665,0.895,0.676
2252.000,3.000,7.000,1.000,3.000,0.278,0.590,0.767,0.819,0.153,0.183,0.764,0.285,0.737,0.676
1365.000,3.000,7.000,1.000,3.000,0.259,0.552,0.765,0.836,0.110,0.132,0.806,0.368,0.722,0.648
3072.000,3.000,6.000,1.000,3.000,0.302,0.524,0.820,0.851,0.182,0.081,0.742,0.354,0.865,0.676
1821.000,3.000,6.266,1.000,0.000,0.288,0.352,0.743,0.774,0.485,0.127,0.710,0.458,0.865,0.704
2008.000,2.530,7.000,1.000,3.000,0.283,0.533,0.838,0.880,0.198,0.102,0.774,0.725,0.669,0.479
1659.000,2.000,7.000,1.000,0.000,0.274,0.590,0.788,0.759,0.481,0.137,0.599,0.573,0.812,0.718
3951.000,3.000,6.000,1.000,3.000,0.316,0.429,0.751,0.832,0.173,0.157,0.820,0.461,0.639,0.437
1364.000,3.000,6.000,1.000,3.000,0.307,0.562,0.720,0.727,0.377,0.081,0.651,0.175,0.677,0.493
2397.000,3.000,7.000,1.000,3.000,0.226,0.505,0.822,0.871,0.223,0.117,0.782,0.084,0.865,0.592
1258.000,2.000,6.000,1.000,3.000,0.231,0.495,0.892,0.900,0.314,0.102,0.722,0.814,0.835,0.676
2648.000,3.000,7.000,1.000,3.000,0.231,0.571,0.831,0.860,0.241,0.091,0.742,0.655,0.722,0.620
3950.000,2.840,6.000,1.000,3.000,0.274,0.390,0.826,0.844,0.230,0.107,0.717,0.413,0.902,0.690
1428.000,2.740,6.000,1.000,3.000,0.269,0.467,0.817,0.839,0.223,0.096,0.722,0.427,0.857,0.704
3704.000,2.673,6.000,1.000,3.000,0.316,0.467,0.815,0.775,0.429,0.107,0.588,0.460,0.594,0.507
1611.000,3.000,7.000,1.000,3.000,0.241,0.581,0.772,0.836,0.282,0.091,0.795,0.535,0.887,0.690
27.000,2.000,6.909,1.000,3.000,0.208,0.533,0.777,0.804,0.348,0.239,0.715,0.520,0.759,0.648
904.000,2.000,6.000,1.000,3.000,0.264,0.524,0.767,0.790,0.257,0.122,0.703,0.379,0.579,0.634
1886.000,3.000,6.000,1.000,3.000,0.250,0.590,0.801,0.811,0.179,0.117,0.689,0.523,0.805,0.606
1179.000,3.000,6.000,1.000,0.000,0.292,0.476,0.732,0.731,0.530,0.107,0.639,0.450,0.759,0.577
1042.000,2.603,6.000,1.000,3.000,0.259,0.533,0.834,0.856,0.286,0.071,0.728,0.321,0.797,0.606
3059.000,3.000,7.000,1.000,2.000,0.321,0.505,0.605,0.585,0.263,0.218,0.545,0.797,0.677,0.620
9795.000,3.000,6.000,1.000,3.000,0.302,0.486,0.761,0.803,0.198,0.091,0.742,0.605,0.820,0.662
5672.000,3.000,6.000,1.000,3.000,0.269,0.429,0.814,0.838,0.354,0.076,0.725,0.737,0.880,0.676
1135.000,2.805,6.591,1.000,3.000,0.255,0.505,0.813,0.850,0.253,0.096,0.752,0.502,0.729,0.535
1474.000,2.777,6.000,1.000,3.000,0.250,0.476,0.818,0.863,0.149,0.091,0.770,0.295,0.556,0.676
1525.000,3.000,6.000,1.000,3.000,0.217,0.524,0.790,0.854,0.222,0.036,0.801,0.370,0.782,0.676
5971.000,2.590,6.000,1.000,0.000,0.325,0.371,0.705,0.737,0.484,0.142,0.696,0.678,0.617,0.662
1407.000,2.000,6.000,1.000,3.000,0.245,0.429,0.818,0.843,0.271,0.020,0.730,0.331,0.820,0.620
782.000,3.000,6.000,1.000,3.000,0.269,0.581,0.775,0.817,0.320,0.061,0.749,0.508,0.880,0.704
1552.000,3.000,6.000,1.000,3.000,0.274,0.476,0.804,0.822,0.377,0.061,0.708,0.640,0.850,0.690
1272.000,3.000,6.000,1.000,3.000,0.250,0.448,0.834,0.828,0.436,0.102,0.669,0.293,0.677,0.662
2867.000,2.000,7.000,1.000,3.000,0.255,0.410,0.757,0.781,0.246,0.132,0.701,0.764,0.639,0.507
1285.000,2.681,7.000,1.000,3.000,0.184,0.552,0.771,0.723,0.241,0.234,0.552,0.282,0.850,0.746
1703.000,3.000,7.000,1.000,3.000,0.292,0.429,0.818,0.828,0.375,0.096,0.696,0.500,0.669,0.493
1184.000,3.000,6.000,1.000,3.000,0.274,0.581,0.837,0.855,0.213,0.091,0.723,0.469,0.782,0.648
1358.000,3.000,5.875,1.000,3.000,0.236,0.486,0.816,0.857,0.263,0.076,0.762,0.754,0.699,0.648
4148.000,3.000,6.000,1.000,3.000,0.236,0.600,0.770,0.817,0.363,0.193,0.755,0.381,0.541,0.521
2927.000,3.000,6.000,1.000,3.000,0.288,0.533,0.769,0.787,0.254,0.096,0.692,0.389,0.827,0.606
1691.000,3.000,6.000,1.000,3.000,0.269,0.448,0.806,0.845,0.307,0.076,0.755,0.779,0.737,0.718
1299.000,2.416,6.000,1.000,3.000,0.245,0.486,0.789,0.768,0.398,0.066,0.616,0.394,0.662,0.465
4361.000,2.708,7.000,1.000,3.000,0.283,0.600,0.743,0.800,0.234,0.208,0.767,0.264,0.774,0.620
54.000,3.000,7.000,1.000,3.000,0.264,0.514,0.733,0.803,0.196,0.107,0.790,0.485,0.857,0.690
1620.000,3.000,6.000,1.000,0.000,0.259,0.562,0.860,0.872,0.623,0.081,0.717,0.256,0.752,0.676
1424.000,2.000,7.000,1.000,3.000,0.274,0.457,0.782,0.824,0.171,0.198,0.750,0.454,0.684,0.563
585.000,2.509,7.000,1.000,3.000,0.245,0.657,0.853,0.768,0.152,0.132,0.506,0.893,0.872,0.648
3349.000,3.000,6.000,1.000,3.000,0.297,0.505,0.825,0.812,0.321,0.086,0.650,0.576,0.857,0.648
1359.000,3.000,7.000,1.000,3.000,0.311,0.581,0.815,0.872,0.231,0.056,0.797,0.382,0.880,0.704
2809.000,2.709,6.000,1.000,3.000,0.302,0.590,0.849,0.854,0.283,0.107,0.697,0.611,0.782,0.634
1585.000,3.000,5.566,1.000,3.000,0.307,0.467,0.729,0.677,0.320,0.198,0.527,0.852,0.729,0.690
1363.000,2.716,6.000,1.000,3.000,0.274,0.381,0.749,0.793,0.401,0.071,0.742,0.490,0.789,0.718
1225.000,2.773,6.000,1.000,3.000,0.231,0.467,0.750,0.779,0.362,0.076,0.709,0.714,0.820,0.535
10339.000,2.000,6.159,1.000,3.000,0.278,0.438,0.764,0.801,0.241,0.061,0.733,0.624,0.842,0.732
4266.000,3.000,6.000,1.000,3.000,0.259,0.505,0.805,0.859,0.385,0.030,0.787,0.456,0.887,0.704
1635.000,3.000,6.000,1.000,3.000,0.264,0.467,0.763,0.777,0.344,0.152,0.682,0.661,0.624,0.648
1073.000,2.000,7.000,1.000,3.000,0.245,0.657,0.797,0.832,0.106,0.208,0.743,0.211,0.654,0.577
3083.000,3.000,6.000,1.000,3.000,0.259,0.419,0.769,0.777,0.288,0.198,0.672,0.553,0.910,0.676
1563.000,2.000,6.000,1.000,3.000,0.288,0.676,0.781,0.804,0.193,0.228,0.709,0.423,0.835,0.676
3198.000,3.000,6.000,1.000,3.000,0.292,0.371,0.873,0.885,0.432,0.071,0.723,0.539,0.842,0.634
5281.000,2.000,7.000,1.000,3.000,0.259,0.590,0.881,0.894,0.234,0.117,0.728,0.344,0.752,0.606
1252.000,3.000,6.000,1.000,3.000,0.278,0.400,0.785,0.802,0.250,0.168,0.698,0.602,0.737,0.676
2588.000,3.000,7.000,1.000,3.000,0.321,0.457,0.795,0.838,0.258,0.096,0.758,0.151,0.669,0.606
287.000,3.000,6.000,1.000,3.000,0.264,0.657,0.846,0.849,0.404,0.152,0.694,0.617,0.639,0.563
2865.000,2.540,6.000,1.000,3.000,0.255,0.438,0.839,0.847,0.245,0.076,0.701,0.184,0.564,0.493
4657.000,3.000,6.000,1.000,3.000,0.297,0.343,0.839,0.867,0.478,0.081,0.744,0.817,0.895,0.690
1628.000,3.000,6.000,1.000,0.000,0.231,0.362,0.825,0.838,0.478,0.056,0.706,0.236,0.647,0.676
1158.000,3.000,6.000,1.000,3.000,0.283,0.590,0.769,0.827,0.154,0.107,0.780,0.644,0.782,0.606
1456.000,3.000,6.000,1.000,3.000,0.231,0.371,0.725,0.694,0.258,0.228,0.571,0.579,0.857,0.662
1584.000,2.417,7.000,1.000,3.000,0.255,0.429,0.730,0.752,0.280,0.340,0.686,0.366,0.887,0.732
1506.000,2.000,6.000,1.000,3.000,0.259,0.429,0.780,0.833,0.307,0.117,0.773,0.734,0.872,0.690
1140.000,3.000,6.000,1.000,3.000,0.259,0.467,0.794,0.838,0.381,0.005,0.760,0.667,0.820,0.620
2351.000,3.000,5.000,1.000,0.000,0.269,0.495,0.852,0.876,0.547,0.025,0.740,0.193,0.835,0.676
7488.000,3.000,6.000,1.000,3.000,0.278,0.562,0.858,0.871,0.287,0.061,0.719,0.584,0.737,0.592
3969.000,3.000,6.000,1.000,3.000,0.259,0.552,0.817,0.854,0.279,0.051,0.755,0.375,0.872,0.634
1501.000,3.000,6.000,1.000,3.000,0.203,0.495,0.832,0.798,0.167,0.112,0.607,0.487,0.827,0.549
2663.000,3.000,6.366,1.000,3.000,0.259,0.486,0.795,0.778,0.395,0.081,0.631,0.406,0.917,0.690
1386.000,3.000,6.000,1.000,3.000,0.255,0.410,0.811,0.772,0.244,0.168,0.587,0.591,0.887,0.648
2755.000,3.000,6.000,1.000,3.000,0.226,0.390,0.623,0.698,0.300,0.213,0.755,0.204,0.805,0.662
1528.000,2.637,6.000,1.000,3.000,0.245,0.495,0.841,0.843,0.386,0.091,0.689,0.614,0.872,0.690
2813.000,2.566,6.000,1.000,3.000,0.274,0.495,0.831,0.839,0.250,0.102,0.696,0.507,0.820,0.606
2993.000,2.350,5.756,1.000,3.000,0.292,0.543,0.837,0.882,0.361,0.025,0.781,0.768,0.805,0.676
2895.000,3.000,6.000,1.000,3.000,0.264,0.581,0.770,0.825,0.243,0.046,0.773,0.660,0.782,0.563
1253.000,3.000,7.000,1.000,3.000,0.307,0.590,0.791,0.818,0.219,0.086,0.723,0.563,0.925,0.718
7205.000,2.000,7.000,1.000,3.000,0.292,0.571,0.806,0.815,0.188,0.183,0.688,0.314,0.699,0.479
1331.000,3.000,6.000,1.000,3.000,0.269,0.381,0.722,0.721,0.269,0.086,0.633,0.618,0.617,0.592
1368.000,2.000,6.000,1.000,3.000,0.255,0.467,0.824,0.862,0.227,0.076,0.758,0.462,0.744,0.606
1631.000,3.000,6.000,1.000,3.000,0.212,0.438,0.843,0.855,0.484,0.117,0.712,0.614,0.654,0.408
2708.000,3.000,6.000,1.000,3.000,0.269,0.457,0.811,0.812,0.375,0.117,0.675,0.507,0.932,0.690
1522.000,2.000,6.000,1.000,3.000,0.250,0.495,0.782,0.833,0.265,0.061,0.771,0.389,0.767,0.563
301.000,2.544,6.000,1.000,0.000,0.283,0.457,0.835,0.819,0.481,0.086,0.648,0.358,0.677,0.690
4084.000,3.000,6.000,1.000,1.000,0.264,0.486,0.723,0.758,0.136,0.269,0.710,0.493,0.556,0.437
