time_betw_scan_hours,CA,YM,Class,dea_eff,cluster efficency - 5 clusters,cluster normalized - 5 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
3703.000,2.614,5.839,1.000,0.570,3.000,1.000,0.168,0.088,0.484,0.333,0.005,0.018
1784.000,2.413,6.134,1.000,0.580,3.000,2.000,0.205,0.421,0.459,0.383,0.022,0.040
1589.000,2.651,6.175,1.000,0.400,4.000,1.000,0.114,0.123,0.371,0.096,0.071,0.267
3365.000,2.573,6.626,1.000,0.480,1.000,1.000,0.119,0.018,0.481,0.103,0.038,0.032
1494.000,2.726,6.244,1.000,0.570,3.000,1.000,0.114,0.175,0.524,0.292,0.022,0.148
3395.000,2.410,6.193,1.000,0.470,1.000,1.000,0.092,0.228,0.386,0.279,0.104,0.332
120.000,2.559,5.603,1.000,0.330,4.000,1.000,0.114,0.018,0.302,0.098,0.148,0.201
5945.000,2.251,6.164,1.000,0.270,4.000,0.000,0.081,0.053,0.043,0.129,0.109,0.224
7221.000,2.860,6.353,1.000,0.660,2.000,1.000,0.184,0.211,0.551,0.402,0.131,0.051
1854.000,2.543,6.169,1.000,0.410,4.000,1.000,0.135,0.316,0.387,0.168,0.044,0.010
187.000,2.690,6.334,1.000,0.320,4.000,3.000,0.135,0.140,0.144,0.139,0.240,0.056
2321.000,2.816,6.582,1.000,0.590,3.000,2.000,0.200,0.281,0.470,0.365,0.120,0.005
35.000,2.894,6.166,1.000,0.490,1.000,1.000,0.119,0.439,0.477,0.009,0.044,0.076
2021.000,2.527,6.862,1.000,0.650,3.000,1.000,0.130,0.193,0.538,0.407,0.137,0.032
3198.000,2.681,5.800,1.000,0.560,3.000,1.000,0.141,0.228,0.559,0.040,0.000,0.048
1607.000,2.390,5.940,1.000,0.340,4.000,0.000,0.049,0.158,0.083,0.008,0.262,0.201
2106.000,2.640,5.835,1.000,0.570,3.000,1.000,0.141,0.035,0.568,0.175,0.033,0.023
1386.000,2.346,6.939,1.000,0.460,1.000,1.000,0.216,0.228,0.361,0.264,0.098,0.219
1069.000,2.571,5.961,1.000,0.440,4.000,1.000,0.178,0.070,0.404,0.043,0.087,0.264
2010.000,2.769,6.683,1.000,0.480,1.000,1.000,0.151,0.211,0.460,0.189,0.120,0.068
1336.000,2.810,5.763,1.000,0.630,3.000,1.000,0.195,0.035,0.561,0.329,0.022,0.025
489.000,2.706,6.669,1.000,0.590,3.000,2.000,0.173,0.439,0.545,0.254,0.044,0.023
2643.000,2.568,6.125,1.000,0.520,1.000,0.000,0.146,0.018,0.380,0.244,0.191,0.408
896.000,2.555,6.620,1.000,0.460,1.000,1.000,0.200,0.175,0.439,0.038,0.131,0.063
1773.000,2.760,6.156,1.000,0.460,1.000,1.000,0.146,0.175,0.449,0.170,0.055,0.028
1325.000,2.622,6.253,1.000,0.510,1.000,2.000,0.173,0.333,0.419,0.315,0.082,0.043
1772.000,2.613,6.520,1.000,0.440,4.000,1.000,0.189,0.140,0.428,0.116,0.011,0.063
1252.000,2.593,7.028,1.000,0.560,3.000,2.000,0.124,0.421,0.463,0.334,0.077,0.036
1391.000,2.755,5.243,1.000,0.520,1.000,1.000,0.151,0.000,0.523,0.028,0.049,0.149
5871.000,2.567,5.750,1.000,0.380,4.000,0.000,0.043,0.158,0.232,0.055,0.126,0.353
1294.000,2.698,5.930,1.000,0.470,1.000,1.000,0.157,0.018,0.450,0.181,0.033,0.075
1695.000,2.599,6.233,1.000,0.570,3.000,2.000,0.141,0.351,0.414,0.425,0.126,0.027
1209.000,2.700,5.344,1.000,0.610,3.000,1.000,0.141,0.000,0.523,0.369,0.011,0.121
978.000,2.493,6.295,1.000,0.550,1.000,1.000,0.135,0.140,0.531,0.237,0.071,0.025
1485.000,2.700,6.664,1.000,0.510,1.000,1.000,0.146,0.088,0.488,0.209,0.082,0.134
1312.000,2.822,6.708,1.000,0.370,4.000,1.000,0.173,0.175,0.231,0.182,0.120,0.216
129.000,2.597,7.225,1.000,0.590,3.000,1.000,0.146,0.140,0.495,0.351,0.158,0.010
4060.000,2.492,5.728,1.000,0.380,4.000,1.000,0.081,0.123,0.345,0.042,0.153,0.280
1342.000,2.326,5.978,1.000,0.510,1.000,1.000,0.146,0.070,0.509,0.052,0.060,0.076
602.000,2.395,6.289,1.000,0.630,3.000,1.000,0.151,0.316,0.629,0.010,0.016,0.020
1474.000,2.692,6.334,1.000,0.430,4.000,1.000,0.135,0.246,0.403,0.181,0.115,0.076
2311.000,2.451,5.568,1.000,0.440,4.000,1.000,0.200,0.193,0.357,0.251,0.038,0.109
1307.000,2.534,6.324,1.000,0.580,3.000,1.000,0.189,0.140,0.495,0.327,0.033,0.030
1932.000,2.411,5.282,1.000,0.440,4.000,1.000,0.157,0.211,0.438,0.047,0.005,0.050
1783.000,2.682,6.664,1.000,0.460,1.000,1.000,0.135,0.035,0.448,0.182,0.016,0.036
1879.000,2.660,6.187,1.000,0.580,3.000,1.000,0.168,0.070,0.578,0.176,0.022,0.003
5252.000,2.450,5.388,1.000,0.590,3.000,1.000,0.146,0.018,0.580,0.222,0.049,0.158
81.000,2.770,6.450,1.000,0.430,4.000,1.000,0.135,0.193,0.408,0.154,0.142,0.166
1475.000,2.972,5.710,1.000,0.400,4.000,0.000,0.124,0.070,0.253,0.056,0.077,0.360
1344.000,2.850,5.927,1.000,0.510,1.000,1.000,0.178,0.035,0.495,0.181,0.005,0.075
1277.000,2.679,6.377,1.000,0.630,3.000,1.000,0.141,0.070,0.583,0.300,0.011,0.010
18565.000,2.651,5.790,1.000,0.510,1.000,1.000,0.092,0.193,0.506,0.159,0.071,0.182
29.000,2.619,6.447,1.000,0.590,3.000,2.000,0.157,0.509,0.523,0.288,0.038,0.045
4116.000,2.520,6.284,1.000,0.400,4.000,1.000,0.119,0.105,0.342,0.162,0.164,0.231
3256.000,2.681,6.194,1.000,0.500,1.000,1.000,0.081,0.070,0.495,0.004,0.011,0.055
1291.000,2.551,6.621,1.000,0.620,3.000,4.000,0.232,0.193,0.453,0.443,0.071,0.065
2667.000,3.082,6.856,1.000,0.570,3.000,1.000,0.130,0.123,0.569,0.188,0.060,0.111
166.000,2.581,6.206,1.000,0.480,1.000,1.000,0.130,0.070,0.477,0.149,0.077,0.048
583.000,2.437,6.686,1.000,0.390,4.000,1.000,0.189,0.298,0.334,0.179,0.071,0.156
856.000,2.673,6.476,1.000,0.420,4.000,1.000,0.173,0.053,0.408,0.085,0.011,0.041
2726.000,2.768,6.050,1.000,0.520,1.000,1.000,0.216,0.088,0.508,0.056,0.027,0.103
1855.000,2.419,6.867,1.000,0.540,1.000,1.000,0.162,0.281,0.449,0.309,0.142,0.181
1321.000,2.703,5.899,1.000,0.490,1.000,1.000,0.146,0.018,0.483,0.097,0.022,0.143
4146.000,2.673,5.966,1.000,0.470,1.000,1.000,0.092,0.105,0.425,0.249,0.027,0.032
1088.000,2.668,6.592,1.000,0.480,1.000,1.000,0.157,0.123,0.468,0.156,0.137,0.003
1589.000,2.562,6.227,1.000,0.620,3.000,1.000,0.141,0.035,0.595,0.273,0.000,0.103
9037.000,2.764,6.424,1.000,0.570,3.000,1.000,0.157,0.140,0.536,0.265,0.005,0.028
151.000,2.440,6.408,1.000,0.510,1.000,1.000,0.151,0.088,0.448,0.273,0.066,0.138
1277.000,2.438,6.275,1.000,0.530,1.000,1.000,0.162,0.018,0.531,0.020,0.038,0.035
1538.000,2.505,6.451,1.000,0.520,1.000,2.000,0.184,0.386,0.424,0.314,0.038,0.053
2525.000,2.505,6.292,1.000,0.560,3.000,1.000,0.151,0.105,0.557,0.091,0.011,0.028
1666.000,2.455,6.248,1.000,0.490,1.000,1.000,0.162,0.193,0.481,0.101,0.109,0.055
1303.000,2.774,6.183,1.000,0.510,1.000,1.000,0.124,0.175,0.502,0.173,0.016,0.144
2381.000,2.478,6.261,1.000,0.560,3.000,1.000,0.130,0.140,0.555,0.209,0.033,0.078
1751.000,2.823,6.404,1.000,0.560,3.000,1.000,0.135,0.228,0.428,0.406,0.082,0.090
2536.000,2.596,5.912,1.000,0.580,3.000,1.000,0.227,0.035,0.567,0.180,0.011,0.000
5513.000,2.380,6.219,1.000,0.420,4.000,1.000,0.086,0.123,0.379,0.221,0.082,0.179
1398.000,2.549,5.715,1.000,0.450,1.000,1.000,0.157,0.211,0.442,0.148,0.011,0.068
964.000,2.640,5.717,1.000,0.410,4.000,0.000,0.092,0.070,0.321,0.186,0.191,0.295
621.000,2.541,6.008,1.000,0.460,1.000,1.000,0.173,0.035,0.454,0.080,0.011,0.058
3560.000,2.553,6.502,1.000,0.610,3.000,2.000,0.216,0.246,0.471,0.401,0.137,0.055
1361.000,2.613,6.281,1.000,0.400,4.000,1.000,0.086,0.070,0.317,0.232,0.191,0.171
927.000,2.795,6.280,1.000,0.510,1.000,1.000,0.119,0.228,0.379,0.389,0.087,0.070
1543.000,2.420,5.469,1.000,0.570,3.000,1.000,0.097,0.018,0.571,0.099,0.082,0.051
1536.000,2.550,6.334,1.000,0.600,3.000,1.000,0.195,0.193,0.515,0.329,0.044,0.060
1163.000,2.682,5.941,1.000,0.550,1.000,1.000,0.162,0.158,0.496,0.272,0.033,0.148
552.000,2.378,6.107,1.000,0.520,1.000,1.000,0.130,0.281,0.456,0.288,0.055,0.022
1247.000,2.363,6.941,1.000,0.330,4.000,0.000,0.032,0.105,0.060,0.128,0.109,0.313
82.000,2.908,6.078,1.000,0.550,1.000,1.000,0.130,0.404,0.538,0.199,0.011,0.058
5932.000,2.570,6.053,1.000,0.540,1.000,1.000,0.130,0.053,0.538,0.173,0.033,0.090
1208.000,2.625,6.079,1.000,0.300,4.000,1.000,0.092,0.018,0.296,0.011,0.071,0.023
1215.000,2.606,7.295,1.000,0.530,1.000,2.000,0.130,0.421,0.422,0.329,0.098,0.013
3925.000,2.687,5.946,1.000,0.270,4.000,1.000,0.076,0.123,0.197,0.128,0.158,0.118
3743.000,2.348,6.335,1.000,0.610,3.000,2.000,0.135,0.333,0.524,0.353,0.000,0.066
1269.000,2.672,5.979,1.000,0.560,3.000,1.000,0.151,0.105,0.557,0.019,0.016,0.023
2646.000,2.650,5.454,1.000,0.550,1.000,1.000,0.157,0.088,0.551,0.084,0.027,0.028
1459.000,2.492,6.936,1.000,0.610,3.000,1.000,0.173,0.263,0.490,0.388,0.016,0.083
1184.000,2.553,6.449,1.000,0.590,3.000,1.000,0.130,0.298,0.546,0.293,0.016,0.008
2379.000,2.825,5.740,1.000,0.370,4.000,1.000,0.124,0.140,0.362,0.091,0.027,0.022
1905.000,2.540,5.691,1.000,0.600,3.000,1.000,0.146,0.070,0.579,0.239,0.011,0.023
5913.000,2.490,6.542,1.000,0.680,2.000,2.000,0.146,0.281,0.508,0.459,0.273,0.146
3010.000,2.691,6.180,1.000,0.590,3.000,1.000,0.216,0.105,0.477,0.356,0.120,0.058
891.000,2.277,6.439,1.000,0.610,3.000,2.000,0.081,0.404,0.539,0.328,0.098,0.015
2902.000,2.781,6.520,1.000,0.490,1.000,1.000,0.146,0.070,0.480,0.165,0.022,0.086
1456.000,2.543,5.614,1.000,0.570,3.000,1.000,0.130,0.193,0.564,0.071,0.022,0.060
3190.000,2.706,6.587,1.000,0.630,3.000,1.000,0.157,0.175,0.562,0.342,0.005,0.051
1994.000,2.540,5.776,1.000,0.500,1.000,1.000,0.135,0.298,0.468,0.221,0.087,0.012
1507.000,2.570,5.521,1.000,0.410,4.000,1.000,0.130,0.018,0.405,0.055,0.055,0.121
1963.000,2.770,7.004,1.000,0.470,1.000,1.000,0.157,0.175,0.447,0.062,0.246,0.219
3861.000,2.680,6.443,1.000,0.500,1.000,1.000,0.135,0.316,0.497,0.139,0.126,0.008
2752.000,2.436,6.386,1.000,0.360,4.000,3.000,0.097,0.070,0.247,0.152,0.208,0.234
1423.000,2.581,6.207,1.000,0.550,1.000,1.000,0.189,0.035,0.424,0.374,0.005,0.071
2973.000,2.710,5.287,1.000,0.520,1.000,1.000,0.043,0.088,0.446,0.324,0.049,0.231
2613.000,2.509,6.463,1.000,0.510,1.000,1.000,0.184,0.281,0.422,0.286,0.115,0.171
2661.000,2.388,6.194,1.000,0.460,1.000,0.000,0.135,0.035,0.305,0.057,0.077,0.418
1684.000,2.638,6.664,1.000,0.580,3.000,1.000,0.151,0.175,0.582,0.186,0.027,0.036
1326.000,2.083,6.998,1.000,0.530,1.000,1.000,0.216,0.193,0.385,0.328,0.186,0.191
1394.000,2.572,6.001,1.000,0.490,1.000,1.000,0.216,0.123,0.467,0.020,0.011,0.038
15523.000,2.341,5.594,1.000,0.520,1.000,1.000,0.130,0.053,0.519,0.048,0.033,0.012
1472.000,2.370,5.812,1.000,0.430,4.000,1.000,0.119,0.053,0.425,0.135,0.077,0.151
2396.000,2.510,6.175,1.000,0.620,3.000,1.000,0.162,0.035,0.510,0.385,0.033,0.046
2443.000,2.816,5.786,1.000,0.560,3.000,1.000,0.141,0.140,0.511,0.272,0.038,0.036
1821.000,2.668,6.266,1.000,0.370,4.000,1.000,0.141,0.123,0.342,0.166,0.055,0.010
2767.000,2.450,6.062,1.000,0.590,3.000,1.000,0.114,0.105,0.562,0.270,0.016,0.013
1690.000,2.624,6.481,1.000,0.240,4.000,1.000,0.097,0.035,0.182,0.048,0.093,0.176
1608.000,2.385,5.869,1.000,0.580,3.000,1.000,0.200,0.000,0.573,0.185,0.022,0.056
2926.000,2.905,6.560,1.000,0.630,3.000,1.000,0.151,0.158,0.604,0.268,0.000,0.023
2381.000,2.481,6.327,1.000,0.390,4.000,0.000,0.124,0.035,0.070,0.135,0.131,0.338
1380.000,2.443,6.098,1.000,0.560,3.000,1.000,0.205,0.105,0.526,0.227,0.000,0.066
4403.000,2.605,6.352,1.000,0.620,3.000,1.000,0.168,0.123,0.516,0.374,0.011,0.025
4824.000,2.339,6.671,1.000,0.540,1.000,2.000,0.114,0.526,0.391,0.319,0.115,0.000
4644.000,2.610,6.955,1.000,0.550,1.000,1.000,0.146,0.140,0.490,0.282,0.142,0.036
12792.000,2.476,6.692,1.000,0.420,4.000,1.000,0.205,0.123,0.308,0.267,0.066,0.159
1587.000,2.729,5.748,1.000,0.520,1.000,1.000,0.162,0.140,0.517,0.091,0.060,0.081
2008.000,2.633,6.833,1.000,0.610,3.000,1.000,0.157,0.035,0.589,0.254,0.011,0.066
1497.000,2.550,6.194,1.000,0.400,4.000,1.000,0.146,0.070,0.307,0.250,0.120,0.106
2428.000,2.650,6.113,1.000,0.440,4.000,1.000,0.135,0.088,0.407,0.204,0.011,0.051
1644.000,2.619,6.333,1.000,0.330,4.000,1.000,0.124,0.018,0.242,0.176,0.131,0.191
1379.000,2.707,6.784,1.000,0.510,1.000,0.000,0.141,0.035,0.247,0.156,0.164,0.453
612.000,2.628,7.102,1.000,0.680,2.000,2.000,0.227,0.421,0.607,0.346,0.082,0.025
1163.000,2.640,6.581,1.000,0.510,1.000,1.000,0.173,0.105,0.424,0.258,0.213,0.186
2556.000,2.431,5.549,1.000,0.620,3.000,1.000,0.070,0.000,0.580,0.329,0.055,0.060
1413.000,2.790,5.543,1.000,0.630,3.000,1.000,0.124,0.070,0.625,0.153,0.044,0.023
1784.000,2.222,5.648,1.000,0.560,3.000,1.000,0.184,0.298,0.501,0.277,0.055,0.017
1269.000,2.835,6.732,1.000,0.600,3.000,2.000,0.168,0.474,0.511,0.339,0.093,0.036
1705.000,2.488,6.041,1.000,0.530,1.000,1.000,0.151,0.018,0.531,0.066,0.011,0.071
4628.000,2.540,6.020,1.000,0.640,3.000,1.000,0.141,0.018,0.635,0.046,0.060,0.080
1603.000,2.705,6.103,1.000,0.380,4.000,1.000,0.162,0.053,0.358,0.135,0.044,0.090
1538.000,2.701,5.871,1.000,0.570,3.000,1.000,0.157,0.088,0.564,0.110,0.060,0.040
5760.000,2.580,6.692,1.000,0.680,2.000,2.000,0.086,0.351,0.560,0.441,0.016,0.053
4933.000,2.702,6.740,1.000,0.490,1.000,1.000,0.130,0.351,0.473,0.195,0.093,0.051
1688.000,2.397,6.504,1.000,0.580,3.000,1.000,0.168,0.333,0.529,0.286,0.016,0.036
9643.000,2.509,6.539,1.000,0.490,1.000,3.000,0.173,0.035,0.107,0.341,0.202,0.201
1915.000,2.402,6.080,1.000,0.580,3.000,1.000,0.162,0.123,0.578,0.195,0.033,0.041
2684.000,2.623,6.174,1.000,0.580,3.000,1.000,0.146,0.211,0.574,0.121,0.033,0.033
1514.000,2.610,5.541,1.000,0.610,3.000,1.000,0.119,0.211,0.541,0.337,0.055,0.206
1257.000,2.704,6.097,1.000,0.580,3.000,1.000,0.162,0.246,0.582,0.135,0.027,0.028
868.000,2.734,6.734,1.000,0.570,3.000,1.000,0.151,0.175,0.567,0.105,0.055,0.066
2771.000,2.796,6.187,1.000,0.510,1.000,1.000,0.162,0.193,0.491,0.181,0.066,0.048
1259.000,2.578,6.131,1.000,0.590,3.000,1.000,0.151,0.035,0.583,0.153,0.049,0.050
2553.000,2.203,6.740,1.000,0.490,1.000,1.000,0.178,0.123,0.476,0.128,0.016,0.106
4575.000,2.633,6.013,1.000,0.490,1.000,1.000,0.097,0.088,0.438,0.269,0.055,0.015
1529.000,2.595,6.733,1.000,0.660,2.000,4.000,0.162,0.158,0.536,0.425,0.016,0.111
2830.000,2.639,6.283,1.000,0.600,3.000,1.000,0.151,0.175,0.559,0.284,0.005,0.015
4179.000,2.318,6.477,1.000,0.540,1.000,2.000,0.178,0.526,0.415,0.219,0.082,0.108
4249.000,2.599,6.509,1.000,0.560,3.000,1.000,0.189,0.211,0.551,0.085,0.011,0.045
2341.000,2.720,6.308,1.000,0.490,1.000,1.000,0.141,0.246,0.485,0.014,0.038,0.025
8166.000,2.731,6.862,1.000,0.480,1.000,1.000,0.141,0.035,0.456,0.186,0.038,0.262
1052.000,2.460,5.971,1.000,0.570,3.000,1.000,0.070,0.193,0.551,0.255,0.077,0.008
2728.000,2.681,6.152,1.000,0.450,1.000,1.000,0.157,0.053,0.439,0.114,0.005,0.073
2519.000,2.475,6.030,1.000,0.490,1.000,1.000,0.189,0.175,0.476,0.107,0.033,0.085
5484.000,2.644,6.125,1.000,0.490,1.000,1.000,0.195,0.070,0.471,0.077,0.093,0.151
1618.000,2.520,6.534,1.000,0.600,3.000,1.000,0.173,0.404,0.597,0.015,0.137,0.096
3494.000,2.600,5.661,1.000,0.630,3.000,1.000,0.146,0.035,0.628,0.153,0.000,0.003
1765.000,2.314,6.317,1.000,0.610,3.000,1.000,0.216,0.175,0.488,0.389,0.038,0.046
8735.000,2.630,5.831,1.000,0.570,3.000,1.000,0.151,0.105,0.516,0.282,0.000,0.015
560.000,2.584,6.331,1.000,0.540,1.000,1.000,0.205,0.228,0.523,0.120,0.044,0.013
686.000,2.502,7.035,1.000,0.570,3.000,1.000,0.086,0.123,0.555,0.240,0.049,0.091
1551.000,2.556,6.204,1.000,0.420,4.000,1.000,0.157,0.053,0.407,0.017,0.077,0.078
978.000,2.705,6.801,1.000,0.700,2.000,4.000,0.211,0.088,0.552,0.457,0.027,0.023
226.000,2.838,6.234,1.000,0.570,3.000,1.000,0.173,0.070,0.568,0.089,0.027,0.158
1005.000,2.650,6.114,1.000,0.280,4.000,1.000,0.076,0.000,0.273,0.022,0.175,0.104
1832.000,2.499,6.648,1.000,0.430,4.000,0.000,0.162,0.035,0.098,0.148,0.169,0.350
1207.000,2.346,6.207,1.000,0.660,2.000,1.000,0.195,0.035,0.539,0.408,0.027,0.038
7205.000,2.349,6.531,1.000,0.620,3.000,1.000,0.146,0.281,0.550,0.335,0.115,0.043
2759.000,2.517,6.134,1.000,0.610,3.000,1.000,0.157,0.000,0.607,0.131,0.038,0.017
3123.000,2.433,5.848,1.000,0.440,4.000,0.000,0.103,0.193,0.215,0.074,0.142,0.363
2555.000,2.800,6.052,1.000,0.680,2.000,4.000,0.119,0.175,0.558,0.452,0.022,0.075
1451.000,2.660,6.051,1.000,0.370,4.000,1.000,0.151,0.158,0.358,0.073,0.077,0.104
1536.000,2.402,5.832,1.000,0.570,3.000,1.000,0.173,0.175,0.568,0.088,0.049,0.010
524.000,2.581,6.485,1.000,0.540,1.000,1.000,0.227,0.211,0.382,0.398,0.066,0.085
2375.000,2.681,6.759,1.000,0.560,3.000,1.000,0.151,0.018,0.499,0.288,0.049,0.083
1202.000,2.992,6.186,1.000,0.510,1.000,1.000,0.103,0.070,0.461,0.263,0.033,0.100
20146.000,2.535,6.252,1.000,0.550,1.000,1.000,0.232,0.316,0.526,0.112,0.011,0.056
1599.000,2.490,5.588,1.000,0.490,1.000,1.000,0.135,0.140,0.456,0.231,0.011,0.040
5729.000,2.272,7.033,1.000,0.710,2.000,4.000,0.151,0.175,0.566,0.490,0.055,0.101
5656.000,2.569,6.388,1.000,0.680,2.000,1.000,0.119,0.333,0.671,0.279,0.016,0.008
178.000,2.570,6.600,1.000,0.440,4.000,0.000,0.076,0.000,0.370,0.185,0.191,0.335
3295.000,2.584,6.493,1.000,0.560,3.000,1.000,0.151,0.351,0.512,0.272,0.033,0.108
182.000,2.736,7.010,1.000,0.590,3.000,1.000,0.178,0.211,0.448,0.407,0.109,0.060
1623.000,2.507,6.202,1.000,0.600,3.000,1.000,0.124,0.105,0.498,0.384,0.022,0.116
1903.000,2.737,6.772,1.000,0.550,1.000,2.000,0.070,0.298,0.419,0.342,0.246,0.038
1644.000,2.700,6.484,1.000,0.480,1.000,3.000,0.119,0.053,0.254,0.365,0.197,0.181
4062.000,2.492,6.107,1.000,0.360,4.000,1.000,0.103,0.070,0.352,0.052,0.115,0.169
1624.000,2.690,5.876,1.000,0.410,4.000,1.000,0.178,0.000,0.391,0.018,0.120,0.106
2358.000,2.680,6.634,1.000,0.600,3.000,4.000,0.141,0.193,0.468,0.420,0.066,0.103
1387.000,2.864,6.793,1.000,0.580,3.000,1.000,0.141,0.316,0.546,0.264,0.060,0.060
1267.000,2.580,6.296,1.000,0.510,1.000,1.000,0.157,0.018,0.505,0.010,0.098,0.027
830.000,2.959,6.633,1.000,0.480,1.000,1.000,0.141,0.316,0.431,0.239,0.027,0.149
1451.000,2.514,6.189,1.000,0.570,3.000,1.000,0.130,0.105,0.573,0.046,0.049,0.070
4611.000,2.719,5.957,1.000,0.500,1.000,1.000,0.141,0.105,0.495,0.059,0.022,0.098
2487.000,2.397,6.119,1.000,0.640,3.000,1.000,0.173,0.316,0.642,0.026,0.044,0.005
233.000,2.867,6.221,1.000,0.700,2.000,2.000,0.151,0.526,0.610,0.389,0.005,0.096
1709.000,2.640,6.178,1.000,0.670,2.000,1.000,0.162,0.123,0.611,0.332,0.071,0.028
127.000,2.520,5.826,1.000,0.510,1.000,1.000,0.168,0.088,0.506,0.105,0.016,0.098
780.000,2.664,5.987,1.000,0.640,3.000,2.000,0.184,0.263,0.543,0.379,0.066,0.086
10363.000,2.566,6.218,1.000,0.400,4.000,0.000,0.092,0.228,0.077,0.005,0.131,0.307
3291.000,2.484,5.830,1.000,0.600,3.000,1.000,0.157,0.035,0.564,0.264,0.077,0.093
2542.000,2.720,6.364,1.000,0.600,3.000,1.000,0.130,0.333,0.595,0.162,0.049,0.139
1428.000,2.622,5.994,1.000,0.330,4.000,1.000,0.086,0.088,0.308,0.070,0.093,0.209
2563.000,2.532,6.031,1.000,0.370,4.000,1.000,0.151,0.070,0.357,0.070,0.055,0.035
1154.000,2.539,6.703,1.000,0.580,3.000,1.000,0.162,0.158,0.573,0.097,0.027,0.020
2015.000,2.564,5.830,1.000,0.510,1.000,1.000,0.135,0.070,0.450,0.273,0.038,0.036
2667.000,2.611,6.167,1.000,0.630,3.000,1.000,0.135,0.088,0.592,0.292,0.044,0.022
226.000,2.697,6.258,1.000,0.620,3.000,1.000,0.173,0.070,0.615,0.142,0.016,0.163
364.000,2.720,6.753,1.000,0.580,3.000,1.000,0.141,0.316,0.536,0.267,0.109,0.093
1813.000,2.734,6.330,1.000,0.560,3.000,1.000,0.146,0.123,0.551,0.199,0.044,0.032
1322.000,2.765,5.824,1.000,0.540,1.000,1.000,0.135,0.246,0.527,0.208,0.005,0.033
1692.000,2.647,6.377,1.000,0.560,3.000,1.000,0.216,0.175,0.548,0.140,0.005,0.078
82.000,2.731,5.819,1.000,0.560,3.000,2.000,0.141,0.316,0.432,0.404,0.022,0.058
2092.000,2.518,5.763,1.000,0.280,4.000,1.000,0.249,0.088,0.154,0.032,0.027,0.106
1556.000,2.550,6.455,1.000,0.680,2.000,2.000,0.135,0.368,0.601,0.375,0.104,0.048
872.000,2.619,6.712,1.000,0.510,1.000,1.000,0.232,0.035,0.463,0.213,0.033,0.046
1294.000,2.694,6.398,1.000,0.470,1.000,1.000,0.146,0.316,0.383,0.293,0.038,0.055
1672.000,2.536,5.997,1.000,0.540,1.000,1.000,0.151,0.070,0.534,0.176,0.027,0.098
1039.000,2.548,6.228,1.000,0.510,1.000,1.000,0.124,0.193,0.505,0.107,0.000,0.018
341.000,2.693,6.661,1.000,0.640,3.000,2.000,0.162,0.263,0.498,0.445,0.148,0.013
1274.000,2.374,6.904,1.000,0.580,3.000,1.000,0.141,0.316,0.509,0.321,0.005,0.075
1069.000,2.540,6.322,1.000,0.540,1.000,1.000,0.184,0.281,0.519,0.186,0.011,0.060
1095.000,2.656,5.813,1.000,0.630,3.000,1.000,0.173,0.035,0.625,0.001,0.011,0.091
35.000,2.692,6.122,1.000,0.560,3.000,1.000,0.162,0.281,0.547,0.209,0.055,0.035
3423.000,2.401,6.875,1.000,0.590,3.000,1.000,0.151,0.175,0.495,0.351,0.093,0.005
1674.000,2.544,6.430,1.000,0.580,3.000,1.000,0.130,0.175,0.536,0.293,0.049,0.027
4457.000,2.462,6.054,1.000,0.550,1.000,1.000,0.178,0.018,0.548,0.024,0.038,0.017
1336.000,2.740,6.837,1.000,0.540,1.000,3.000,0.168,0.035,0.039,0.355,0.273,0.257
1432.000,2.751,6.056,1.000,0.350,4.000,1.000,0.130,0.070,0.348,0.099,0.055,0.010
326.000,2.424,6.795,1.000,0.510,1.000,1.000,0.168,0.175,0.414,0.314,0.077,0.000
1472.000,2.618,6.469,1.000,0.540,1.000,1.000,0.173,0.246,0.524,0.209,0.077,0.061
3227.000,2.351,6.005,1.000,0.560,3.000,1.000,0.141,0.070,0.525,0.255,0.077,0.299
1711.000,2.683,6.449,1.000,0.490,1.000,2.000,0.189,0.439,0.426,0.226,0.005,0.194
2737.000,2.573,6.461,1.000,0.560,3.000,1.000,0.227,0.053,0.414,0.399,0.082,0.025
1236.000,2.901,6.590,1.000,0.610,3.000,1.000,0.157,0.211,0.525,0.343,0.066,0.186
1246.000,2.708,5.953,1.000,0.550,1.000,1.000,0.130,0.035,0.544,0.057,0.011,0.017
3380.000,2.940,6.665,1.000,0.560,3.000,1.000,0.173,0.316,0.541,0.208,0.077,0.086
2938.000,2.605,5.933,1.000,0.600,3.000,1.000,0.130,0.281,0.579,0.261,0.060,0.144
1022.000,2.620,6.715,1.000,0.610,3.000,1.000,0.238,0.211,0.524,0.316,0.038,0.078
201.000,2.868,6.675,1.000,0.580,3.000,1.000,0.119,0.140,0.534,0.286,0.049,0.048
4368.000,2.701,6.430,1.000,0.530,1.000,4.000,0.168,0.123,0.363,0.429,0.044,0.146
1411.000,2.537,6.547,1.000,0.510,1.000,1.000,0.173,0.228,0.499,0.106,0.011,0.088
1496.000,2.617,6.860,1.000,0.550,1.000,1.000,0.211,0.000,0.520,0.218,0.027,0.043
9098.000,2.321,6.155,1.000,0.340,4.000,1.000,0.157,0.053,0.326,0.060,0.104,0.114
1434.000,2.721,7.068,1.000,0.370,4.000,1.000,0.151,0.105,0.355,0.124,0.066,0.090
