time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1257,2,6,Failed,1.96,7.8,33.54,32.43,632,9.3,-1.11,32,10.6,-0.07,-0.05
2619,3,7,Failed,1.8,12.8,41.33,40.96,162,5.6,-0.37,150,11.02,-0.16,-0.16
1579,2.571,7,Failed,1.94,11.4,38.52,36.16,164,12.6,-2.36,211,14.95,-0.25,-0.23
1119,2.463,6,Failed,2,13,40.59,40.25,190,6.7,-0.34,91,10.84,-0.38,-0.06
83,3,7,Failed,1.93,14.2,40.56,40.09,161,8.3,-0.47,136,11.42,-0.19,-0.14
5812,3,6.538,Failed,1.83,7.6,33.79,32.05,678,8.5,-1.74,22,9.26,-0.01,-0.04
1389,3.183,6,Failed,2.38,8.1,30.04,24.45,1284,9.9,-5.59,21,11.42,-0.15,-0.01
1128,3,6,Failed,2.3,9.3,37.17,35.1,463,11.4,-2.07,31,13.19,-0.14,0.01
6186,3,7,Failed,2.02,10.6,40.71,39.86,197,8.8,-0.85,95,15.15,-0.53,-0.07
113,3,7,Failed,2.04,12.3,39.61,37.87,166,11,-1.74,196,13.68,-0.79,-0.33
1460,2,6,Failed,2.03,11.3,40.58,38.95,1054,5.9,-1.63,21,11.21,-0.21,-0.03
1246,3,7,Failed,1.77,6.9,34.41,32.96,546,8.9,-1.45,31,8.17,0.02,-0.04
1575,3,7,Failed,2.1,10.3,36.7,34.23,413,11.9,-2.47,36,11.42,-0.16,-0.02
2869,2,6,Failed,2.2,11.2,34.66,30.37,859,7.9,-4.29,32,11.34,-0.23,-0.1
1441,3,6,Failed,1.98,10.1,41.01,39.84,1303,5.9,-1.17,21,11.7,-0.11,0.01
1160,3,6,Failed,2.02,12.1,40.74,38.01,1037,6,-2.73,21,11.78,-0.2,-0.07
4099,2,6,Failed,2.22,10.1,35.24,33.25,548,6.3,-1.99,21,9.32,-0.11,-0.05
470,3,6,Failed,2.57,8.3,31.79,25.42,933,8.6,-6.37,21,9.94,-0.06,0.1
1199,3,7,Failed,2.21,10.5,36.88,34.75,361,14.6,-2.13,36,13.85,-0.52,-0.15
1879,2.69,7,Failed,2.13,9.2,36.2,31.39,559,15.9,-4.81,21,12.4,-0.84,-0.06
1583,3,7,Failed,1.97,10.2,40.1,38.15,389,14.8,-1.95,32,16.26,-0.09,-0.03
2792,3,5,Failed,2.04,9,41.22,38.97,1192,5.2,-2.25,21,8.57,-0.03,0.04
118,2,6,Failed,2.01,9.7,42.27,40.76,1108,5.4,-1.51,21,11.09,-0.61,-0.04
1233,2.43,7,Failed,2.07,10.3,37.14,33.51,619,13.3,-3.63,21,13.44,-0.15,0.02
1116,3,7,Failed,2.06,11.4,40.75,38.4,277,15.1,-2.35,36,15.25,-0.27,-0.01
175,3,7,Failed,2.32,9.7,32.82,26.27,549,9.1,-6.55,21,9.77,-0.12,0.16
7051,3,7,Failed,2.04,11,36.99,34.98,199,14.2,-2.01,196,12.42,-0.01,0.01
1588,2,7,Failed,2.37,10.2,35.17,31.87,612,10.6,-3.3,21,11.9,-0.6,-0.29
897,2,7,Failed,2.61,9.5,30.34,25.06,900,8.7,-5.28,21,10.83,-0.44,0.02
2033,2.585,7,Failed,2.1,10.6,35.24,31.91,265,10.2,-3.33,32,11.97,-0.13,-0.02
7194,2.346,6,Failed,2.3,9.4,32.05,25.33,1109,5.7,-6.72,21,9.93,0.02,0.33
914,3,7,Failed,2.18,12.2,33.62,29.98,514,14.7,-3.64,44,13.56,-0.16,-0.02
361,3,7,Failed,1.99,13,41.02,40.38,197,6.7,-0.64,81,8.09,-0.12,-0.02
1305,3,7,Failed,2.08,10.1,37.57,35.07,460,14.2,-2.5,21,15.75,-0.16,-0.05
3833,3,7,Failed,2.22,9.1,36.16,33.3,416,12.5,-2.86,21,12.61,0.03,0.03
1651,3,6,Failed,1.97,9.5,41.39,39.85,1027,5.2,-1.54,21,10.64,-0.02,0.04
2898,2.618,7,Failed,1.95,11.3,40.22,37.55,494,11.7,-2.67,31,12.18,-0.54,-0.05
168,2,7,Failed,2.34,10.7,31.1,28,342,8.5,-3.1,21,14.2,-0.25,-0.03
1160,2,7,Failed,1.99,10.3,39.16,37.03,1006,6.7,-2.13,21,10.18,-0.2,-0.03
1389,3,6,Failed,2.76,7.9,25.5,19.65,1352,7.7,-5.85,21,10.34,-0.32,-0.04
1496,3,7,Failed,2.07,12.4,40.86,40.5,184,7.6,-0.36,91,11.27,-0.12,-0.02
2795,3,6,Failed,2.22,9.8,38.53,35.47,310,11.9,-3.06,36,13.2,-0.11,-0.02
2648,3,6,Failed,2.43,9.1,33.72,28.9,991,5.5,-4.82,21,8.73,-0.04,0.05
5758,2,7,Failed,1.75,10.9,39,36.77,260,13.8,-2.23,75,15.49,-0.59,-0.06
5888,2,6,Failed,1.82,10.7,40.73,38,261,12.3,-2.73,21,14.58,-0.44,-0.04
1021,3,6,Failed,2.19,9.2,38.3,34.13,497,14,-4.17,21,15.63,-1.24,-0.03
2746,3,7,Failed,2.1,10.6,38.68,35.71,309,16.3,-2.97,65,14.09,-0.21,-0.11
1390,2.99,6,Failed,2.37,8.5,30.52,26.6,1040,15.3,-3.92,22,13.02,-0.04,0
2974,3,7,Failed,1.94,10.5,39.89,38.45,373,11.4,-1.44,43,13.43,-0.05,-0.02
4498,2.732,6,Failed,2.29,9,34.68,27.67,867,11.5,-7.01,21,15.45,-0.55,0.01
1226,2.087,6,Failed,1.98,10.3,40.01,36.94,374,11.3,-3.07,21,11.61,-1.12,-0.08
305,3,7,Failed,2.08,10.1,38.61,35.18,377,16.5,-3.43,35,15.01,-0.12,0
4384,2.611,6,Failed,2.44,8.5,30.15,25.89,847,12.4,-4.26,22,11.02,-0.03,0.03
1449,2,7,Failed,2.1,9,37.54,35.51,744,11.8,-2.03,21,10.66,-0.32,0
94,3,7,Failed,2.07,9.7,38.24,36.43,371,11.5,-1.81,31,11.65,-0.1,-0.12
5557,3,6,Failed,2.21,8.4,36.3,33.1,1145,10.1,-3.2,21,12.3,-0.1,0
1436,2.694,7,Failed,2.01,10.8,38.81,36.61,274,11.8,-2.2,76,13.72,-0.09,0.04
1245,3,6,Failed,2.01,9.2,35.49,31.45,601,20.4,-4.04,21,16.01,-0.66,-0.01
850,2,7,Failed,2.03,10.8,39.8,38.35,433,13.7,-1.45,32,16.41,-0.67,-0.04
4160,2.414,7,Failed,2.14,8.9,38.06,33.08,700,11.7,-4.98,21,12.09,-0.87,-0.02
4723,2.459,6,Failed,1.97,8.9,41.42,40.04,1142,5.7,-1.38,21,10.72,-0.11,-0.03
7147,3,7,Failed,1.99,10.7,38.9,37.48,320,12.8,-1.42,35,9.1,-0.36,-0.08
1663,3,6.919,Failed,2.24,9.3,35.14,31.93,512,10.2,-3.21,21,11.47,-0.74,-0.16
1693,3,6,Failed,2.21,8,30.55,22.85,832,8.4,-7.7,21,11.98,-0.05,0.02
5654,3,7,Failed,1.95,11.4,41.59,39.92,235,17,-1.67,75,16.62,-0.77,-0.13
3972,3,7,Failed,2.09,11,39.31,37.21,190,10,-2.1,86,11.27,-0.3,-0.15
2317,3,7,Failed,2.09,12.6,40.4,39.5,197,8.3,-0.9,86,12.29,0.02,0.07
3161,3,7,Failed,2.02,11.9,41.42,40.77,183,8.7,-0.65,102,12.82,-0.26,-0.16
1808,2.938,7,Failed,2.32,8.8,29.41,23.63,1026,10.4,-5.78,21,12.1,-0.03,0.36
210,3,6,Failed,1.94,12.3,40.5,37.44,214,13.1,-3.06,195,11.66,-0.54,-0.29
1062,2,6.053,Failed,1.99,11.7,40.48,39.29,195,6.4,-1.19,87,13.13,-0.13,-0.14
5006,3,7,Failed,1.88,10.5,39.39,38.67,235,14.1,-0.72,81,13.65,-0.05,-0.04
1662,3,7,Failed,2.02,10.1,38.94,37.1,328,12.1,-1.84,35,11.44,-0.49,-0.06
2461,2.65,7,Failed,2.12,10.6,38.32,35.15,339,13.6,-3.17,31,12,-0.34,-0.07
1842,3,7,Failed,2.05,11.8,40.6,40.32,180,8.8,-0.28,108,12.37,-0.07,-0.02
5394,3,7,Failed,1.91,12,40.74,39.65,199,8.9,-1.09,86,10.92,-0.71,-0.15
1488,3,7,Failed,1.94,12.7,40.49,38.69,248,12.7,-1.8,75,13.79,-0.22,-0.13
1420,2,7,Failed,2.01,12.6,40.99,38.89,191,9.5,-2.1,99,13.4,-0.15,-0.06
1366,2,7,Failed,1.9,12.8,41.81,40.99,173,7,-0.82,105,12.87,-0.2,-0.1
1501,2,7,Failed,2.09,10.3,39.16,37.45,272,11.3,-1.71,36,11.2,-0.39,-0.14
1188,3,6.721,Failed,2.09,8,34.04,31.4,600,14.3,-2.64,21,9.81,-0.12,-0.04
101,3,7,Failed,2.31,10.3,34.31,30.89,716,12,-3.42,21,12.72,-0.87,-0.15
5915,2.55,6,Failed,2.04,9.7,38.71,35.8,1097,7.8,-2.91,21,11.58,-0.08,0.02
1474,3,7,Failed,2.08,13.5,38.99,37.3,330,11.3,-1.69,36,12.47,-0.18,-0.25
1487,2,7,Failed,1.91,11.2,41.33,37.77,304,13.4,-3.56,45,12.03,-0.37,-0.07
287,2.652,7,Failed,1.93,12.8,40.46,39.71,195,7.5,-0.75,96,10.67,-0.17,0.01
1934,2,7,Failed,2,10.6,39.56,37.58,239,11.4,-1.98,64,11.88,-0.28,-0.08
1473,3,7,Failed,2.02,10.4,39.44,37.31,498,11.8,-2.13,21,13.52,-0.19,-0.08
4730,3,6,Failed,2.01,9.3,41.6,40.57,1172,5.6,-1.03,21,12.17,-0.1,-0.05
19154,2.917,7,Failed,2.08,10.4,37.32,34.39,319,12.2,-2.93,35,11.57,-0.31,-0.04
1714,2.496,6,Failed,1.91,13.2,40.01,40.18,145,4.7,0.17,135,12.14,-0.15,-0.18
1585,2.577,6,Failed,2,11.1,41.21,40.52,187,6.1,-0.69,91,11.26,-0.59,-0.17
3069,2.729,6.859,Failed,2.01,13.2,36.55,34.47,247,13.4,-2.08,21,11.57,-0.38,-0.14
4303,3,7,Failed,2.14,9,35.75,31.65,827,9.5,-4.1,22,13.5,-0.1,0
2307,3,6,Failed,2.37,8.8,35.26,31.26,472,9.6,-4,21,15.31,0.22,0.42
1299,2,6,Failed,1.96,11.6,40.77,40.27,170,6,-0.5,106,14.38,-0.26,-0.06
986,3,6,Failed,2.07,8.5,34.85,30.1,601,6.9,-4.75,30,10.73,-0.55,-0.08
1680,3,5,Failed,2.03,9.9,40.4,39.46,1046,6.3,-0.94,21,10.85,-0.44,-0.01
2778,3,7,Failed,2.16,10.4,34.97,26.43,661,9.3,-8.54,21,17.8,-0.08,0.03
3311,3,7.233,Failed,2.02,12.6,41.09,38.48,315,11.8,-2.61,76,13.55,-0.2,0.01
5626,3,7,Failed,2.04,9.1,35.93,32.9,731,8.2,-3.03,21,12.32,-0.04,0.03
19886,2,7,Failed,2.19,11.3,38.52,37.32,266,11.4,-1.2,64,12.06,-0.43,-0.28
4460,3,6,Failed,2.11,10.4,39.89,37.66,328,12,-2.23,32,11.05,-0.11,-0.04
16,2.56,6,Failed,2.04,10.4,42.48,41.23,1124,5.9,-1.25,21,13.54,-0.05,0
1292,3,6,Failed,2.02,11.2,42.22,41.54,1052,6,-0.68,21,14.5,-0.06,0.01
1395,3,7,Failed,2.23,9.7,36.71,32.45,387,15.6,-4.26,40,15.36,-0.01,0
1316,2.587,6,Failed,2.03,10.2,41.43,40.43,1060,4.8,-1,21,12.78,-0.03,0.01
4114,3,7,Failed,1.98,12.1,40.43,38,515,11.6,-2.43,32,11.58,-0.61,-0.13
1562,2,7,Failed,1.92,11.2,41.18,40.46,171,6.6,-0.72,36,11.12,-0.53,-0.18
5693,2.618,7,Failed,2.09,10.8,39.86,38.27,262,15,-1.59,75,10.06,-0.12,-0.01
900,2.417,6,Failed,2.12,10.4,38.79,34.75,622,11.6,-4.04,21,12.32,-0.96,0.04
10078,3,7,Failed,2.2,10.5,36.4,33.06,402,14.2,-3.34,44,12.62,-0.64,-0.05
1450,2.773,6.8,Failed,2.18,11.2,37.49,35.48,355,14.6,-2.01,32,12.22,-0.1,0.01
1603,2.548,7,Failed,1.89,12.9,42.18,40.34,169,12.7,-1.84,139,10.6,-0.56,-0.3
1742,2.663,7,Failed,2.15,9.5,36.08,32.08,500,8.6,-4,21,11.13,-0.27,-0.16
3444,3,7,Failed,2.13,9.1,34.84,28.75,714,23.1,-6.09,32,14.7,-0.25,0.12
1790,2.639,6,Failed,2.04,10.4,41.63,39.39,1132,5.8,-2.24,21,9.27,-0.26,-0.02
1489,2.726,6.394,Failed,2.11,10.8,34.62,32.66,266,9.3,-1.96,40,12.18,-0.32,-0.05
588,2.568,6.689,Failed,1.95,12.1,41.34,40.6,154,8.7,-0.74,196,9.77,-0.23,0.02
835,3,6,Failed,2.2,8.5,29.63,25.03,1128,9.7,-4.6,21,12.01,-0.13,0
3012,2.274,6.681,Failed,1.79,11.1,39.18,38.96,189,10.2,-0.22,136,9.49,-0.43,-0.14
1807,3,7,Failed,1.88,14.1,39.5,39.04,116,5.8,-0.46,492,13.01,-0.42,-0.13
2440,2.54,7,Failed,2.53,9.1,35.23,31.02,527,16,-4.21,22,11.94,-0.66,-0.24
2557,2,6,Failed,2.21,9.6,36.34,32.07,666,13.7,-4.27,21,14.57,-0.53,-0.23
2604,2,7,Failed,1.87,12.4,35.11,40.9,180,6.6,5.79,96,13.03,-0.45,-0.08
4492,2.55,6,Failed,1.86,11.5,41.72,40.72,207,11.7,-1,138,16.49,-1.3,-0.17
1326,3,7,Failed,2.04,9.9,35.51,35.25,492,11.6,-0.26,32,11.34,-0.75,-0.28
1015,3,6,Failed,2.04,10,40.81,38.1,1194,5.1,-2.71,21,11.94,-0.06,0
143,3,6,Failed,2.01,10,41.57,41.03,1104,5,-0.54,22,8.59,-0.03,0.01
2822,3,7,Failed,2.02,9.2,38.46,36.62,386,11.7,-1.84,32,12.24,-0.08,-0.03
1089,3,7,Failed,2.14,9.5,36.75,33.74,410,18,-3.01,31,12.26,-0.35,-0.01
188,2.855,6,Failed,2.03,8.8,38.11,34.65,1022,5.9,-3.46,21,10.29,-0.1,0.01
583,2.56,7,Failed,2.02,10.5,38.76,34.11,400,13.9,-4.65,40,13.65,-0.29,-0.02
1652,2.92,7,Failed,1.85,12.8,42.66,40.08,236,13.2,-2.58,81,12.42,-0.16,-0.11
1432,3,7,Failed,2.07,10.2,40.19,37.66,355,12.8,-2.53,32,13.89,-0.5,-0.02
828,2,7,Failed,2.15,10.4,35.65,30.68,797,10.6,-4.97,21,14.02,-0.07,0.02
1189,3,7,Failed,2.07,11.3,36.47,34.26,289,11.4,-2.21,35,12.57,-0.69,-0.1
1046,2.732,7,Failed,2.12,9,37.16,34.31,383,14.4,-2.85,21,14.24,-0.32,-0.07
1496,3,6,Failed,95.93,-4016.4,1.14,7.22,0,8.9,6.08,,26.41,8.95,19.13
531,2.469,7,Failed,1.94,12.1,39.46,38.1,288,11.8,-1.36,22,10.28,-0.01,0.01
1596,2.636,7,Failed,1.99,10.7,39.45,38.83,263,11.9,-0.62,64,12.77,-0.63,-0.1
2586,3,7,Failed,2.14,8.8,33.34,29.62,539,10.8,-3.72,21,11.45,-0.17,0
3029,3,6,Failed,2.21,11,36.79,31.67,1014,8.3,-5.12,21,10.37,-0.42,0.02
7050,3,5,Failed,2.09,9,38.9,37.15,1293,6.8,-1.75,21,11.85,0,0.04
4551,2.479,7,Failed,2.21,12.4,36.46,33.5,477,16.8,-2.96,32,15.01,-0.08,-0.01
1091,2,7,Failed,1.8,11.2,41.75,38.26,333,12.2,-3.49,35,12.37,-0.06,0.01
1132,2,6,Failed,2.13,8.4,35.84,32.14,981,9.3,-3.7,21,11.82,-0.48,0.03
457,2,6,Failed,2,8.9,38.48,34.53,1379,8.8,-3.95,21,11.53,-0.04,0.02
3391,2.55,7,Failed,2.15,10.7,31.52,25.78,565,13.2,-5.74,21,12.49,-0.14,0.16
7760,2,7,Failed,1.83,11.2,39.84,39.02,158,10.8,-0.82,196,10.14,-0.29,-0.11
1622,3,7,Failed,2.11,8.7,36.96,29.93,586,11.6,-7.03,21,15.55,-0.38,0.01
826,2,6,Failed,2.06,8.6,38.24,35.49,1027,6.5,-2.75,21,9.2,-0.15,0
1532,2.64,7,Failed,1.97,12.4,40.08,39.52,189,6.4,-0.56,91,11.29,-0.11,0.06
1659,2.445,5,Failed,2.04,9,39.8,36.85,1034,6,-2.95,21,10.98,-0.42,-0.05
1378,2.63,5,Failed,2.17,9.1,39.62,35.55,1339,6.3,-4.07,21,13.14,-0.06,0.02
2935,3,7,Failed,2.08,13.4,39.99,39.76,159,8.2,-0.23,136,11.19,-0.16,-0.01
1719,2,6,Failed,2.1,9.7,33.23,30.5,621,7.8,-2.73,22,10.91,-0.82,-0.17
2348,3,7,Failed,1.96,11.6,40.89,39.99,119,8,-0.9,423,12.78,-0.48,-0.11
2836,3,6,Failed,2.1,11.5,39.85,37.02,207,12.9,-2.83,76,14.03,-1.17,-0.48
1211,3,7,Failed,2.05,10.7,39.86,38.28,250,11.6,-1.58,65,10.85,-0.66,-0.2
36,2.758,7,Failed,1.85,7.3,34.41,33.22,436,14.9,-1.19,36,8.61,-0.01,-0.05
1579,3,6,Failed,2.16,9.7,35.33,33.04,482,7.9,-2.29,21,11.97,-0.1,-0.01
1147,3,5.725,Failed,1.89,10.2,41.22,38.97,1169,6.1,-2.25,21,9.99,-0.18,-0.08
4752,3,7,Failed,2.07,10.7,40.46,38.38,294,12.5,-2.08,44,14.75,-1.07,-0.23
1122,2.827,7,Failed,2.03,9.4,35.56,32,334,20.9,-3.56,40,13.49,-0.96,-0.42
2794,3,5,Failed,2.07,9.3,40.84,38.41,1034,6.6,-2.43,21,11.93,-0.12,0
17,3,6,Failed,2.04,9.6,36.31,32.08,505,12.2,-4.23,31,13.1,-0.02,0.01
1587,3,7,Failed,1.94,11.2,41.2,39.06,193,14,-2.14,136,11.19,-0.05,-0.04
1426,2,6,Failed,2.13,9.6,38.29,35.35,612,11.9,-2.94,21,13.5,-0.09,0.02
1370,3,7,Failed,1.85,9.8,38.07,34.27,419,12.5,-3.8,21,15.77,-0.48,0.01
1429,2.425,7,Failed,2.26,10,35.27,30.79,477,21,-4.48,32,13.19,-0.75,-0.18
3306,2.574,7,Failed,2.03,12.3,40.41,40.06,258,13.6,-0.35,75,12.07,-0.41,-0.07
4389,2,7,Failed,2.1,9.6,35.32,30.83,476,21.1,-4.49,36,15.49,-0.07,0
1511,3,7,Failed,2.24,10.8,37.22,34.81,492,13,-2.41,21,9.56,-0.04,0.1
1187,3,7,Failed,2.01,15.4,40.25,39.32,243,9.2,-0.93,81,9.35,-0.24,-0.03
1305,3,7,Failed,1.7,11.3,41.15,40.7,193,8.1,-0.45,91,10.02,-0.46,-0.07
1577,3,6,Failed,2.09,9,35.82,30.49,864,8.3,-5.33,21,10.75,-0.21,0.01
1136,2,6,Failed,2.01,9.8,40.79,40.02,1114,5.2,-0.77,21,9.32,-0.05,0.02
8423,3,7,Failed,2.04,9.6,37.39,34.78,352,12.2,-2.61,31,13.89,-0.34,-0.04
1583,3,7,Failed,2.03,11.4,39.2,37.59,161,14,-1.61,136,10.87,-1.19,-0.27
1497,2.914,7,Failed,1.83,10.6,41.17,40.84,199,5.9,-0.33,77,13.21,-0.12,-0.06
2752,2.992,6,Failed,2.13,9.8,39.69,37.95,1106,6.3,-1.74,21,14.19,-0.15,-0.03
1426,3,6,Failed,2.1,11.1,33.86,30.99,398,8.4,-2.87,21,10.72,-0.75,-0.15
1335,3,7,Failed,2.02,11.1,39.7,38.49,188,9.1,-1.21,101,14.26,-0.1,-0.05
2533,2,6,Failed,2.03,12.7,40.94,39.75,165,9.4,-1.19,196,12.17,-0.71,-0.06
2511,2,6.413,Failed,2.05,12.3,39.66,38.43,214,13.8,-1.23,112,15.55,-1.08,-0.03
896,2.758,7,Failed,1.97,11,41.21,40.02,194,8.5,-1.19,86,16.87,-0.61,-0.13
44,2.821,7,Failed,1.75,6.6,33.56,32.32,490,10.8,-1.24,36,8,0,-0.06
1632,3,5.556,Failed,2.18,9.2,36.61,32.04,1358,8.8,-4.57,21,10.96,-0.1,-0.01
1520,3,7,Failed,2.02,9.1,38.22,34.89,327,19.5,-3.33,64,15.26,-1.19,-0.08
7094,2,6,Failed,2.17,10,36.28,33.46,632,5.9,-2.82,21,12.95,-0.25,-0.04
4207,3,7,Failed,2.06,12,40.66,40.23,197,8.4,-0.43,91,11.7,-0.28,-0.02
129,3,7,Failed,2.16,9.9,37.19,35.2,514,13,-1.99,21,13.37,-0.31,-0.11
1216,3,6,Failed,2.02,12.1,39.02,36.99,368,12.1,-2.03,40,13.01,-0.24,-0.13
1454,3,6,Failed,1.98,15.2,41.16,40.4,342,6.8,-0.76,32,12.14,-0.02,-0.01
1044,3,7,Failed,2.02,11,40.54,39.33,318,13.3,-1.21,36,11.7,-0.31,-0.11
1441,3,6,Failed,1.99,9.9,42.08,40.41,1299,5.1,-1.67,21,9.39,-0.02,0.02
3562,3,7,Failed,2,10.6,40.05,38.22,357,11.6,-1.83,36,11.42,-0.09,-0.01
1331,2,6,Failed,2.03,9.6,41.86,40.41,1264,6.2,-1.45,21,11.94,0,0.04
1452,3,7,Failed,1.85,10.3,39.17,36.38,388,13.2,-2.79,31,14.02,-0.59,-0.1
3218,3,7,Failed,1.95,11,37.03,34.46,426,12.4,-2.57,31,12.33,-0.11,-0.05
1365,3,7,Failed,2.02,10.2,40.11,38.02,322,11.3,-2.09,44,13.34,-0.23,-0.05
1362,2,7,Failed,2.15,9.1,40.4,38.49,308,11.7,-1.91,36,14.1,-0.92,-0.46
54,3,6,Failed,2.1,9.5,37.89,34.32,1068,8,-3.57,21,9.13,-0.21,-0.06
2432,3,7,Failed,2.05,10.4,40.64,40.36,196,8.9,-0.28,11,9.7,-0.46,-0.22
1912,3,6.358,Failed,2.03,14.5,40,37.61,264,12.6,-2.39,21,2.57,-0.29,-0.13
1897,2,7,Failed,1.91,12.1,41.14,40.35,199,8.1,-0.79,96,10.64,-0.54,-0.3
2739,2,6,Failed,2.03,10.7,41.28,39.36,1028,5.7,-1.92,21,11.12,-0.25,-0.09
4042,3,7,Failed,1.97,13.2,40.59,39.7,253,13,-0.89,55,11.69,-0.4,-0.08
1854,2.657,7,Failed,1.94,15.5,41.49,40.97,207,8.3,-0.52,78,10.83,-0.19,-0.09
1268,2.779,7,Failed,2.11,8.8,34.82,27.85,1479,22,-6.97,21,13.96,-0.22,0
174,3,7,Failed,2.17,12.9,38.49,36.22,523,12,-2.27,21,10.72,-0.17,-0.01
1641,2.395,6,Failed,2.02,10.7,40.5,38.44,1275,5.8,-2.06,21,12.41,-0.26,0.04
1747,2.509,7,Failed,2.21,9.7,32.25,29.43,431,9.5,-2.82,32,11.85,-0.44,-0.11
28,2.508,6,Failed,2.13,9.5,34.69,30.58,657,10.5,-4.11,21,15.25,-0.59,-0.07
1746,2,6,Failed,2.01,9.8,41.2,40.45,1085,5.7,-0.75,21,8.06,-0.06,0
457,2,6,Failed,2.01,9.9,37.85,35.81,336,11.8,-2.04,32,11.19,-0.66,-0.06
2529,2,7,Failed,1.9,11.7,40.56,39.99,176,8.3,-0.57,102,10.8,-0.26,-0.07
2214,3,6,Failed,3.28,8.2,23.64,18.38,1686,6.2,-5.26,21,9.85,-0.08,0.93
2007,2.609,6,Failed,2.06,9.2,37.2,30.41,617,6.3,-6.79,21,13.66,-0.13,-0.02
1506,3,7,Failed,1.97,11.2,40.59,40.12,194,7,-0.47,86,12.58,-0.25,-0.07
1544,3,7,Failed,2.01,12.9,40.65,40.16,94,9.4,-0.49,,11.49,-0.1,0.01
3253,3,6.543,Failed,2,9.9,35.36,30.84,575,10.9,-4.52,31,14.31,-0.34,-0.02
1262,3,6,Failed,2.22,8.8,35.36,32.4,541,7.4,-2.96,21,15.01,-0.12,0.02
4190,2,6.238,Failed,2.21,8,34.03,30.13,859,6.6,-3.9,21,12.93,-0.35,0.02
2523,2,6,Failed,2.09,10.2,37.63,35.51,420,11.8,-2.12,32,15.82,-0.17,0.01
1942,2,7,Failed,2.5,8,29.11,24.25,746,7.4,-4.86,22,9.83,-0.39,-0.09
5482,2,7,Failed,1.91,12.2,40.48,40.06,158,11,-0.42,178,12.5,-0.42,0
1278,3,6,Failed,1.98,11,41.65,40.87,167,6.6,-0.78,114,12.54,-0.4,-0.07
1313,3,6.094,Failed,1.77,7.8,35.18,34.46,796,9.4,-0.72,21,9.32,-0.11,0
2843,3,7,Failed,1.91,13.1,40.98,40.36,185,15,-0.62,135,12.74,-0.4,-0.16
9844,2,7,Failed,1.94,12.8,40.68,40.22,157,8.2,-0.46,157,9.71,-0.25,-0.07
7546,3,5,Failed,2.03,9.5,41.57,39.25,1003,5.8,-2.32,22,10.04,-0.41,-0.07
2373,2,7,Failed,2.05,9.7,36.04,32.44,239,23.8,-3.6,101,10.93,-0.19,-0.08
67,3,6,Failed,2.26,8.8,34.69,30.68,438,21.1,-4.01,32,14.38,-0.19,-0.01
1277,3,7,Failed,2.14,10.9,40.86,39.31,339,12.9,-1.55,36,12.7,-0.18,-0.1
2924,3,6,Failed,2.06,11.4,41.3,38.54,1058,5.8,-2.76,21,15.04,-0.17,0
10104,3,6.67,Failed,2.21,11.2,37.01,34.67,358,13.9,-2.34,40,10.75,-0.68,-0.04
1726,3,7.046,Failed,1.87,14,40.47,40.2,136,7.3,-0.27,245,11.28,-0.08,-0.04
1349,3,7,Failed,1.82,12.1,39.98,38.96,167,11,-1.02,136,11.53,-0.39,-0.19
186,3,7,Failed,2.02,11.4,41.02,40.2,291,11.4,-0.82,65,11.35,-0.19,-0.01
1247,3,6.628,Failed,2.29,8.9,33.04,29.2,865,17.5,-3.84,21,15.24,-0.52,0.07
2582,2,7,Failed,2.05,10.2,38.41,35.48,306,15.5,-2.93,82,11.66,-1.01,-0.07
1261,2,6,Failed,2.1,10.2,37.04,33.77,365,11.9,-3.27,32,12.66,-0.4,-0.03
985,3,7,Failed,1.73,6.5,28.53,27.54,597,22.7,-0.99,74,8.47,-0.37,-0.09
1197,2.455,7,Failed,2.28,8.2,25.94,20.46,226,10.8,-5.48,35,11.97,-0.34,-0.01
1196,2,7,Failed,1.74,12,40.98,39.36,170,9.2,-1.62,106,11.96,-0.43,-0.15
4867,2.673,7,Failed,2.1,9.5,37.28,35.31,1031,5.7,-1.97,21,11.56,-0.3,0
2626,2,6,Failed,2,10.9,40.82,39.71,1119,7.5,-1.11,21,10.23,-0.08,0
1616,2.582,6,Failed,2.09,9.6,36.17,30.62,1211,6.9,-5.55,21,11.18,-0.38,0.02
1747,2.332,6,Failed,2.01,9.9,40.69,39.15,1045,5.1,-1.54,21,8.71,-0.05,0
1097,3,7.222,Failed,1.83,10.9,40.03,39.77,345,12.4,-0.26,40,8.7,-0.11,-0.06
1578,3,7,Failed,1.97,12.5,41.05,40.16,192,8.2,-0.89,108,11.47,-0.25,-0.15
2859,2.588,7,Failed,1.97,11.2,37.16,35.78,317,11.8,-1.38,36,12.57,-0.09,-0.05
1514,3,7,Failed,2.01,12.7,40.92,40.48,183,7.7,-0.44,136,11.68,-0.06,-0.07
1688,3,7,Failed,1.98,12.2,40.91,40.62,192,6.8,-0.29,76,13.02,-0.36,-0.17
1305,3,7,Failed,1.95,16.1,40.98,40.75,183,7.6,-0.23,97,11.2,-0.23,-0.13
1515,2.783,6,Failed,2.37,10,29.87,22.95,875,5.9,-6.92,21,9.2,-0.31,6.27
