bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28697-N003-A9-Approved,R28697,932-029,10-03-2021 00:00,Glu,3,9,Approved,1.37,0.22,1.1,3.68,104,0.2,0.71
932-029-R28689-N003-A10-Approved,R28689,932-029,10-03-2021 00:00,Glu,3,10,Approved,1.38,0.24,1.4,3.38,15,1.8,1.72
932-029-R28656-N002-A9-Approved,R28656,932-029,09-03-2021 07:13,Glu,2,9,Approved,1.93,0.23,1.1,4.34,76,0.2,0.75
932-029-R28656-N003-A11-Approved,R28656,932-029,09-03-2021 07:13,Glu,3,11,Approved,1.93,0.24,1.8,3.3,83,0.6,0.09
932-029-R28707-N002-A10-Approved,R28707,932-029,09-03-2021 07:12,Glu,2,10,Approved,1.97,0.23,1.0,4.21,281,0.6,0.03
932-029-R28707-N008-A5-Approved,R28707,932-029,09-03-2021 07:12,Glu,8,5,Approved,1.98,0.24,1.5,3.18,214,0.5,0.13
932-029-R28707-N001-A1-Approved,R28707,932-029,09-03-2021 07:12,Glu,1,1,Approved,2.02,0.26,1.0,3.19,255,1.6,0.61
932-029-R28707-N003-A14-Approved,R28707,932-029,09-03-2021 07:12,Glu,3,14,Approved,2.03,0.24,1.2,4.16,126,0.2,0.07
932-029-R28707-N002-A10-Approved,R28707,932-029,09-03-2021 00:00,Glu,2,10,Approved,1.97,0.23,1.0,4.21,281,0.6,0.03
932-029-R28707-N001-A1-Approved,R28707,932-029,09-03-2021 00:00,Glu,1,1,Approved,2.02,0.26,1.0,3.19,255,1.6,0.61
932-029-R28707-N003-A14-Approved,R28707,932-029,09-03-2021 00:00,Glu,3,14,Approved,2.03,0.24,1.2,4.16,126,0.2,0.07
932-029-R28656-N002-A9-Approved,R28656,932-029,09-03-2021 00:00,Glu,2,9,Approved,1.93,0.23,1.1,4.34,76,0.2,0.75
932-029-R28707-N008-A5-Approved,R28707,932-029,09-03-2021 00:00,Glu,8,5,Approved,1.98,0.24,1.5,3.18,214,0.5,0.13
932-029-R28656-N003-A11-Approved,R28656,932-029,09-03-2021 00:00,Glu,3,11,Approved,1.93,0.24,1.8,3.3,83,0.6,0.09
932-029-R28679-N001-A7-Approved,R28679,932-029,08-03-2021 07:33,Glu,1,7,Approved,5.73,0.17,0.9,3.33,300,1.0,0.96
932-029-R28679-N003-A15-Approved,R28679,932-029,08-03-2021 07:33,Glu,3,15,Approved,5.73,0.22,2.2,5.07,298,0.8,0.27
932-029-R28679-N002-A13-Approved,R28679,932-029,08-03-2021 07:33,Glu,2,13,Approved,5.68,0.21,1.6,4.63,131,0.3,0.23
932-029-R28699-N008-A11-Approved,R28699,932-029,08-03-2021 07:32,Glu,8,11,Approved,5.45,0.2,2.3,5.13,162,0.1,0.25
932-029-R28721-N002-A5-Approved,R28721,932-029,08-03-2021 07:29,Glu,2,5,Approved,5.45,0.23,0.9,5.03,68,0.1,0.25
932-029-R28721-N008-A3-Approved,R28721,932-029,08-03-2021 07:29,Glu,8,3,Approved,5.5,0.21,0.8,4.48,23,0.6,0.67
932-029-R28662-N002-A6-Approved,R28662,932-029,08-03-2021 07:28,Glu,2,6,Approved,5.6,0.19,0.6,3.12,148,0.2,1.16
932-029-R28662-N001-A12-Approved,R28662,932-029,08-03-2021 07:28,Glu,1,12,Approved,5.68,0.21,0.9,4.09,183,0.0,0.65
932-029-R28662-N007-A15-Approved,R28662,932-029,08-03-2021 07:28,Glu,7,15,Approved,5.5,0.24,1.3,4.89,215,0.1,0.02
932-029-R28667-N003-A4-Approved,R28667,932-029,08-03-2021 07:28,Glu,3,4,Approved,5.48,0.21,1.2,4.17,170,0.2,0.59
932-029-R28667-N002-A7-Approved,R28667,932-029,08-03-2021 07:28,Glu,2,7,Approved,5.7,0.25,1.4,3.91,250,1.1,0.21
932-029-R28667-N001-A3-Approved,R28667,932-029,08-03-2021 07:28,Glu,1,3,Approved,5.53,0.3,0.9,3.38,211,0.5,0.35
932-029-R28667-N008-A15-Approved,R28667,932-029,08-03-2021 07:28,Glu,8,15,Approved,5.55,0.25,2.0,3.86,309,1.9,0.59
932-029-R28590-N008-A14-Approved,R28590,932-029,08-03-2021 07:27,Glu,8,14,Approved,5.6,0.22,1.6,3.22,294,2.8,1.29
932-029-R28590-N002-A14-Approved,R28590,932-029,08-03-2021 07:27,Glu,2,14,Approved,5.63,0.25,1.5,4.58,208,0.2,0.46
932-029-R28679-N002-A13-Approved,R28679,932-029,08-03-2021 00:00,Glu,2,13,Approved,5.68,0.21,1.6,4.63,131,0.3,0.23
932-029-R28662-N007-A15-Approved,R28662,932-029,08-03-2021 00:00,Glu,7,15,Approved,5.5,0.24,1.3,4.89,215,0.1,0.02
932-029-R28667-N008-A15-Approved,R28667,932-029,08-03-2021 00:00,Glu,8,15,Approved,5.55,0.25,2.0,3.86,309,1.9,0.59
932-029-R28662-N002-A6-Approved,R28662,932-029,08-03-2021 00:00,Glu,2,6,Approved,5.6,0.19,0.6,3.12,148,0.2,1.16
932-029-R28699-N008-A11-Approved,R28699,932-029,08-03-2021 00:00,Glu,8,11,Approved,5.45,0.2,2.3,5.13,162,0.1,0.25
932-029-R28667-N001-A3-Approved,R28667,932-029,08-03-2021 00:00,Glu,1,3,Approved,5.53,0.3,0.9,3.38,211,0.5,0.35
932-029-R28667-N003-A4-Approved,R28667,932-029,08-03-2021 00:00,Glu,3,4,Approved,5.48,0.21,1.2,4.17,170,0.2,0.59
932-029-R28721-N008-A3-Approved,R28721,932-029,08-03-2021 00:00,Glu,8,3,Approved,5.5,0.21,0.8,4.48,23,0.6,0.67
932-029-R28667-N002-A7-Approved,R28667,932-029,08-03-2021 00:00,Glu,2,7,Approved,5.7,0.25,1.4,3.91,250,1.1,0.21
932-029-R28721-N002-A5-Approved,R28721,932-029,08-03-2021 00:00,Glu,2,5,Approved,5.45,0.23,0.9,5.03,68,0.1,0.25
932-029-R28662-N001-A12-Approved,R28662,932-029,08-03-2021 00:00,Glu,1,12,Approved,5.68,0.21,0.9,4.09,183,0.0,0.65
932-029-R28679-N001-A7-Approved,R28679,932-029,08-03-2021 00:00,Glu,1,7,Approved,5.73,0.17,0.9,3.33,300,1.0,0.96
932-029-R28590-N008-A14-Approved,R28590,932-029,08-03-2021 00:00,Glu,8,14,Approved,5.6,0.22,1.6,3.22,294,2.8,1.29
932-029-R28679-N003-A15-Approved,R28679,932-029,08-03-2021 00:00,Glu,3,15,Approved,5.73,0.22,2.2,5.07,298,0.8,0.27
932-029-R28590-N002-A14-Approved,R28590,932-029,08-03-2021 00:00,Glu,2,14,Approved,5.63,0.25,1.5,4.58,208,0.2,0.46
932-029-R28706-N002-A5-Approved,R28706,932-029,07-03-2021 10:02,Glu,2,5,Approved,2.58,0.28,0.5,4.27,68,1.0,0.22
932-029-R28706-N003-A15-Approved,R28706,932-029,07-03-2021 10:02,Glu,3,15,Approved,2.58,0.23,0.6,3.54,246,2.5,0.0
932-029-R28706-N001-A7-Approved,R28706,932-029,07-03-2021 10:02,Glu,1,7,Approved,2.65,0.31,0.3,3.22,247,1.5,0.18
932-029-R28706-N008-A12-Approved,R28706,932-029,07-03-2021 10:02,Glu,8,12,Approved,2.7,0.18,0.1,1.98,115,1.2,1.64
932-029-R28683-N003-A6-Approved,R28683,932-029,07-03-2021 09:59,Glu,3,6,Approved,2.63,0.22,0.1,3.97,168,0.3,0.59
932-029-R28683-N001-A3-Approved,R28683,932-029,07-03-2021 09:59,Glu,1,3,Approved,2.57,0.13,0.5,1.97,235,2.0,0.55
932-029-R28683-N008-A15-Approved,R28683,932-029,07-03-2021 09:59,Glu,8,15,Approved,2.53,0.26,0.3,4.26,74,0.4,0.73
932-029-R28683-N002-A9-Approved,R28683,932-029,07-03-2021 09:59,Glu,2,9,Approved,2.65,0.26,0.2,3.35,96,1.7,0.13
932-029-R28673-N008-A14-Approved,R28673,932-029,07-03-2021 09:50,Glu,8,14,Approved,2.43,0.22,0.3,4.22,135,0.1,0.29
932-029-R28706-N002-A5-Approved,R28706,932-029,07-03-2021 00:00,Glu,2,5,Approved,2.58,0.28,0.5,4.27,68,1.0,0.22
932-029-R28706-N003-A15-Approved,R28706,932-029,07-03-2021 00:00,Glu,3,15,Approved,2.58,0.23,0.6,3.54,246,2.5,0.0
932-029-R28683-N002-A9-Approved,R28683,932-029,07-03-2021 00:00,Glu,2,9,Approved,2.65,0.26,0.2,3.35,96,1.7,0.13
932-029-R28673-N008-A14-Approved,R28673,932-029,07-03-2021 00:00,Glu,8,14,Approved,2.43,0.22,0.3,4.22,135,0.1,0.29
932-029-R28706-N001-A7-Approved,R28706,932-029,07-03-2021 00:00,Glu,1,7,Approved,2.65,0.31,0.3,3.22,247,1.5,0.18
932-029-R28683-N008-A15-Approved,R28683,932-029,07-03-2021 00:00,Glu,8,15,Approved,2.53,0.26,0.3,4.26,74,0.4,0.73
932-029-R28706-N008-A12-Approved,R28706,932-029,07-03-2021 00:00,Glu,8,12,Approved,2.7,0.18,0.1,1.98,115,1.2,1.64
932-029-R28683-N001-A3-Approved,R28683,932-029,07-03-2021 00:00,Glu,1,3,Approved,2.57,0.13,0.5,1.97,235,2.0,0.55
932-029-R28683-N003-A6-Approved,R28683,932-029,07-03-2021 00:00,Glu,3,6,Approved,2.63,0.22,0.1,3.97,168,0.3,0.59
932-029-R28598-N002-A13-Approved,R28598,932-029,06-03-2021 10:47,Glu,2,13,Approved,1.45,0.21,0.5,3.89,147,1.6,0.34
932-029-R28598-N001-A14-Approved,R28598,932-029,06-03-2021 10:47,Glu,1,14,Approved,1.38,0.26,0.6,4.0,207,0.8,0.29
932-029-R28516-N003-A2-Approved,R28516,932-029,06-03-2021 10:46,Glu,3,2,Approved,1.68,0.24,0.8,4.39,156,2.0,0.06
932-029-R28516-N002-A12-Approved,R28516,932-029,06-03-2021 10:46,Glu,2,12,Approved,1.5,0.23,0.3,3.85,27,0.9,0.47
932-029-R28553-N002-A8-Approved,R28553,932-029,06-03-2021 10:46,Glu,2,8,Approved,1.45,0.16,0.3,2.26,11,2.4,2.23
932-029-R28553-N008-A8-Approved,R28553,932-029,06-03-2021 10:46,Glu,8,8,Approved,1.42,0.21,0.8,4.37,185,0.5,0.93
932-029-R28553-N001-A5-Approved,R28553,932-029,06-03-2021 10:46,Glu,1,5,Approved,1.38,0.16,0.1,2.67,164,1.6,0.82
932-029-R28553-N003-A9-Approved,R28553,932-029,06-03-2021 10:46,Glu,3,9,Approved,1.38,0.23,0.7,4.15,188,1.7,0.35
932-029-R28701-N002-A7-Approved,R28701,932-029,06-03-2021 10:45,Glu,2,7,Approved,1.48,0.26,0.8,4.57,170,1.1,0.16
932-029-R28701-N008-A1-Approved,R28701,932-029,06-03-2021 10:45,Glu,8,1,Approved,1.48,0.26,1.9,4.85,304,1.6,0.11
932-029-R28701-N003-A11-Approved,R28701,932-029,06-03-2021 10:45,Glu,3,11,Approved,1.48,0.21,0.8,1.51,263,3.7,0.65
932-029-R28701-N001-A9-Approved,R28701,932-029,06-03-2021 10:45,Glu,1,9,Approved,1.45,0.23,1.0,4.68,200,0.4,0.04
932-029-R28480-N008-A6-Approved,R28480,932-029,06-03-2021 10:44,Glu,8,6,Approved,1.62,0.25,0.2,3.38,68,0.5,1.86
932-029-R28480-N002-A10-Approved,R28480,932-029,06-03-2021 10:44,Glu,2,10,Approved,1.67,0.35,1.3,4.46,119,0.6,0.01
932-029-R28700-N003-A3-Approved,R28700,932-029,06-03-2021 10:44,Glu,3,3,Approved,1.48,0.23,0.3,3.74,114,0.3,0.24
932-029-R28700-N001-A10-Approved,R28700,932-029,06-03-2021 10:44,Glu,1,10,Approved,1.47,0.28,0.8,3.14,231,1.1,0.96
932-029-R28493-N008-A7-Approved,R28493,932-029,06-03-2021 10:43,Glu,8,7,Approved,1.62,0.21,1.3,4.7,191,0.7,0.66
932-029-R28493-N003-A12-Approved,R28493,932-029,06-03-2021 10:43,Glu,3,12,Approved,1.57,0.21,0.2,2.59,13,0.6,1.31
932-029-R28493-N001-A4-Approved,R28493,932-029,06-03-2021 10:43,Glu,1,4,Approved,1.43,0.19,0.1,2.42,36,1.4,1.21
932-029-R28493-N002-A8-Approved,R28493,932-029,06-03-2021 10:43,Glu,2,8,Approved,1.52,0.23,0.4,3.67,120,0.7,0.02
932-029-R28660-N003-A4-Approved,R28660,932-029,06-03-2021 10:43,Glu,3,4,Approved,1.47,0.27,1.2,2.97,326,2.2,0.54
932-029-R28660-N001-A9-Approved,R28660,932-029,06-03-2021 10:43,Glu,1,9,Approved,1.48,0.32,0.2,2.45,200,1.9,1.5
932-029-R28660-N002-A1-Approved,R28660,932-029,06-03-2021 10:43,Glu,2,1,Approved,1.48,0.27,1.1,4.37,287,0.3,0.49
932-029-R28660-N007-A7-Approved,R28660,932-029,06-03-2021 10:43,Glu,7,7,Approved,1.47,0.29,0.3,3.59,285,1.0,0.1
932-029-R28599-N003-A11-Approved,R28599,932-029,06-03-2021 10:43,Glu,3,11,Approved,1.43,0.2,1.0,3.49,130,0.2,0.4
932-029-R28599-N001-A2-Approved,R28599,932-029,06-03-2021 10:43,Glu,1,2,Approved,1.43,0.21,1.5,3.33,318,2.3,0.83
932-029-R28599-N002-A10-Approved,R28599,932-029,06-03-2021 10:43,Glu,2,10,Approved,1.43,0.24,1.6,4.36,183,0.4,0.13
932-029-R28599-N008-A7-Approved,R28599,932-029,06-03-2021 10:43,Glu,8,7,Approved,1.45,0.22,1.7,4.24,240,0.8,0.15
932-029-R28700-N003-A3-Approved,R28700,932-029,06-03-2021 00:00,Glu,3,3,Approved,1.48,0.23,0.3,3.74,114,0.3,0.24
932-029-R28480-N002-A10-Approved,R28480,932-029,06-03-2021 00:00,Glu,2,10,Approved,1.67,0.35,1.3,4.46,119,0.6,0.01
932-029-R28493-N003-A12-Approved,R28493,932-029,06-03-2021 00:00,Glu,3,12,Approved,1.57,0.21,0.2,2.59,13,0.6,1.31
932-029-R28553-N002-A8-Approved,R28553,932-029,06-03-2021 00:00,Glu,2,8,Approved,1.45,0.16,0.3,2.26,11,2.4,2.23
932-029-R28516-N002-A12-Approved,R28516,932-029,06-03-2021 00:00,Glu,2,12,Approved,1.5,0.23,0.3,3.85,27,0.9,0.47
932-029-R28700-N001-A10-Approved,R28700,932-029,06-03-2021 00:00,Glu,1,10,Approved,1.47,0.28,0.8,3.14,231,1.1,0.96
932-029-R28701-N002-A7-Approved,R28701,932-029,06-03-2021 00:00,Glu,2,7,Approved,1.48,0.26,0.8,4.57,170,1.1,0.16
932-029-R28660-N002-A1-Approved,R28660,932-029,06-03-2021 00:00,Glu,2,1,Approved,1.48,0.27,1.1,4.37,287,0.3,0.49
932-029-R28701-N008-A1-Approved,R28701,932-029,06-03-2021 00:00,Glu,8,1,Approved,1.48,0.26,1.9,4.85,304,1.6,0.11
932-029-R28701-N001-A9-Approved,R28701,932-029,06-03-2021 00:00,Glu,1,9,Approved,1.45,0.23,1.0,4.68,200,0.4,0.04
932-029-R28553-N008-A8-Approved,R28553,932-029,06-03-2021 00:00,Glu,8,8,Approved,1.42,0.21,0.8,4.37,185,0.5,0.93
932-029-R28599-N002-A10-Approved,R28599,932-029,06-03-2021 00:00,Glu,2,10,Approved,1.43,0.24,1.6,4.36,183,0.4,0.13
932-029-R28598-N001-A14-Approved,R28598,932-029,06-03-2021 00:00,Glu,1,14,Approved,1.38,0.26,0.6,4.0,207,0.8,0.29
932-029-R28553-N001-A5-Approved,R28553,932-029,06-03-2021 00:00,Glu,1,5,Approved,1.38,0.16,0.1,2.67,164,1.6,0.82
932-029-R28493-N001-A4-Approved,R28493,932-029,06-03-2021 00:00,Glu,1,4,Approved,1.43,0.19,0.1,2.42,36,1.4,1.21
932-029-R28493-N002-A8-Approved,R28493,932-029,06-03-2021 00:00,Glu,2,8,Approved,1.52,0.23,0.4,3.67,120,0.7,0.02
932-029-R28599-N008-A7-Approved,R28599,932-029,06-03-2021 00:00,Glu,8,7,Approved,1.45,0.22,1.7,4.24,240,0.8,0.15
932-029-R28599-N001-A2-Approved,R28599,932-029,06-03-2021 00:00,Glu,1,2,Approved,1.43,0.21,1.5,3.33,318,2.3,0.83
932-029-R28701-N003-A11-Approved,R28701,932-029,06-03-2021 00:00,Glu,3,11,Approved,1.48,0.21,0.8,1.51,263,3.7,0.65
932-029-R28493-N008-A7-Approved,R28493,932-029,06-03-2021 00:00,Glu,8,7,Approved,1.62,0.21,1.3,4.7,191,0.7,0.66
932-029-R28598-N002-A13-Approved,R28598,932-029,06-03-2021 00:00,Glu,2,13,Approved,1.45,0.21,0.5,3.89,147,1.6,0.34
932-029-R28599-N003-A11-Approved,R28599,932-029,06-03-2021 00:00,Glu,3,11,Approved,1.43,0.2,1.0,3.49,130,0.2,0.4
932-029-R28480-N008-A6-Approved,R28480,932-029,06-03-2021 00:00,Glu,8,6,Approved,1.62,0.25,0.2,3.38,68,0.5,1.86
932-029-R28553-N003-A9-Approved,R28553,932-029,06-03-2021 00:00,Glu,3,9,Approved,1.38,0.23,0.7,4.15,188,1.7,0.35
932-029-R28660-N003-A4-Approved,R28660,932-029,06-03-2021 00:00,Glu,3,4,Approved,1.47,0.27,1.2,2.97,326,2.2,0.54
932-029-R28660-N001-A9-Approved,R28660,932-029,06-03-2021 00:00,Glu,1,9,Approved,1.48,0.32,0.2,2.45,200,1.9,1.5
932-029-R28516-N003-A2-Approved,R28516,932-029,06-03-2021 00:00,Glu,3,2,Approved,1.68,0.24,0.8,4.39,156,2.0,0.06
932-029-R28660-N007-A7-Approved,R28660,932-029,06-03-2021 00:00,Glu,7,7,Approved,1.47,0.29,0.3,3.59,285,1.0,0.1
932-029-R28567-N002-A4-Approved,R28567,932-029,05-03-2021 07:33,Glu,2,4,Approved,1.42,0.35,1.2,4.49,255,1.4,0.22
932-029-R28551-N002-A10-Approved,R28551,932-029,05-03-2021 07:31,Glu,2,10,Approved,1.45,0.17,0.3,1.94,114,2.4,1.55
932-029-R28551-N008-A14-Approved,R28551,932-029,05-03-2021 07:31,Glu,8,14,Approved,1.42,0.31,0.6,3.86,163,2.5,0.09
932-029-R28551-N001-A8-Approved,R28551,932-029,05-03-2021 07:31,Glu,1,8,Approved,1.43,0.21,0.0,2.86,106,0.7,0.49
932-029-R28539-N003-A3-Approved,R28539,932-029,05-03-2021 07:30,Glu,3,3,Approved,1.43,0.22,0.2,3.18,8,1.0,0.8
932-029-R28539-N002-A2-Approved,R28539,932-029,05-03-2021 07:30,Glu,2,2,Approved,1.43,0.3,0.9,4.15,296,1.6,0.52
932-029-R28539-N008-A8-Approved,R28539,932-029,05-03-2021 07:30,Glu,8,8,Approved,1.43,0.26,0.3,2.71,226,3.7,0.96
932-029-R28606-N001-A11-Approved,R28606,932-029,05-03-2021 07:27,Glu,1,11,Approved,1.53,0.32,0.6,4.49,209,0.7,0.84
932-029-R28606-N002-A13-Approved,R28606,932-029,05-03-2021 07:27,Glu,2,13,Approved,1.42,0.34,0.5,4.09,201,1.3,0.32
932-029-R28606-N003-A8-Approved,R28606,932-029,05-03-2021 07:27,Glu,3,8,Approved,1.22,0.22,0.4,2.71,32,1.1,1.07
932-029-R28588-N001-A12-Approved,R28588,932-029,05-03-2021 07:23,Glu,1,12,Approved,1.48,0.29,1.2,4.45,140,0.6,0.96
932-029-R28588-N002-A14-Approved,R28588,932-029,05-03-2021 07:23,Glu,2,14,Approved,1.4,0.26,0.7,2.91,72,3.4,1.39
932-029-R28576-N003-A9-Approved,R28576,932-029,05-03-2021 07:23,Glu,3,9,Approved,1.35,0.17,0.4,2.1,104,3.5,1.09
932-029-R28576-N001-A3-Approved,R28576,932-029,05-03-2021 07:23,Glu,1,3,Approved,1.27,0.27,0.5,2.33,153,2.8,0.62
932-029-R28576-N008-A12-Approved,R28576,932-029,05-03-2021 07:23,Glu,8,12,Approved,1.28,0.26,0.6,4.14,214,2.5,0.3
932-029-R28576-N002-A5-Approved,R28576,932-029,05-03-2021 07:23,Glu,2,5,Approved,1.23,0.35,0.7,4.14,243,0.1,0.13
932-029-R28588-N001-A12-Approved,R28588,932-029,05-03-2021 00:00,Glu,1,12,Approved,1.48,0.29,1.2,4.45,140,0.6,0.96
932-029-R28551-N008-A14-Approved,R28551,932-029,05-03-2021 00:00,Glu,8,14,Approved,1.42,0.31,0.6,3.86,163,2.5,0.09
932-029-R28567-N002-A4-Approved,R28567,932-029,05-03-2021 00:00,Glu,2,4,Approved,1.42,0.35,1.2,4.49,255,1.4,0.22
932-029-R28576-N003-A9-Approved,R28576,932-029,05-03-2021 00:00,Glu,3,9,Approved,1.35,0.17,0.4,2.1,104,3.5,1.09
932-029-R28551-N001-A8-Approved,R28551,932-029,05-03-2021 00:00,Glu,1,8,Approved,1.43,0.21,0.0,2.86,106,0.7,0.49
932-029-R28576-N008-A12-Approved,R28576,932-029,05-03-2021 00:00,Glu,8,12,Approved,1.28,0.26,0.6,4.14,214,2.5,0.3
932-029-R28539-N002-A2-Approved,R28539,932-029,05-03-2021 00:00,Glu,2,2,Approved,1.43,0.3,0.9,4.15,296,1.6,0.52
932-029-R28606-N002-A13-Approved,R28606,932-029,05-03-2021 00:00,Glu,2,13,Approved,1.42,0.34,0.5,4.09,201,1.3,0.32
932-029-R28576-N002-A5-Approved,R28576,932-029,05-03-2021 00:00,Glu,2,5,Approved,1.23,0.35,0.7,4.14,243,0.1,0.13
932-029-R28576-N001-A3-Approved,R28576,932-029,05-03-2021 00:00,Glu,1,3,Approved,1.27,0.27,0.5,2.33,153,2.8,0.62
932-029-R28588-N002-A14-Approved,R28588,932-029,05-03-2021 00:00,Glu,2,14,Approved,1.4,0.26,0.7,2.91,72,3.4,1.39
932-029-R28551-N002-A10-Approved,R28551,932-029,05-03-2021 00:00,Glu,2,10,Approved,1.45,0.17,0.3,1.94,114,2.4,1.55
932-029-R28606-N003-A8-Approved,R28606,932-029,05-03-2021 00:00,Glu,3,8,Approved,1.22,0.22,0.4,2.71,32,1.1,1.07
932-029-R28606-N001-A11-Approved,R28606,932-029,05-03-2021 00:00,Glu,1,11,Approved,1.53,0.32,0.6,4.49,209,0.7,0.84
932-029-R28539-N003-A3-Approved,R28539,932-029,05-03-2021 00:00,Glu,3,3,Approved,1.43,0.22,0.2,3.18,8,1.0,0.8
932-029-R28539-N008-A8-Approved,R28539,932-029,05-03-2021 00:00,Glu,8,8,Approved,1.43,0.26,0.3,2.71,226,3.7,0.96
932-029-R28592-N001-A7-Approved,R28592,932-029,04-03-2021 07:28,Glu,1,7,Approved,1.38,0.3,1.3,4.42,269,0.3,0.77
932-029-R28592-N003-A4-Approved,R28592,932-029,04-03-2021 07:28,Glu,3,4,Approved,1.3,0.31,0.6,4.37,77,0.1,0.04
932-029-R28592-N008-A12-Approved,R28592,932-029,04-03-2021 07:28,Glu,8,12,Approved,1.3,0.27,0.8,3.83,181,1.2,0.16
932-029-R28587-N003-A8-Approved,R28587,932-029,04-03-2021 07:24,Glu,3,8,Approved,1.23,0.29,0.6,4.64,75,0.1,0.19
932-029-R28587-N008-A16-Approved,R28587,932-029,04-03-2021 07:24,Glu,8,16,Approved,1.35,0.26,0.6,4.52,168,0.8,0.6
932-029-R28587-N001-A6-Approved,R28587,932-029,04-03-2021 07:24,Glu,1,6,Approved,1.32,0.33,2.3,4.54,336,1.5,0.57
932-029-R28603-N001-A10-Approved,R28603,932-029,04-03-2021 07:23,Glu,1,10,Approved,1.22,0.22,0.4,3.29,142,2.0,1.17
932-029-R28603-N008-A14-Approved,R28603,932-029,04-03-2021 07:23,Glu,8,14,Approved,1.23,0.24,0.2,3.72,14,0.5,0.77
932-029-R28603-N002-A11-Approved,R28603,932-029,04-03-2021 07:23,Glu,2,11,Approved,1.23,0.25,0.6,5.21,81,0.4,0.77
932-029-R28603-N003-A12-Approved,R28603,932-029,04-03-2021 07:23,Glu,3,12,Approved,1.23,0.16,0.4,3.45,112,1.6,1.6
932-029-R28627-N003-A9-Approved,R28627,932-029,04-03-2021 07:23,Glu,3,9,Approved,1.33,0.28,0.0,2.8,190,2.1,0.16
932-029-R28627-N002-A12-Approved,R28627,932-029,04-03-2021 07:23,Glu,2,12,Approved,1.27,0.27,0.7,4.42,288,0.6,0.7
932-029-R28596-N001-A2-Approved,R28596,932-029,04-03-2021 07:21,Glu,1,2,Approved,1.28,0.28,0.6,3.99,66,0.4,0.36
932-029-R28596-N008-A8-Approved,R28596,932-029,04-03-2021 07:21,Glu,8,8,Approved,1.32,0.24,0.7,2.95,171,2.2,1.24
932-029-R28596-N002-A6-Approved,R28596,932-029,04-03-2021 07:21,Glu,2,6,Approved,1.32,0.28,1.4,4.71,200,0.2,0.35
932-029-R28555-N001-A7-Approved,R28555,932-029,04-03-2021 07:18,Glu,1,7,Approved,1.27,0.24,0.4,4.59,191,0.1,0.41
932-029-R28555-N008-A5-Approved,R28555,932-029,04-03-2021 07:18,Glu,8,5,Approved,1.25,0.21,0.9,4.69,208,0.5,0.43
932-029-R28555-N002-A11-Approved,R28555,932-029,04-03-2021 07:18,Glu,2,11,Approved,1.28,0.18,0.3,4.09,101,0.5,0.55
932-029-R28555-N003-A6-Approved,R28555,932-029,04-03-2021 07:18,Glu,3,6,Approved,1.27,0.2,0.5,5.22,14,0.8,0.27
932-029-R28596-N002-A6-Approved,R28596,932-029,04-03-2021 00:00,Glu,2,6,Approved,1.32,0.28,1.4,4.71,200,0.2,0.35
932-029-R28627-N002-A12-Approved,R28627,932-029,04-03-2021 00:00,Glu,2,12,Approved,1.27,0.27,0.7,4.42,288,0.6,0.7
932-029-R28603-N002-A11-Approved,R28603,932-029,04-03-2021 00:00,Glu,2,11,Approved,1.23,0.25,0.6,5.21,81,0.4,0.77
932-029-R28592-N001-A7-Approved,R28592,932-029,04-03-2021 00:00,Glu,1,7,Approved,1.38,0.3,1.3,4.42,269,0.3,0.77
932-029-R28555-N002-A11-Approved,R28555,932-029,04-03-2021 00:00,Glu,2,11,Approved,1.28,0.18,0.3,4.09,101,0.5,0.55
932-029-R28555-N001-A7-Approved,R28555,932-029,04-03-2021 00:00,Glu,1,7,Approved,1.27,0.24,0.4,4.59,191,0.1,0.41
932-029-R28555-N003-A6-Approved,R28555,932-029,04-03-2021 00:00,Glu,3,6,Approved,1.27,0.2,0.5,5.22,14,0.8,0.27
932-029-R28596-N001-A2-Approved,R28596,932-029,04-03-2021 00:00,Glu,1,2,Approved,1.28,0.28,0.6,3.99,66,0.4,0.36
932-029-R28587-N001-A6-Approved,R28587,932-029,04-03-2021 00:00,Glu,1,6,Approved,1.32,0.33,2.3,4.54,336,1.5,0.57
932-029-R28587-N008-A16-Approved,R28587,932-029,04-03-2021 00:00,Glu,8,16,Approved,1.35,0.26,0.6,4.52,168,0.8,0.6
932-029-R28603-N003-A12-Approved,R28603,932-029,04-03-2021 00:00,Glu,3,12,Approved,1.23,0.16,0.4,3.45,112,1.6,1.6
932-029-R28587-N003-A8-Approved,R28587,932-029,04-03-2021 00:00,Glu,3,8,Approved,1.23,0.29,0.6,4.64,75,0.1,0.19
932-029-R28596-N008-A8-Approved,R28596,932-029,04-03-2021 00:00,Glu,8,8,Approved,1.32,0.24,0.7,2.95,171,2.2,1.24
932-029-R28627-N003-A9-Approved,R28627,932-029,04-03-2021 00:00,Glu,3,9,Approved,1.33,0.28,0.0,2.8,190,2.1,0.16
932-029-R28592-N003-A4-Approved,R28592,932-029,04-03-2021 00:00,Glu,3,4,Approved,1.3,0.31,0.6,4.37,77,0.1,0.04
