bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28543-N003-A13-Approved,26352,R28543,932-029,23-02-2021 15:12,Glu,3,13,2604,2.424,31.83,26.13,5.254,Approved,1.37,0.17,0.4,4.8,217,0.1,0.2
932-029-R28543-N002-A12-Approved,26352,R28543,932-029,23-02-2021 15:10,Glu,2,12,2606,2.411,31.82,26.21,6.01,Approved,1.57,0.23,1.0,4.38,147,0.3,0.1
932-029-R28543-N001-A15-Approved,26352,R28543,932-029,23-02-2021 15:06,Glu,1,15,2610,2.713,31.6,26.17,6.0360000000000005,Approved,1.67,0.19,0.6,3.34,195,2.3,1.57
932-029-R28575-N008-A3-Approved,26384,R28575,932-029,23-02-2021 15:02,Glu,8,3,770,2.186,31.67,26.05,6.041,Approved,1.53,0.12,1.2,4.33,222,1.8,0.78
932-029-R28575-N003-A6-Approved,26384,R28575,932-029,23-02-2021 14:46,Glu,3,6,827,2.545,31.6,26.08,5.76,Approved,1.52,0.15,0.1,3.58,110,0.3,3.98
932-029-R28575-N002-A2-Approved,26384,R28575,932-029,23-02-2021 14:40,Glu,2,2,822,2.267,32.59,25.57,5.8420000000000005,Approved,1.53,0.14,0.5,4.09,1,0.0,0.54
932-029-R28575-N001-A10-Approved,26384,R28575,932-029,23-02-2021 14:24,Glu,1,10,842,2.297,31.18,26.36,6.436,Approved,1.4,0.15,1.8,3.98,320,0.4,0.03
932-029-R28500-N008-A2-Approved,26294,R28500,932-029,23-02-2021 14:16,Glu,8,2,2569,2.299,31.21,26.21,6.622000000000001,Approved,1.58,0.14,2.0,4.01,299,3.4,0.61
932-029-R28500-N003-A2-Approved,26294,R28500,932-029,23-02-2021 14:02,Glu,3,2,2578,2.468,31.97,26.13,6.074,Approved,1.58,0.02,1.2,2.75,185,4.1,3.53
932-029-R28500-N002-A10-Approved,26294,R28500,932-029,23-02-2021 13:58,Glu,2,10,2578,2.244,31.93,26.08,5.712999999999999,Approved,1.57,0.14,1.1,4.2,142,1.1,0.04
932-029-R28500-N001-A9-Approved,26294,R28500,932-029,23-02-2021 13:56,Glu,1,9,2578,2.56,31.87,25.99,5.803,Approved,1.57,0.12,0.6,4.3,60,0.2,0.8
932-029-R28501-N008-A3-Approved,26295,R28501,932-029,23-02-2021 13:26,Glu,8,3,1503,2.4130000000000003,32.62,25.85,6.388,Approved,4.17,0.2,1.1,3.9,88,1.3,0.38
932-029-R28501-N003-A9-Approved,26295,R28501,932-029,23-02-2021 13:12,Glu,3,9,1507,2.54,31.72,26.35,5.846,Approved,4.22,0.14,1.2,4.7,17,0.2,0.24
932-029-R28501-N002-A6-Approved,26295,R28501,932-029,23-02-2021 13:08,Glu,2,6,1506,2.469,31.51,26.28,6.4060000000000015,Approved,4.27,0.15,0.6,3.16,158,2.5,1.74
932-029-R28501-N001-A9-Approved,26295,R28501,932-029,23-02-2021 13:06,Glu,1,9,1509,2.596,31.28,26.28,6.108,Approved,4.35,0.06,0.4,0.83,102,4.9,1.21
932-029-R28508-N008-A11-Approved,26302,R28508,932-029,23-02-2021 12:54,Glu,8,11,1507,1.646,31.85,26.21,6.084,Approved,1.57,0.01,1.6,1.95,193,1.1,2.68
932-029-R28508-N003-A16-Approved,26302,R28508,932-029,23-02-2021 12:40,Glu,3,16,1503,1.823,32.27,26.05,6.2620000000000005,Approved,1.57,0.02,0.4,0.33,269,1.4,1.67
932-029-R28508-N002-A14-Approved,26302,R28508,932-029,23-02-2021 12:36,Glu,2,14,1503,1.785,32.44,25.98,5.79,Approved,1.57,0.17,2.1,3.82,317,0.3,1.1
932-029-R28508-N001-A6-Approved,26302,R28508,932-029,23-02-2021 12:32,Glu,1,6,1504,2.005,32.59,25.94,6.191,Approved,1.6,0.17,1.8,4.09,347,0.7,0.92
932-029-R28533-N003-A7-Approved,26342,R28533,932-029,23-02-2021 11:26,Glu,3,7,1446,2.435,34.54,24.58,5.515,Approved,4.4,0.17,1.2,4.21,12,0.1,0.31
932-029-R28533-N002-A9-Approved,26342,R28533,932-029,23-02-2021 11:22,Glu,2,9,1448,2.495,33.82,24.58,5.648,Approved,4.33,0.17,1.7,4.89,72,0.5,0.95
932-029-R28533-N001-A16-Approved,26342,R28533,932-029,23-02-2021 11:20,Glu,1,16,1448,2.3680000000000003,33.85,24.6,5.7360000000000015,Approved,4.4,0.11,1.0,3.17,46,1.0,0.5
932-029-R28529-N003-A3-Approved,26338,R28529,932-029,23-02-2021 11:00,Glu,3,3,762,1.979,33.72,25.0,5.971,Approved,1.82,0.3,0.8,4.54,124,0.7,0.01
932-029-R28529-N002-A11-Approved,26338,R28529,932-029,23-02-2021 10:58,Glu,2,11,777,2.133,33.48,25.04,6.073,Approved,1.8,0.26,0.5,3.27,102,3.7,2.61
932-029-R28529-N001-A12-Approved,26338,R28529,932-029,23-02-2021 10:54,Glu,1,12,780,2.154,33.26,25.2,6.348,Approved,1.83,0.3,0.5,3.54,286,2.1,1.24
932-029-R28549-N008-A16-Approved,26358,R28549,932-029,23-02-2021 10:50,Glu,8,16,1410,2.515,32.94,25.38,5.2810000000000015,Approved,1.65,0.16,0.1,2.83,20,2.0,1.9
932-029-R28549-N003-A10-Approved,26358,R28549,932-029,23-02-2021 10:36,Glu,3,10,1417,2.467,30.57,26.72,5.943,Approved,1.72,0.2,0.6,2.91,45,0.5,0.85
932-029-R28549-N002-A11-Approved,26358,R28549,932-029,23-02-2021 10:32,Glu,2,11,1417,2.421,31.03,26.59,5.817,Approved,1.65,0.16,0.9,3.78,90,1.0,0.39
932-029-R28549-N001-A12-Approved,26358,R28549,932-029,23-02-2021 10:30,Glu,1,12,1417,2.31,31.21,26.59,5.984,Approved,1.63,0.19,1.2,4.05,161,0.5,0.69
932-029-R28510-N003-A11-Approved,26304,R28510,932-029,23-02-2021 10:26,Glu,3,11,1652,2.246,31.11,26.65,5.908,Approved,4.33,0.13,2.1,4.52,245,0.2,0.81
932-029-R28510-N008-A6-Approved,26304,R28510,932-029,23-02-2021 10:20,Glu,8,6,1659,2.441,31.24,26.61,5.901,Approved,4.32,0.05,0.4,1.13,92,4.6,2.61
932-029-R28510-N001-A9-Approved,26304,R28510,932-029,23-02-2021 09:46,Glu,1,9,1652,2.076,31.97,26.42,5.625,Approved,4.35,0.14,2.2,5.03,256,0.4,1.28
932-029-R28525-N008-A7-Approved,26334,R28525,932-029,23-02-2021 09:38,Glu,8,7,1010,1.881,32.17,26.36,5.615,Approved,1.53,0.04,0.4,0.34,45,3.4,2.02
932-029-R28525-N003-A13-Approved,26334,R28525,932-029,23-02-2021 09:24,Glu,3,13,1053,1.794,32.29,26.29,5.961,Approved,1.62,0.2,1.0,4.11,120,1.4,1.3
932-029-R28525-N002-A8-Approved,26334,R28525,932-029,23-02-2021 09:20,Glu,2,8,1067,1.936,32.35,26.17,6.1110000000000015,Approved,1.5,0.15,2.8,4.62,172,0.2,0.21
932-029-R28525-N001-A3-Approved,26334,R28525,932-029,23-02-2021 09:16,Glu,1,3,1072,2.07,32.24,26.15,6.3420000000000005,Approved,1.47,0.02,0.3,1.5,52,3.8,2.15
932-029-R28509-N003-A3-Approved,26303,R28509,932-029,23-02-2021 07:52,Glu,3,3,2479,2.45,32.0,26.06,5.648,Approved,1.5,0.13,0.3,4.32,28,0.4,0.73
932-029-R28509-N002-A10-Approved,26303,R28509,932-029,23-02-2021 07:48,Glu,2,10,2479,2.521,32.04,26.05,5.54,Approved,1.37,0.07,0.3,0.14,120,2.5,2.78
932-029-R28509-N001-A2-Approved,26303,R28509,932-029,23-02-2021 07:44,Glu,1,2,2480,2.487,32.0,26.06,5.961,Approved,1.42,0.11,0.2,0.81,211,0.9,0.89
932-029-R28544-N008-A4-Approved,26353,R28544,932-029,23-02-2021 07:36,Glu,8,4,1678,2.398,32.09,26.29,6.2010000000000005,Approved,4.3,0.2,1.7,3.78,241,1.6,0.13
932-029-R28544-N003-A11-Approved,26353,R28544,932-029,23-02-2021 07:22,Glu,3,11,1679,2.522,32.22,26.15,5.348,Approved,4.3,0.03,0.9,2.8,37,2.1,1.61
932-029-R28544-N002-A4-Approved,26353,R28544,932-029,23-02-2021 07:18,Glu,2,4,1684,2.483,32.37,26.13,5.348,Approved,4.33,0.09,0.5,3.58,109,1.2,0.58
932-029-R28544-N001-A15-Approved,26353,R28544,932-029,23-02-2021 07:08,Glu,1,15,1683,2.5660000000000003,32.07,26.05,5.3679999999999986,Approved,4.32,0.14,0.9,3.7,2,0.1,0.05
932-029-R28457-N008-A11-Approved,26206,R28457,932-029,23-02-2021 06:00,Glu,8,11,1448,2.414,34.73,25.13,5.9220000000000015,Approved,1.55,0.13,1.0,3.63,130,1.0,0.36
932-029-R28457-N003-A9-Approved,26206,R28457,932-029,23-02-2021 05:46,Glu,3,9,1450,2.422,33.67,25.48,5.761,Approved,1.55,0.01,0.2,2.88,263,2.2,1.13
932-029-R28457-N002-A10-Approved,26206,R28457,932-029,23-02-2021 05:36,Glu,2,10,1451,2.421,34.12,25.34,6.282,Approved,1.57,0.17,1.4,4.14,219,1.5,0.5
932-029-R28457-N001-A5-Approved,26206,R28457,932-029,23-02-2021 05:34,Glu,1,5,1452,2.39,33.89,25.39,5.888,Approved,1.52,0.13,0.6,3.98,71,0.7,0.15
932-029-R28515-N008-A3-Approved,26309,R28515,932-029,23-02-2021 05:30,Glu,8,3,1364,2.352,34.36,25.41,5.6389999999999985,Approved,4.3,0.16,0.8,3.5,37,1.2,0.33
932-029-R28515-N003-A13-Approved,26309,R28515,932-029,23-02-2021 05:16,Glu,3,13,1391,2.277,32.72,25.82,6.077000000000001,Approved,4.3,0.14,1.7,3.02,258,3.4,0.05
932-029-R28515-N002-A3-Approved,26309,R28515,932-029,23-02-2021 05:12,Glu,2,3,1394,2.247,31.9,26.05,5.9529999999999985,Approved,4.3,0.11,1.2,3.79,208,3.5,0.3
932-029-R28515-N001-A13-Approved,26309,R28515,932-029,23-02-2021 05:10,Glu,1,13,1395,2.249,32.02,26.31,5.807,Approved,4.3,0.14,1.4,4.74,144,0.2,0.64
932-029-R28488-N008-A1-Approved,26252,R28488,932-029,23-02-2021 05:06,Glu,8,1,1547,2.24,31.26,26.89,6.744,Approved,1.63,0.15,1.3,4.04,317,2.7,1.8
932-029-R28488-N002-A3-Approved,26252,R28488,932-029,23-02-2021 04:48,Glu,2,3,1557,2.351,31.9,26.45,5.912000000000001,Approved,1.65,0.11,0.1,2.94,60,1.7,1.21
932-029-R28488-N001-A4-Approved,26252,R28488,932-029,23-02-2021 04:44,Glu,1,4,1557,2.267,31.85,26.31,6.317,Approved,1.72,0.22,1.0,4.35,268,2.9,0.28
932-029-R28535-N008-A9-Approved,26344,R28535,932-029,23-02-2021 03:30,Glu,8,9,709,2.469,30.89,26.51,5.693,Approved,4.43,0.22,1.2,3.83,142,1.5,0.13
932-029-R28535-N003-A16-Approved,26344,R28535,932-029,23-02-2021 03:16,Glu,3,16,714,2.567,31.36,26.45,5.884,Approved,4.4,0.15,1.9,4.15,217,0.7,0.98
932-029-R28535-N002-A5-Approved,26344,R28535,932-029,23-02-2021 03:12,Glu,2,5,715,2.442,31.43,26.45,5.905,Approved,4.38,0.18,0.7,3.36,17,1.4,0.45
932-029-R28535-N001-A2-Approved,26344,R28535,932-029,23-02-2021 03:10,Glu,1,2,712,2.372,31.43,26.45,6.782,Approved,4.42,0.36,1.9,2.92,257,1.4,0.25
932-029-R28502-N008-A4-Approved,26296,R28502,932-029,23-02-2021 03:06,Glu,8,4,595,2.57,31.6,26.4,6.426,Approved,1.7,0.1,0.7,2.39,351,4.5,1.2
932-029-R28502-N002-A6-Approved,26296,R28502,932-029,23-02-2021 02:48,Glu,2,6,623,2.403,31.82,26.35,5.937,Approved,1.65,0.17,0.5,3.89,268,2.1,0.81
932-029-R28485-N008-A10-Approved,26249,R28485,932-029,23-02-2021 00:34,Glu,8,10,580,2.074,30.61,27.07,6.277,Approved,1.55,0.02,0.4,2.83,108,4.8,2.79
932-029-R28485-N003-A1-Approved,26249,R28485,932-029,23-02-2021 00:20,Glu,3,1,571,2.285,30.67,27.07,6.414,Approved,1.32,0.14,0.5,3.14,161,2.5,1.27
932-029-R28485-N002-A6-Approved,26249,R28485,932-029,23-02-2021 00:16,Glu,2,6,567,2.157,30.59,27.02,5.779,Approved,1.6,0.07,0.1,4.12,31,0.4,0.22
932-029-R28485-N001-A16-Approved,26249,R28485,932-029,23-02-2021 00:14,Glu,1,16,570,2.442,30.59,26.96,5.97,Approved,1.35,0.11,0.7,5.06,142,0.5,0.21
932-029-R28467-N003-A14-Approved,26231,R28467,932-029,22-02-2021 23:20,Glu,3,14,717,2.5610000000000004,31.36,26.42,5.7810000000000015,Approved,4.25,0.17,1.6,2.49,245,2.6,1.39
932-029-R28467-N002-A4-Approved,26231,R28467,932-029,22-02-2021 23:16,Glu,2,4,718,2.576,31.87,26.08,5.525,Approved,4.27,0.08,1.4,2.85,9,1.0,0.81
932-029-R28467-N001-A9-Approved,26231,R28467,932-029,22-02-2021 23:14,Glu,1,9,720,2.67,31.68,26.22,6.901,Approved,4.13,0.09,1.9,3.19,295,4.8,2.36
932-029-R28459-N008-A9-Approved,26208,R28459,932-029,22-02-2021 23:10,Glu,8,9,958,2.357,30.72,26.61,6.9620000000000015,Approved,1.28,0.15,0.7,3.74,16,3.7,4.32
932-029-R28459-N003-A14-Approved,26208,R28459,932-029,22-02-2021 22:56,Glu,3,14,933,2.425,30.69,26.54,5.867000000000001,Approved,1.32,0.09,0.1,3.88,223,2.5,0.82
932-029-R28459-N002-A16-Approved,26208,R28459,932-029,22-02-2021 22:52,Glu,2,16,939,2.47,30.62,26.51,5.42,Approved,1.33,0.14,0.3,4.53,102,0.0,0.74
932-029-R28459-N001-A13-Approved,26208,R28459,932-029,22-02-2021 22:50,Glu,1,13,940,2.391,30.56,26.51,6.082000000000002,Approved,1.32,0.17,0.2,3.73,188,0.0,0.25
932-029-R28499-N008-A6-Approved,26293,R28499,932-029,22-02-2021 22:46,Glu,8,6,514,2.245,30.39,26.51,6.516,Approved,1.67,0.19,4.2,4.95,359,2.5,0.46
932-029-R28499-N003-A14-Approved,26293,R28499,932-029,22-02-2021 22:32,Glu,3,14,522,2.412,30.62,26.59,5.563,Approved,1.73,0.11,1.5,3.53,28,1.6,0.74
932-029-R28499-N002-A8-Approved,26293,R28499,932-029,22-02-2021 22:28,Glu,2,8,523,2.351,30.76,26.51,6.26,Approved,1.62,0.08,1.9,2.34,84,2.5,2.79
932-029-R28499-N001-A4-Approved,26293,R28499,932-029,22-02-2021 22:26,Glu,1,4,525,2.242,30.82,26.49,5.978,Approved,1.7,0.09,2.6,3.63,214,3.3,0.63
932-029-R28449-N003-A2-Approved,26198,R28449,932-029,22-02-2021 22:08,Glu,3,2,1090,2.114,30.61,26.38,5.555,Approved,1.5,0.06,0.5,1.26,133,2.5,3.2
932-029-R28449-N002-A7-Approved,26198,R28449,932-029,22-02-2021 22:04,Glu,2,7,1097,2.356,30.67,26.35,6.56,Approved,1.45,0.08,0.7,4.04,278,2.8,1.36
932-029-R28449-N001-A16-Approved,26198,R28449,932-029,22-02-2021 22:02,Glu,1,16,1097,2.713,30.67,26.35,5.6370000000000005,Approved,1.37,0.08,0.4,3.39,80,1.3,2.29
932-029-R28571-N007-A11-Approved,26380,R28571,932-029,22-02-2021 21:48,Glu,7,11,587,2.386,31.26,26.15,5.707000000000002,Approved,1.43,0.04,0.4,3.09,335,0.8,0.52
932-029-R28571-N002-A11-Approved,26380,R28571,932-029,22-02-2021 21:32,Glu,2,11,626,2.349,31.18,25.99,5.8260000000000005,Approved,1.33,0.05,0.4,3.98,317,0.0,0.18
932-029-R28559-N008-A8-Approved,26368,R28559,932-029,22-02-2021 21:02,Glu,8,8,564,2.49,32.12,25.02,5.711,Approved,1.52,0.02,1.7,1.15,80,0.6,0.43
932-029-R28559-N003-A7-Approved,26368,R28559,932-029,22-02-2021 20:46,Glu,3,7,624,2.392,31.56,25.73,5.863,Approved,1.52,0.08,1.0,0.14,35,4.7,3.31
932-029-R28559-N002-A13-Approved,26368,R28559,932-029,22-02-2021 20:44,Glu,2,13,624,2.366,31.5,25.75,5.598,Approved,1.7,0.04,0.9,1.27,125,2.0,2.23
932-029-R28559-N001-A2-Approved,26368,R28559,932-029,22-02-2021 20:40,Glu,1,2,607,2.355,31.4,25.69,6.144,Approved,1.5,0.04,2.0,0.35,32,2.5,2.72
932-029-R28558-N008-A5-Approved,26367,R28558,932-029,22-02-2021 15:54,Glu,8,5,943,2.484,33.26,25.04,6.109,Approved,1.52,0.09,4.5,4.21,351,0.6,1.02
932-029-R28558-N003-A16-Approved,26367,R28558,932-029,22-02-2021 15:36,Glu,3,16,974,2.443,32.37,25.62,5.332000000000002,Approved,1.6,0.02,1.9,0.68,107,2.1,2.98
932-029-R28558-N002-A9-Approved,26367,R28558,932-029,22-02-2021 15:34,Glu,2,9,977,2.399,31.85,25.8,6.339,Approved,1.48,0.03,0.5,1.26,93,2.0,3.22
932-029-R28558-N001-A3-Approved,26367,R28558,932-029,22-02-2021 15:28,Glu,1,3,978,2.544,30.67,26.63,5.96,Approved,1.47,0.07,3.9,4.48,269,0.3,0.32
932-029-R28557-N008-A8-Approved,26366,R28557,932-029,22-02-2021 13:28,Glu,8,8,615,2.7060000000000004,30.47,26.42,5.77,Approved,1.53,0.07,2.4,3.31,98,2.8,3.41
932-029-R28557-N003-A12-Approved,26366,R28557,932-029,22-02-2021 13:12,Glu,3,12,624,2.387,30.12,27.34,6.042999999999998,Approved,1.5,0.1,2.5,5.05,345,0.1,0.43
932-029-R28557-N002-A5-Approved,26366,R28557,932-029,22-02-2021 13:10,Glu,2,5,624,2.5580000000000003,30.19,27.35,6.007999999999999,Approved,1.53,0.11,3.2,4.86,267,2.3,0.68
932-029-R28557-N001-A14-Approved,26366,R28557,932-029,22-02-2021 13:06,Glu,1,14,627,2.593,29.9,27.23,5.716,Approved,1.38,0.07,2.3,4.68,235,0.0,0.41
932-029-R28556-N008-A11-Approved,26365,R28556,932-029,22-02-2021 13:04,Glu,8,11,411,2.438,29.87,27.18,6.211,Approved,0.87,0.16,0.3,1.22,366,5.0,3.21
932-029-R28556-N003-A9-Approved,26365,R28556,932-029,22-02-2021 12:48,Glu,3,9,410,2.5540000000000003,28.54,27.67,5.073,Approved,1.12,0.01,0.8,3.13,21,1.1,2.05
932-029-R28556-N002-A10-Approved,26365,R28556,932-029,22-02-2021 12:46,Glu,2,10,410,2.512,28.5,27.6,5.599,Approved,0.82,0.06,0.8,3.77,182,2.0,3.16
932-029-R28556-N001-A1-Approved,26365,R28556,932-029,22-02-2021 12:40,Glu,1,1,410,2.798,28.99,27.42,6.064,Approved,1.07,0.1,0.2,4.56,317,0.1,0.22
932-029-R28454-N008-A8-Approved,26203,R28454,932-029,22-02-2021 11:38,Glu,8,8,3148,2.19,32.09,25.41,5.682,Approved,1.55,0.13,0.4,2.3,8,2.8,0.71
932-029-R28454-N003-A1-Approved,26203,R28454,932-029,22-02-2021 11:20,Glu,3,1,3156,2.205,31.63,25.69,5.82,Approved,1.52,0.12,0.4,3.0,4,0.8,0.37
932-029-R28454-N002-A8-Approved,26203,R28454,932-029,22-02-2021 11:16,Glu,2,8,3157,2.293,31.36,25.76,6.0710000000000015,Approved,1.55,0.19,1.1,4.16,262,0.2,0.59
932-029-R28454-N001-A16-Approved,26203,R28454,932-029,22-02-2021 11:12,Glu,1,16,3154,2.269,30.98,25.85,5.464,Approved,1.4,0.11,0.2,3.21,59,0.2,0.08
932-029-R28425-N008-A8-Approved,26174,R28425,932-029,22-02-2021 11:06,Glu,8,8,1274,2.355,30.64,25.94,5.382999999999999,Approved,1.43,0.1,1.0,4.63,52,0.1,0.38
932-029-R28425-N003-A8-Approved,26174,R28425,932-029,22-02-2021 10:52,Glu,3,8,1274,2.415,29.81,26.65,6.681,Approved,1.43,0.06,0.6,2.12,351,6.6,2.1
932-029-R28425-N002-A10-Approved,26174,R28425,932-029,22-02-2021 10:48,Glu,2,10,1274,2.29,28.65,27.41,5.343,Approved,1.52,0.07,0.3,3.86,87,1.4,0.62
932-029-R28425-N001-A9-Approved,26174,R28425,932-029,22-02-2021 10:46,Glu,1,9,1274,2.405,28.3,28.09,5.462999999999999,Approved,1.4,0.07,0.0,3.73,160,0.3,0.31
932-029-R28503-N008-A14-Approved,26297,R28503,932-029,22-02-2021 07:54,Glu,8,14,544,2.323,30.82,24.95,6.419,Approved,1.43,0.16,1.2,4.54,308,3.1,0.48
932-029-R28503-N003-A5-Approved,26297,R28503,932-029,22-02-2021 07:34,Glu,3,5,528,2.18,30.03,25.23,6.225,Approved,1.68,0.08,1.2,3.16,173,0.4,0.4
932-029-R28503-N002-A10-Approved,26297,R28503,932-029,22-02-2021 07:32,Glu,2,10,534,2.162,29.65,25.39,6.4510000000000005,Approved,1.38,0.08,0.7,2.34,242,5.2,2.7
932-029-R28503-N001-A6-Approved,26297,R28503,932-029,22-02-2021 07:28,Glu,1,6,527,2.253,28.94,25.83,6.584,Approved,1.63,0.16,1.9,4.7,331,0.6,0.42
932-029-R28526-N008-A8-Approved,26335,R28526,932-029,22-02-2021 07:26,Glu,8,8,2617,2.412,29.04,26.28,6.167999999999998,Approved,4.37,0.19,2.1,4.66,272,0.6,0.22
932-029-R28526-N003-A9-Approved,26335,R28526,932-029,22-02-2021 07:10,Glu,3,9,2613,2.445,29.61,25.83,6.0070000000000014,Approved,4.37,0.11,2.3,4.89,262,0.8,0.93
932-029-R28526-N001-A3-Approved,26335,R28526,932-029,22-02-2021 06:56,Glu,1,3,2611,2.379,29.88,25.45,5.805,Approved,4.47,0.15,1.8,4.63,128,0.0,0.43
932-029-R28464-N008-A15-Approved,26228,R28464,932-029,20-02-2021 15:26,Glu,8,15,5481,2.739,30.24,26.05,5.556,Approved,1.55,0.09,0.2,3.26,25,0.2,0.07
932-029-R28464-N003-A14-Approved,26228,R28464,932-029,20-02-2021 15:08,Glu,3,14,5487,2.71,29.88,26.24,5.8020000000000005,Approved,1.63,0.11,0.3,3.52,55,0.3,0.5
932-029-R28464-N002-A4-Approved,26228,R28464,932-029,20-02-2021 15:04,Glu,2,4,5499,2.541,29.65,26.28,5.687,Approved,1.65,0.13,1.1,4.22,85,0.6,0.92
932-029-R28464-N001-A8-Approved,26228,R28464,932-029,20-02-2021 15:02,Glu,1,8,5502,2.527,29.66,26.35,5.959,Approved,1.57,0.15,0.5,4.04,35,0.0,0.28
932-029-R28478-N008-A8-Approved,26242,R28478,932-029,20-02-2021 14:22,Glu,8,8,3425,2.456,28.05,27.6,5.728,Approved,1.62,0.02,0.8,2.77,39,2.8,2.5
932-029-R28478-N003-A9-Approved,26242,R28478,932-029,20-02-2021 14:08,Glu,3,9,3442,2.567,29.02,26.84,6.021,Approved,1.63,0.08,0.7,2.42,55,2.4,1.71
932-029-R28478-N002-A16-Approved,26242,R28478,932-029,20-02-2021 14:04,Glu,2,16,3443,2.485,30.03,26.05,5.6720000000000015,Approved,1.43,0.02,1.0,0.88,10,0.2,3.0
932-029-R28478-N001-A11-Approved,26242,R28478,932-029,20-02-2021 14:02,Glu,1,11,3451,2.658,28.96,26.59,6.271,Approved,1.32,0.07,0.7,5.23,356,0.1,0.18
932-029-R28530-N008-A8-Approved,26339,R28530,932-029,20-02-2021 12:06,Glu,8,8,4181,2.513,27.81,27.99,5.706,Approved,1.3,0.12,1.0,4.41,152,0.6,0.39
932-029-R28530-N003-A13-Approved,26339,R28530,932-029,20-02-2021 11:50,Glu,3,13,4198,2.441,28.08,27.88,6.112,Approved,1.42,0.11,0.2,4.52,9,1.2,2.19
932-029-R28530-N002-A8-Approved,26339,R28530,932-029,20-02-2021 11:48,Glu,2,8,4199,2.469,27.93,27.87,6.1,Approved,1.4,0.09,0.4,3.05,130,2.1,2.36
932-029-R28530-N001-A16-Approved,26339,R28530,932-029,20-02-2021 11:44,Glu,1,16,4186,2.486,27.86,27.85,5.974,Approved,1.35,0.08,1.0,5.66,112,0.6,0.09
932-029-R28538-N008-A3-Approved,26347,R28538,932-029,20-02-2021 11:06,Glu,8,3,1862,2.257,28.25,27.55,6.5360000000000005,Approved,7.82,0.2,0.5,3.17,206,0.9,1.62
932-029-R28538-N005-A13-Approved,26347,R28538,932-029,20-02-2021 10:58,Glu,5,13,1873,2.436,28.65,27.46,5.916,Approved,7.87,0.15,0.1,3.3,255,0.7,0.24
932-029-R28538-N002-A14-Approved,26347,R28538,932-029,20-02-2021 10:48,Glu,2,14,1876,2.456,28.57,27.32,5.747000000000001,Approved,7.9,0.22,0.1,4.35,176,0.5,0.22
932-029-R28538-N001-A8-Approved,26347,R28538,932-029,20-02-2021 10:46,Glu,1,8,1875,2.402,28.5,27.32,6.113,Approved,7.98,0.14,0.7,1.95,174,3.2,2.58
932-029-R28519-N008-A8-Approved,26313,R28519,932-029,20-02-2021 09:54,Glu,8,8,1851,2.55,28.82,27.0,6.084,Approved,7.98,0.18,0.2,5.1,256,0.2,0.64
932-029-R28519-N003-A16-Approved,26313,R28519,932-029,20-02-2021 09:38,Glu,3,16,1858,2.603,29.21,26.77,5.59,Approved,7.98,0.15,0.1,5.33,162,1.0,0.63
932-029-R28519-N002-A7-Approved,26313,R28519,932-029,20-02-2021 09:34,Glu,2,7,1859,2.6060000000000003,29.61,26.7,5.727,Approved,7.98,0.12,0.2,3.57,145,0.4,0.11
932-029-R28519-N001-A3-Approved,26313,R28519,932-029,20-02-2021 09:32,Glu,1,3,1879,2.591,29.78,26.68,6.895,Approved,7.98,0.35,0.4,4.14,388,6.7,0.76
932-029-R28489-N008-A2-Approved,26253,R28489,932-029,20-02-2021 09:22,Glu,8,2,1501,1.879,29.73,26.47,6.436,Approved,8.0,0.27,0.8,4.24,357,1.8,0.32
932-029-R28489-N003-A10-Approved,26253,R28489,932-029,20-02-2021 09:04,Glu,3,10,1520,1.962,30.15,26.15,5.481,Approved,7.98,0.19,0.2,4.0,49,0.0,0.21
932-029-R28489-N002-A9-Approved,26253,R28489,932-029,20-02-2021 09:02,Glu,2,9,1522,1.99,30.32,26.13,5.521,Approved,7.97,0.09,0.8,1.87,14,2.8,1.8
932-029-R28489-N001-A1-Approved,26253,R28489,932-029,20-02-2021 08:56,Glu,1,1,1529,2.138,30.79,26.06,6.51,Approved,7.98,0.29,0.4,3.71,350,2.8,0.13
932-029-R28520-N008-A16-Approved,26314,R28520,932-029,20-02-2021 06:06,Glu,8,16,1921,2.613,29.65,27.05,6.604,Approved,7.8,0.23,1.0,3.93,378,3.1,0.01
932-029-R28520-N005-A9-Approved,26314,R28520,932-029,20-02-2021 05:56,Glu,5,9,1936,2.6460000000000004,27.95,27.9,5.8660000000000005,Approved,7.98,0.26,0.1,4.47,201,1.0,0.22
932-029-R28520-N002-A3-Approved,26314,R28520,932-029,20-02-2021 05:48,Glu,2,3,1945,2.126,28.42,27.85,6.7120000000000015,Approved,7.75,0.11,0.4,1.17,88,3.8,5.21
932-029-R28520-N001-A8-Approved,26314,R28520,932-029,20-02-2021 05:44,Glu,1,8,1948,2.156,28.28,27.81,5.483,Approved,8.0,0.22,0.3,4.8,65,0.2,0.08
932-029-R28517-N008-A11-Approved,26311,R28517,932-029,20-02-2021 05:42,Glu,8,11,4591,2.237,28.1,27.78,5.695,Approved,1.3,0.11,0.4,2.95,165,3.9,1.38
