bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,CA_cav_dia,CA_void_cav,CA_cav_depth,Ca_void_mem,CA_overlap_min,CA_overlap_max,YM_void_mem,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac hoj O2,Sensitivity [pA/M],t on 10/5 mM glu/lac [s],Lav O2 - Hoj O2
932-029-R29465-N008-A1-Approved,27990,R29465,932-029,20-04-2021 17:52,22-04-2021 12:36,Glu,8,1,1058,2.667,34.29,26.79,6.061,28.42,26.58,1176.18,20.249,57.299,30.389,105.109,168.174,30.288,Approved,2.13,0.39,0.4,4.32,179,0.7,0.25
932-029-R29465-N003-A4-Approved,27990,R29465,932-029,20-04-2021 17:36,22-04-2021 12:16,Glu,3,4,1060,2.462,33.85,26.51,5.825,27.63,26.45,1162.94,21.088,57.338,30.6,115.62,168.174,29.786,Approved,2.1,0.37,0.1,3.97,27,0.4,0.53
932-029-R29465-N002-A4-Approved,27990,R29465,932-029,20-04-2021 17:34,22-04-2021 12:12,Glu,2,4,1064,2.398,33.78,26.43,6.0870000000000015,27.63,26.45,1172.89,20.594,52.34,30.159,110.364,168.174,29.315,Approved,2.12,0.32,0.1,4.74,37,0.8,0.12
932-029-R29474-N008-A7-Approved,28018,R29474,932-029,21-04-2021 03:54,22-04-2021 11:16,Glu,8,7,1826,2.427,33.82,25.34,5.869,28.45,26.52,1171.27,23.447,58.55,29.31,105.541,174.142,31.189,Approved,4.77,0.28,1.7,4.11,281,0.4,0.33
932-029-R29474-N003-A9-Approved,28018,R29474,932-029,21-04-2021 03:38,22-04-2021 10:56,Glu,3,9,1898,2.555,33.89,25.43,6.066,28.45,26.61,1171.02,24.118,60.58,30.464,121.372,179.419,32.396,Approved,4.87,0.26,1.0,4.22,25,1.4,0.25
932-029-R29474-N001-A2-Approved,28018,R29474,932-029,21-04-2021 03:32,22-04-2021 10:46,Glu,1,2,1899,2.517,33.63,25.53,6.311,28.03,26.43,1171.42,23.894,60.532,29.702,121.372,195.25,32.357,Approved,4.87,0.22,1.3,4.25,146,0.1,0.54
932-029-R29484-N008-A16-Approved,28028,R29484,932-029,21-04-2021 11:34,22-04-2021 10:40,Glu,8,16,1134,2.126,32.78,27.18,6.2120000000000015,28.7,26.4,1167.65,22.449,57.93899999999999,32.365,120.875,162.91899999999995,30.566,Approved,1.22,0.22,0.9,4.32,342,0.9,0.03
932-029-R29484-N003-A7-Approved,28028,R29484,932-029,21-04-2021 11:20,22-04-2021 10:18,Glu,3,7,1139,1.987,32.72,27.28,5.638999999999999,27.96,26.47,1163.2,22.499,57.7,32.447,131.386,210.218,30.264,Approved,1.22,0.27,0.2,5.38,141,0.9,0.06
932-029-R29484-N002-A1-Approved,28028,R29484,932-029,21-04-2021 11:16,22-04-2021 10:14,Glu,2,1,1142,2.353,32.57,27.26,5.971,27.76,26.42,1169.16,21.898000000000003,58.017,31.656,94.598,204.962,30.639,Approved,1.22,0.28,0.2,3.99,353,0.4,0.27
932-029-R29484-N001-A9-Approved,28028,R29484,932-029,21-04-2021 11:14,22-04-2021 10:10,Glu,1,9,1143,2.279,32.64,27.25,5.884,27.75,26.33,1178.89,22.188,58.622,32.212,110.364,189.196,29.969,Approved,1.22,0.27,1.1,3.96,349,1.9,0.27
932-029-R29469-N003-A9-Approved,28013,R29469,932-029,21-04-2021 02:50,22-04-2021 09:44,Glu,3,9,1428,2.466,32.19,26.56,5.5820000000000025,27.91,26.72,1177.73,23.661,62.14,30.035,121.372,195.25,32.217,Approved,2.1,0.34,0.4,4.03,128,0.4,0.27
932-029-R29469-N002-A12-Approved,28013,R29469,932-029,21-04-2021 02:48,22-04-2021 09:40,Glu,2,12,1429,2.452,32.17,26.52,6.2120000000000015,27.61,26.65,1173.28,23.618,55.43899999999999,29.327,121.372,205.804,31.547,Approved,2.08,0.43,0.7,4.2,261,0.5,0.48
932-029-R29480-N008-A3-Approved,28024,R29480,932-029,21-04-2021 01:10,22-04-2021 09:32,Glu,8,3,857,2.225,32.84,26.49,5.6370000000000005,27.68,26.72,1182.62,21.967,58.948,29.588,110.778,211.005,29.103,Approved,2.17,0.24,0.4,3.54,87,1.4,0.1
932-029-R29480-N003-A12-Approved,28024,R29480,932-029,21-04-2021 00:54,22-04-2021 09:00,Glu,3,12,867,2.226,33.09,26.33,6.192,27.36,26.66,1179.89,21.98,59.039,29.644,116.053,211.005,29.147,Approved,2.27,0.25,0.0,3.77,174,0.5,0.86
932-029-R29480-N002-A11-Approved,28024,R29480,932-029,21-04-2021 00:52,22-04-2021 08:56,Glu,2,11,880,2.264,33.09,26.29,5.825,27.71,26.68,1186.48,21.614,57.989,29.053,121.328,211.005,28.674,Approved,2.18,0.26,0.2,3.71,26,0.7,0.81
932-029-R29480-N001-A2-Approved,28024,R29480,932-029,21-04-2021 00:48,22-04-2021 08:46,Glu,1,2,880,2.514,33.03,26.26,6.369,27.83,26.47,1186.75,21.363000000000003,60.417,29.166,121.328,211.005,28.612,Approved,2.25,0.24,0.2,4.16,65,0.3,0.56
932-029-R29460-N008-A9-Approved,27985,R29460,932-029,20-04-2021 10:22,22-04-2021 08:42,Glu,8,9,1861,2.398,30.67,27.18,5.7010000000000005,27.56,26.52,1179.97,21.9,62.424,31.581,115.62,173.43,29.558000000000003,Approved,4.75,0.21,0.3,4.59,28,0.6,0.19
932-029-R29460-N001-A10-Approved,27985,R29460,932-029,20-04-2021 10:02,22-04-2021 08:06,Glu,1,10,1857,2.2880000000000003,30.44,27.12,5.824,27.73,26.61,1173.88,21.655,59.456,30.657,120.875,157.66299999999995,29.042,Approved,4.87,0.26,0.7,4.46,55,0.6,0.14
932-029-R29478-N008-A10-Approved,28022,R29478,932-029,21-04-2021 04:54,22-04-2021 08:02,Glu,8,10,1419,2.229,35.7,24.76,5.53,27.36,26.65,1172.87,23.217,55.883,29.012,116.095,163.588,31.509,Approved,1.82,0.29,0.0,3.65,55,0.6,0.41
932-029-R29478-N003-A6-Approved,28022,R29478,932-029,21-04-2021 04:40,22-04-2021 07:40,Glu,3,6,1419,2.656,33.25,25.71,6.127999999999999,28.77,26.36,1166.79,23.289,58.026,29.927,116.095,200.527,31.978,Approved,1.82,0.28,0.6,3.66,220,0.5,0.7
932-029-R29478-N002-A4-Approved,28022,R29478,932-029,21-04-2021 04:36,22-04-2021 07:36,Glu,2,4,1419,2.616,33.72,25.66,5.734,28.84,26.31,1170.33,23.486,60.12,29.736,116.095,205.804,32.207,Approved,1.83,0.28,0.5,3.64,125,0.0,0.69
932-029-R29478-N001-A10-Approved,28022,R29478,932-029,21-04-2021 04:32,22-04-2021 07:32,Glu,1,10,1420,2.305,33.45,25.69,5.603,28.5,26.33,1177.46,23.907,60.69300000000001,30.116,105.541,168.865,32.029,Approved,1.88,0.3,0.3,4.33,9,1.3,0.71
932-029-R29409-N003-A10-Approved,27897,R29409,932-029,20-04-2021 13:06,21-04-2021 23:08,Glu,3,10,1468,2.046,32.62,26.35,6.0710000000000015,30.69,24.93,1194.0,22.053,58.104,29.524,105.503,211.005,28.926,Approved,2.2,0.27,0.4,3.65,0,0.3,0.32
932-029-R29487-N003-A5-Approved,28031,R29487,932-029,21-04-2021 03:14,21-04-2021 22:20,Glu,3,5,1487,2.593,34.89,25.43,6.599,29.07,25.8,1146.08,20.382,55.09,30.06900000000001,99.853,204.962,29.96,Approved,2.18,0.35,0.2,3.16,73,1.6,0.25
932-029-R29487-N002-A11-Approved,28031,R29487,932-029,21-04-2021 03:12,21-04-2021 22:16,Glu,2,11,1490,2.725,34.49,25.46,6.42,28.35,26.12,1149.98,19.695,55.343,29.354,147.15200000000004,210.218,29.687,Approved,2.2,0.33,0.2,3.48,19,0.8,0.14
932-029-R29471-N003-A5-Approved,28015,R29471,932-029,21-04-2021 00:30,21-04-2021 20:20,Glu,3,5,505,2.5780000000000003,33.46,25.8,6.019,29.06,25.71,1170.49,20.701,53.414,30.778,110.364,189.196,29.697,Approved,1.87,0.29,0.8,4.16,109,0.4,0.38
932-029-R29471-N002-A12-Approved,28015,R29471,932-029,21-04-2021 00:28,21-04-2021 20:16,Glu,2,12,506,2.464,33.78,25.68,6.643,29.26,25.55,1168.54,21.402,59.276,31.338,131.386,199.707,30.345,Approved,1.87,0.32,1.2,3.41,318,0.0,0.38
932-029-R29471-N001-A16-Approved,28015,R29471,932-029,21-04-2021 00:24,21-04-2021 20:12,Glu,1,16,507,2.364,34.79,25.07,6.567,29.63,25.25,1152.17,20.627,59.495,30.784,120.875,183.941,30.82,Approved,1.87,0.27,1.4,3.09,283,1.2,0.07
932-029-R29483-N008-A13-Approved,28027,R29483,932-029,21-04-2021 00:22,21-04-2021 19:32,Glu,8,13,1903,2.596,34.78,24.9,6.252000000000002,30.25,25.25,1168.84,26.094,57.456,33.414,110.818,205.804,36.87300000000001,Approved,1.98,0.36,0.1,4.31,242,0.6,0.06
932-029-R29483-N002-A9-Approved,28027,R29483,932-029,21-04-2021 00:04,21-04-2021 19:02,Glu,2,9,1900,2.511,34.27,25.23,5.579,28.82,26.12,1174.33,24.448,64.47,30.779,121.372,195.25,33.78,Approved,2.2,0.27,0.4,3.56,317,1.1,0.17
932-029-R29483-N001-A8-Approved,28027,R29483,932-029,21-04-2021 00:00,21-04-2021 18:58,Glu,1,8,1901,2.364,34.02,25.39,6.182,28.96,26.05,1177.02,25.483,54.367,32.093,126.649,195.25,36.049,Approved,2.08,0.32,0.4,4.27,25,0.6,0.11
932-029-R29455-N008-A16-Approved,27980,R29455,932-029,20-04-2021 16:06,21-04-2021 18:46,Glu,8,16,589,2.082,31.3,27.25,6.057,27.68,26.31,1175.5,22.056,60.742,29.526,100.227,211.005,28.209,Approved,4.73,0.21,0.2,3.92,15,0.8,0.44
932-029-R29455-N003-A3-Approved,27980,R29455,932-029,20-04-2021 15:50,21-04-2021 18:18,Glu,3,3,611,2.026,31.08,27.09,5.867000000000001,27.9,26.45,1176.24,21.208,57.73,28.794,100.227,211.005,27.7,Approved,4.75,0.23,0.3,4.35,101,0.3,0.3
932-029-R29445-N008-A11-Approved,27970,R29445,932-029,20-04-2021 22:32,21-04-2021 18:04,Glu,8,11,1826,2.285,32.88,26.51,6.024,27.56,26.43,1167.53,23.963,57.08600000000001,29.411,110.818,184.696,32.251,Approved,1.8,0.27,0.2,4.1,153,0.6,0.03
932-029-R29445-N002-A11-Approved,27970,R29445,932-029,20-04-2021 22:08,21-04-2021 17:34,Glu,2,11,1832,2.454,33.6,25.85,5.81,28.96,26.12,1169.69,23.107,57.647,28.81,121.372,174.142,31.272,Approved,1.83,0.28,0.1,4.39,129,0.3,0.13
932-029-R29445-N001-A11-Approved,27970,R29445,932-029,20-04-2021 22:06,21-04-2021 17:28,Glu,1,11,1832,2.221,33.97,25.6,5.987,28.77,26.22,1167.02,23.38300000000001,57.295,28.981,105.541,200.527,31.579,Approved,1.88,0.23,0.4,4.35,56,0.4,0.12
932-029-R29440-N008-A4-Approved,27965,R29440,932-029,20-04-2021 12:56,21-04-2021 16:24,Glu,8,4,1528,2.232,33.63,25.53,5.627000000000002,28.49,26.17,1155.69,20.827,61.474,30.365,115.62,204.962,30.784,Approved,5.07,0.32,0.1,3.99,43,0.6,0.18
932-029-R29472-N008-A4-Approved,28016,R29472,932-029,20-04-2021 17:28,21-04-2021 15:48,Glu,8,4,2175,2.431,34.22,26.05,5.916,28.74,25.85,1169.23,23.896,59.76,30.042,116.095,163.588,33.003,Approved,1.67,0.28,0.4,3.61,87,0.4,0.57
932-029-R29472-N002-A9-Approved,28016,R29472,932-029,20-04-2021 17:10,21-04-2021 15:22,Glu,2,9,2183,2.523,33.15,26.15,5.739,29.39,25.2,1171.48,23.494,60.149,29.488000000000003,105.541,189.973,31.831,Approved,1.88,0.29,0.1,3.68,123,0.5,0.88
932-029-R29472-N001-A1-Approved,28016,R29472,932-029,20-04-2021 17:06,21-04-2021 15:18,Glu,1,1,2184,2.573,34.51,26.66,5.803,29.85,25.32,1179.67,22.956,54.886,29.081,110.818,158.311,32.077,Approved,1.77,0.32,0.2,3.8,50,0.1,0.71
932-029-R29458-N008-A9-Approved,27983,R29458,932-029,20-04-2021 19:42,21-04-2021 15:12,Glu,8,9,2460,2.301,35.75,25.76,5.8820000000000014,29.66,25.5,1183.73,24.048,61.997,28.144,115.491,178.486,29.631,Approved,2.13,0.38,0.1,3.73,35,0.5,0.76
932-029-R29458-N003-A7-Approved,27983,R29458,932-029,20-04-2021 19:28,21-04-2021 14:46,Glu,3,7,2461,2.6010000000000004,33.77,26.96,5.66,28.37,26.42,1170.13,24.153,58.94,27.894,94.493,194.235,30.506,Approved,2.23,0.34,0.4,2.82,34,0.6,0.23
932-029-R29458-N002-A5-Approved,27983,R29458,932-029,20-04-2021 19:24,21-04-2021 14:42,Glu,2,5,2460,2.494,33.7,26.95,6.0920000000000005,28.17,26.4,1176.66,24.682,59.209,27.807,110.241,178.486,30.812,Approved,2.2,0.37,0.5,3.74,163,0.8,0.31
932-029-R29458-N001-A3-Approved,27983,R29458,932-029,20-04-2021 19:22,21-04-2021 14:38,Glu,1,3,2461,2.575,33.77,26.95,6.246,28.3,26.43,1171.52,24.407,61.416,28.39,115.491,194.235,30.278,Approved,2.23,0.38,0.4,3.71,167,1.4,0.56
932-029-R29475-N004-A5-Approved,28019,R29475,932-029,20-04-2021 22:44,21-04-2021 14:14,Glu,4,5,2075,2.428,33.03,26.65,6.471,28.42,26.15,1168.08,21.187,55.582,30.341,110.364,194.452,29.592,Approved,1.9,0.3,0.6,3.87,235,1.4,0.58
932-029-R29475-N003-A2-Approved,28019,R29475,932-029,20-04-2021 22:42,21-04-2021 14:10,Glu,3,2,2077,2.635,32.93,26.61,6.039,28.25,26.1,1201.15,20.874,53.677,29.95,110.364,178.685,28.395,Approved,1.88,0.23,0.7,3.98,212,1.0,0.53
932-029-R29475-N002-A2-Approved,28019,R29475,932-029,20-04-2021 22:38,21-04-2021 14:04,Glu,2,2,2079,2.559,32.79,26.58,5.8610000000000015,28.03,26.51,1187.7,19.998,56.167,28.91800000000001,126.131,194.452,28.612,Approved,1.92,0.26,0.3,4.5,36,0.8,0.6
932-029-R29435-N001-A9-Approved,27942,R29435,932-029,20-04-2021 19:46,21-04-2021 13:40,Glu,1,9,2046,2.536,34.64,26.35,5.9170000000000025,27.88,26.28,1168.8,24.249,62.198,30.193,116.095,205.804,33.072,Approved,1.85,0.28,0.8,3.48,90,0.6,0.03
932-029-R29456-N002-A4-Approved,27981,R29456,932-029,20-04-2021 16:46,21-04-2021 12:44,Glu,2,4,1020,2.296,31.9,27.14,5.945,27.28,26.35,1172.67,24.139,58.682,27.84,110.241,188.985,30.64,Approved,2.2,0.32,0.3,3.83,3,0.0,0.22
932-029-R29456-N001-A1-Approved,27981,R29456,932-029,20-04-2021 16:42,21-04-2021 12:40,Glu,1,1,1024,2.537,31.8,27.16,6.625,27.98,26.24,1177.61,23.163,58.229,27.243,104.992,162.737,30.861,Approved,2.17,0.39,0.1,3.52,120,0.6,0.68
932-029-R29468-N003-A11-Approved,28012,R29468,932-029,20-04-2021 18:00,21-04-2021 12:12,Glu,3,11,1153,2.216,33.08,26.88,6.223,28.15,26.24,1189.86,22.067,58.139,29.438,116.053,211.005,29.022,Approved,2.15,0.24,0.1,3.1,113,0.6,0.31
932-029-R29468-N002-A10-Approved,28012,R29468,932-029,20-04-2021 17:58,21-04-2021 12:08,Glu,2,10,1164,2.343,33.28,26.84,5.877999999999999,28.84,26.29,1184.26,21.642,61.81100000000001,29.617,121.328,211.005,28.655,Approved,2.15,0.26,0.1,3.12,295,0.6,0.41
932-029-R29468-N001-A12-Approved,28012,R29468,932-029,20-04-2021 17:54,21-04-2021 12:04,Glu,1,12,1170,2.147,33.82,26.84,6.54,28.91,26.28,1183.74,21.35,55.729,28.792,116.053,211.005,29.266,Approved,2.25,0.21,0.5,4.71,349,0.4,0.61
932-029-R29436-N002-A8-Approved,27943,R29436,932-029,19-04-2021 21:34,21-04-2021 11:32,Glu,2,8,2171,2.505,31.95,26.22,6.218,28.03,26.38,1166.08,20.085,60.39100000000001,29.84,105.109,168.174,30.845,Approved,2.15,0.34,0.2,4.09,96,0.1,0.35
932-029-R29457-N003-A1-Approved,27982,R29457,932-029,20-04-2021 15:26,21-04-2021 09:00,Glu,3,1,1584,2.395,31.6,26.95,6.2,27.04,26.82,1167.01,23.82800000000001,61.332,30.136,100.264,168.865,33.806,Approved,5.07,0.29,0.3,3.82,266,0.5,0.3
932-029-R29457-N001-A5-Approved,27982,R29457,932-029,20-04-2021 15:20,21-04-2021 08:50,Glu,1,5,1586,2.241,32.2,26.88,5.97,26.96,26.68,1161.99,24.072,60.601000000000006,29.875,105.541,158.311,33.446,Approved,5.07,0.28,0.2,3.6,182,0.4,0.13
932-029-R29461-N008-A9-Approved,27986,R29461,932-029,20-04-2021 11:06,21-04-2021 08:00,Glu,8,9,1289,2.174,30.52,27.35,6.032,28.1,26.52,1171.26,22.575,59.664,30.454,94.952,211.005,29.903,Approved,2.13,0.29,0.0,3.35,90,0.4,0.83
932-029-R29461-N003-A15-Approved,27986,R29461,932-029,20-04-2021 10:50,21-04-2021 07:38,Glu,3,15,1323,2.176,30.89,27.35,6.4,27.58,26.73,1176.68,22.049,59.271,29.228,100.227,211.005,29.102,Approved,2.28,0.24,0.6,3.74,69,0.6,0.75
932-029-R29461-N002-A16-Approved,27986,R29461,932-029,20-04-2021 10:46,21-04-2021 07:34,Glu,2,16,1328,2.38,30.99,27.26,5.965,28.25,26.68,1182.1,22.073,59.37600000000001,30.062,105.503,211.005,29.951,Approved,2.13,0.21,0.5,3.57,260,0.1,0.07
932-029-R29461-N001-A3-Approved,27986,R29461,932-029,20-04-2021 10:42,21-04-2021 07:30,Glu,1,3,1334,2.476,31.03,27.25,6.232,28.39,26.59,1175.06,22.681,58.284,30.553,36.926,211.005,30.036,Approved,2.23,0.27,0.4,4.31,85,0.1,0.85
932-029-R29446-N002-A14-Approved,27971,R29446,932-029,20-04-2021 08:36,20-04-2021 22:36,Glu,2,14,1029,2.137,31.36,26.47,6.242000000000001,29.78,25.45,1179.3,21.50800000000001,60.038,28.661,110.778,211.005,28.906,Approved,2.17,0.27,0.3,3.55,216,0.8,0.81
932-029-R29446-N001-A9-Approved,27971,R29446,932-029,20-04-2021 08:32,20-04-2021 22:32,Glu,1,9,1028,2.282,30.67,27.04,5.935,29.33,25.59,1190.1,21.72,60.563,28.87,100.227,211.005,29.839,Approved,2.08,0.27,0.3,3.66,62,1.1,0.92
932-029-R29425-N008-A8-Approved,27932,R29425,932-029,18-04-2021 08:04,20-04-2021 20:28,Glu,8,8,3690,2.448,28.69,26.91,5.805,28.08,26.31,1164.76,19.878,59.13399999999999,29.046,115.62,204.962,29.422,Approved,1.2,0.23,0.0,3.91,150,0.8,0.06
932-029-R29425-N003-A3-Approved,27932,R29425,932-029,18-04-2021 07:50,20-04-2021 20:06,Glu,3,3,3705,2.479,28.49,26.93,5.94,28.0,26.1,1157.52,20.472,58.835,29.562,136.642,189.196,30.229,Approved,1.13,0.23,0.2,4.42,57,1.2,0.31
932-029-R29425-N002-A4-Approved,27932,R29425,932-029,18-04-2021 07:46,20-04-2021 20:02,Glu,2,4,3708,2.5660000000000003,28.47,26.89,6.046,27.9,26.03,1162.41,21.07,60.369,30.217,126.131,189.196,30.929,Approved,1.15,0.25,0.0,3.87,19,0.8,0.6
932-029-R29425-N001-A1-Approved,27932,R29425,932-029,18-04-2021 07:44,20-04-2021 19:58,Glu,1,1,3711,2.7960000000000003,28.47,26.88,5.93,29.41,25.87,1172.66,20.259,58.317,29.692,99.853,178.685,29.673,Approved,1.05,0.27,0.2,4.48,29,0.3,0.22
932-029-R29442-N008-A3-Approved,27967,R29442,932-029,19-04-2021 21:24,20-04-2021 19:14,Glu,8,3,779,2.47,32.42,26.24,5.775,29.48,25.87,1158.95,23.482,59.94,29.531,116.095,163.588,31.737,Approved,2.08,0.28,0.0,3.64,220,0.1,0.85
932-029-R29442-N002-A3-Approved,27967,R29442,932-029,19-04-2021 20:58,20-04-2021 18:48,Glu,2,3,788,2.389,32.39,25.85,5.783,27.88,26.22,1162.25,23.157,57.687,28.645,105.541,168.865,31.572,Approved,2.1,0.29,0.1,2.93,25,0.0,1.01
932-029-R29442-N001-A10-Approved,27967,R29442,932-029,19-04-2021 20:54,20-04-2021 18:44,Glu,1,10,786,2.34,32.56,25.8,6.12,28.32,26.21,1169.54,22.564,60.174,28.29300000000001,110.818,163.588,30.782,Approved,2.12,0.29,0.7,3.34,106,0.0,1.09
932-029-R29420-N008-A12-Approved,27927,R29420,932-029,18-04-2021 10:22,20-04-2021 18:00,Glu,8,12,2437,2.518,28.87,26.77,5.6670000000000025,28.55,26.17,1171.6,21.36,60.411,31.597,110.364,178.685,30.982,Approved,4.77,0.24,0.5,4.63,188,0.8,0.13
932-029-R29420-N001-A2-Approved,27927,R29420,932-029,18-04-2021 10:00,20-04-2021 17:26,Glu,1,2,2444,2.545,29.48,26.63,5.71,28.08,26.29,1174.97,20.331,58.208,30.054,110.364,168.174,30.815,Approved,4.77,0.28,0.6,4.41,21,0.0,0.44
932-029-R29439-N008-A8-Approved,27964,R29439,932-029,19-04-2021 16:48,20-04-2021 17:06,Glu,8,8,2219,2.319,33.92,25.64,5.6370000000000005,28.4,26.28,1152.08,23.441,60.14,29.357,116.095,195.25,33.247,Approved,1.87,0.33,1.1,4.08,244,0.6,0.63
932-029-R29439-N001-A2-Approved,27964,R29439,932-029,19-04-2021 16:24,20-04-2021 16:38,Glu,1,2,2233,2.5860000000000003,34.1,25.15,5.69,28.37,26.29,1159.48,23.067,58.283,29.076,126.649,195.25,34.074,Approved,1.9,0.35,0.6,4.25,56,1.1,0.65
932-029-R29452-N008-A7-Approved,27977,R29452,932-029,19-04-2021 14:38,20-04-2021 15:50,Glu,8,7,773,2.539,33.38,27.09,5.752999999999999,28.07,25.9,1168.92,21.396,59.627,30.863000000000003,120.875,173.43,30.604,Approved,1.12,0.28,0.1,4.76,207,0.4,0.38
932-029-R29452-N003-A3-Approved,27977,R29452,932-029,19-04-2021 14:24,20-04-2021 15:30,Glu,3,3,779,2.6210000000000004,31.28,27.11,6.117999999999999,28.54,26.01,1174.65,21.077,59.977,30.162,42.044,168.174,29.729,Approved,1.12,0.23,0.8,4.96,114,1.6,0.13
932-029-R29452-N002-A12-Approved,27977,R29452,932-029,19-04-2021 14:20,20-04-2021 15:24,Glu,2,12,781,2.547,30.12,27.07,5.841,29.13,25.57,1169.51,21.394,59.624,31.192,110.364,168.174,31.16,Approved,1.08,0.25,0.1,4.95,11,0.1,0.27
932-029-R29410-N008-A2-Approved,27917,R29410,932-029,19-04-2021 15:04,20-04-2021 11:54,Glu,8,2,2381,2.416,31.83,27.21,5.848,28.39,26.52,1167.19,24.631,58.29,30.434,105.541,189.973,34.97,Approved,2.13,0.31,0.1,4.16,127,1.0,0.69
932-029-R29410-N003-A4-Approved,27917,R29410,932-029,19-04-2021 14:50,20-04-2021 11:32,Glu,3,4,2393,2.377,32.98,27.23,5.58,27.83,26.51,1162.47,24.34800000000001,62.195,30.299,94.987,189.973,33.857,Approved,2.13,0.3,0.1,4.0,60,0.8,0.83
932-029-R29410-N002-A5-Approved,27917,R29410,932-029,19-04-2021 14:46,20-04-2021 11:26,Glu,2,5,2393,2.503,33.31,27.19,5.928,27.36,26.61,1169.93,24.353,60.002,30.772,94.987,200.527,34.501999999999995,Approved,2.13,0.32,0.2,3.66,138,0.7,1.05
932-029-R29410-N001-A15-Approved,27917,R29410,932-029,19-04-2021 14:44,20-04-2021 11:22,Glu,1,15,2394,2.394,33.31,27.14,5.977,27.34,26.43,1167.81,23.832,60.56,29.611,100.264,174.142,33.965,Approved,2.18,0.23,0.0,2.84,88,1.0,0.34
932-029-R29434-N008-A2-Approved,27941,R29434,932-029,19-04-2021 09:08,20-04-2021 11:10,Glu,8,2,1917,2.552,32.52,25.78,5.405,27.93,26.51,1165.26,23.719,59.637,27.653,115.491,183.736,32.408,Approved,2.07,0.26,0.2,3.82,125,0.4,0.16
932-029-R29428-N008-A16-Approved,27935,R29428,932-029,17-04-2021 15:40,20-04-2021 09:20,Glu,8,16,4368,2.527,28.15,27.12,5.8660000000000005,28.67,25.98,1165.37,23.63300000000001,59.817,29.407,89.71,189.973,33.275,Approved,1.17,0.2,0.3,4.04,233,0.7,0.68
932-029-R29428-N003-A14-Approved,27935,R29428,932-029,17-04-2021 15:24,20-04-2021 08:58,Glu,3,14,4381,2.43,28.42,27.02,5.652,27.02,26.75,1163.15,23.681,60.75899999999999,29.876,126.649,195.25,33.893,Approved,1.05,0.21,0.1,3.47,1,0.2,0.3
932-029-R29428-N001-A10-Approved,27935,R29428,932-029,17-04-2021 15:18,20-04-2021 08:48,Glu,1,10,4397,2.602,28.4,26.89,5.872000000000001,27.9,26.58,1161.47,22.967,56.294,29.042,105.541,179.419,32.881,Approved,1.22,0.27,0.1,3.77,24,0.9,0.5
932-029-R29415-N008-A14-Approved,27922,R29415,932-029,19-04-2021 12:14,20-04-2021 06:30,Glu,8,14,926,2.608,34.04,26.35,6.089,27.63,26.47,1176.81,23.887,58.427,30.062,110.818,179.419,34.097,Approved,1.02,0.29,0.0,3.94,305,0.8,0.06
932-029-R29415-N003-A11-Approved,27922,R29415,932-029,19-04-2021 11:58,20-04-2021 06:02,Glu,3,11,934,2.52,32.1,26.36,5.924,28.15,26.24,1174.95,24.091,58.793,30.038,110.818,168.865,34.136,Approved,1.2,0.35,0.1,3.97,2,0.3,0.19
932-029-R29415-N002-A2-Approved,27922,R29415,932-029,19-04-2021 11:56,20-04-2021 05:58,Glu,2,2,936,2.444,31.53,26.81,6.388999999999999,27.51,26.77,1169.72,23.951,58.479,29.777,110.818,168.865,33.957,Approved,1.23,0.33,0.2,4.32,56,0.2,0.12
932-029-R29415-N001-A10-Approved,27922,R29415,932-029,19-04-2021 11:52,20-04-2021 05:54,Glu,1,10,937,2.673,31.53,26.88,5.556,27.24,26.88,1173.94,24.04300000000001,58.824,30.095,116.095,163.588,33.785,Approved,1.12,0.31,0.2,4.32,162,0.6,0.57
932-029-R29451-N008-A8-Approved,27976,R29451,932-029,19-04-2021 15:28,20-04-2021 05:50,Glu,8,8,1722,2.258,30.42,27.37,5.687,27.17,26.84,1198.12,21.434,54.335,29.4,105.503,211.005,28.563,Approved,2.13,0.23,1.0,3.96,204,0.1,0.56
932-029-R29451-N003-A11-Approved,27976,R29451,932-029,19-04-2021 15:14,20-04-2021 05:22,Glu,3,11,1745,2.451,31.16,27.23,5.808,27.85,26.61,1190.72,21.785,53.928,29.808000000000003,116.053,211.005,29.739,Approved,2.13,0.27,0.1,4.31,283,1.3,0.66
932-029-R29451-N002-A2-Approved,27976,R29451,932-029,19-04-2021 15:10,20-04-2021 05:18,Glu,2,2,1745,2.3080000000000003,31.56,27.18,6.3729999999999976,27.78,26.77,1189.45,21.398000000000003,53.233,29.16,110.778,211.005,29.064,Approved,2.13,0.23,0.9,3.84,27,0.7,0.72
932-029-R29419-N002-A9-Approved,27926,R29419,932-029,18-04-2021 09:14,20-04-2021 02:18,Glu,2,9,2041,2.522,29.01,26.81,6.127000000000002,28.15,26.19,1183.74,24.255,60.017,30.264,105.541,179.419,33.911,Approved,2.0,0.35,0.2,3.79,203,0.4,0.2
